date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_14,RSI70,RSI30,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,ROI
2021-04-26 20:00:00,2021-04-26 20:00:00,1780.09,1782.4,1779.85,1781.5,1779.260000000005,1779.9089999999974,1780.7513333333332,1779.9089999999997,1776.8216000000002,1779.3780683701125,1779.6383222597728,1779.4491132121366,1779.0724007964686,1777.4569183804883,55.8852901463447,70,30,1774.921791520144,1779.9089999999997,1784.8962084798552,0.5603891524629129,0.6595080701385106,0.5980507519388993,-0.7018455047890668,1.2998962567279662,0.0036450088167523376
2021-04-26 19:00:00,2021-04-26 19:00:00,1781.59,1781.83,1780.08,1780.09,1778.9400000000048,1779.7699999999975,1780.6719999999998,1780.0884999999994,1776.6424000000002,1779.6153789134084,1779.7204454852686,1779.5292240606195,1779.1693150063288,1777.5601764832143,52.92066787134683,70,30,1775.3665411067045,1780.0884999999994,1784.8104588932943,0.5305308015073261,0.5001588323865613,0.6092338074722647,-0.5525299594045612,1.161763766876826,-0.0007914678641595119
2021-04-26 18:00:00,2021-04-26 18:00:00,1781.24,1782.01,1780.79,1781.59,1779.2680000000048,1779.9919999999977,1780.5606666666667,1780.327999999999,1776.5794,1780.2735859422723,1780.060364487947,1779.786821053042,1779.3998564342974,1777.7182087779902,55.618006620795704,70,30,1775.8276299566792,1780.327999999999,1784.828370043319,0.5055663948800325,0.6402106924378472,0.8018029617387583,-0.2879686441104541,1.0897716058492124,0.0008426540231112334
2021-04-26 17:00:00,2021-04-26 17:00:00,1781.39,1781.42,1781.16,1781.25,1779.8920000000048,1780.2809999999977,1780.4306666666666,1780.527999999999,1776.5264000000002,1780.5990572948483,1780.2766618537748,1779.969718421412,1779.5760605834118,1777.8567103945395,54.85089030358893,70,30,1776.253736259094,1780.527999999999,1784.8022637409042,0.48011193768422633,0.5844589903392347,0.8771184655283832,-0.17012251225666342,1.0472409777850467,-0.000190840765832756
2021-04-26 16:00:00,2021-04-26 16:00:00,1780.89,1782.58,1780.66,1781.38,1781.162000000005,1780.3759999999977,1780.3406666666667,1780.679499999999,1776.4930000000002,1780.859371529899,1780.4772687894522,1780.1460036187354,1779.7478643373724,1777.9948786143614,55.10585767047887,70,30,1776.516947771722,1780.679499999999,1784.842052228276,0.4675240242027876,0.5841430883728524,0.9297229941571459,-0.09401438690232067,1.0237373810594665,7.298245614051346e-05
2021-04-26 15:00:00,2021-04-26 15:00:00,1779.83,1781.35,1779.82,1780.91,1781.0440000000049,1780.1519999999975,1780.2873333333334,1780.8244999999993,1776.4734000000003,1780.8762476865995,1780.5559471913698,1780.2415031663936,1779.8585439242895,1778.1091971000726,53.9202887485678,70,30,1776.8559686528715,1780.8244999999993,1784.793031347127,0.4456959511875245,0.5107722470256789,0.8864186609821445,-0.10985497606185768,0.9962736370440022,-0.000263840393402881
2021-04-26 14:00:00,2021-04-26 14:00:00,1779.74,1780.44,1779.3,1779.83,1780.992000000005,1779.9659999999978,1780.1773333333333,1780.7519999999993,1776.4364000000005,1780.5274984577331,1780.423956792939,1780.1900652705945,1779.8558254553095,1778.1766795667365,51.1946744031235,70,30,1776.765567219142,1780.7519999999993,1784.7384327808566,0.4477246445161692,0.38435776411096706,0.696073805989954,-0.2401598648432386,0.9362336708331926,-0.000606431543424546
2021-04-26 13:00:00,2021-04-26 13:00:00,1778.91,1780.82,1778.84,1779.74,1780.6220000000048,1779.944999999998,1780.2020000000002,1780.575999999999,1776.3954000000006,1780.2649989718223,1780.2996010124043,1780.13380711177,1779.8447944595657,1778.237986250394,50.96348138102966,70,30,1776.7481277037632,1780.575999999999,1784.403872296235,0.42995887805248545,0.39080095477307675,0.5356062558746544,-0.32050193196683063,0.856108187841485,-5.056662714975069e-05
2021-04-26 12:00:00,2021-04-26 12:00:00,1778.97,1780.08,1777.94,1778.91,1780.1540000000048,1780.0229999999979,1780.2386666666669,1780.3614999999995,1776.3370000000007,1779.8133326478817,1780.0469462828762,1779.9808312227988,1779.7557664157976,1778.2643397307706,48.775845637462695,70,30,1776.6745427606613,1780.3614999999995,1784.0484572393377,0.4141807424321633,0.30315746755717965,0.3023341243613231,-0.4430192507841295,0.7453533751454526,-0.0004663602548686807
2021-04-26 11:00:00,2021-04-26 11:00:00,1777.87,1779.57,1777.1,1778.97,1779.6720000000046,1780.416999999998,1780.1413333333335,1780.1734999999994,1776.4542000000008,1779.5322217652547,1779.8511378678077,1779.854477319949,1779.6809315190549,1778.2920126825052,48.9464537501216,70,30,1776.6137999830007,1780.1734999999994,1783.7332000169981,0.39992731236575596,0.33095485655360035,0.1391652611828249,-0.48495049117010214,0.624115752352927,3.372851914940078e-05
2021-04-26 10:00:00,2021-04-26 10:00:00,1776.14,1780.28,1772.69,1777.86,1779.0620000000047,1780.052999999998,1779.7886666666668,1779.9809999999993,1776.5170000000007,1778.9748145101698,1779.4891128009335,1779.6051676549555,1779.507509469621,1778.2750710086816,45.90066176300382,70,30,1776.35536669772,1779.9809999999993,1783.6066333022786,0.40737887677220297,0.20749937691354328,-0.12477565745189168,-0.5991131278438551,0.47433747039196333,-0.0006239565591326102
2021-04-26 09:00:00,2021-04-26 09:00:00,1776.81,1780.11,1774.37,1776.15,1778.3260000000046,1779.6589999999983,1779.4193333333337,1779.7144999999994,1776.5500000000006,1778.0332096734467,1778.8820013825818,1779.173271698086,1779.1877466629905,1778.1917348906943,41.605427891801234,70,30,1775.7822073781763,1779.7144999999994,1783.6467926218224,0.44190150968855757,0.04676567300493709,-0.5334252836087217,-0.806210203200548,0.2727849195918264,-0.000961830515338602
2021-04-26 08:00:00,2021-04-26 08:00:00,1776.54,1778.0,1768.89,1776.82,1777.7420000000045,1779.1819999999982,1779.2106666666668,1779.586999999999,1776.6426000000006,1777.6288064489645,1778.507092040294,1778.8791127358252,1778.962246980801,1778.137941365569,43.823550417673005,70,30,1775.447759795062,1779.586999999999,1783.7262402049362,0.4651911038838897,0.16575991450087957,-0.7236133973840424,-0.797118653580695,0.07350525619665263,0.0003772203924217177
2021-04-26 07:00:00,2021-04-26 07:00:00,1779.65,1779.76,1774.97,1776.55,1777.2700000000045,1778.7119999999982,1779.1053333333334,1779.4964999999993,1776.6982000000007,1777.2692042993099,1778.1512571238768,1778.587973643847,1778.7325091731054,1778.0756691551546,43.11283895743517,70,30,1775.169418693615,1779.4964999999993,1783.8235813063836,0.48632647565020165,0.15952800613522652,-0.8789259344498532,-0.7619449525172046,-0.11698098193264855,-0.00015195686676194864
2021-04-26 06:00:00,2021-04-26 06:00:00,1781.17,1782.3,1778.9,1779.64,1777.4040000000045,1778.537999999998,1779.4126666666668,1779.4569999999992,1776.8942000000006,1778.0594695328734,1778.4219376468081,1778.719476938366,1778.818936870905,1778.1370154627957,52.58921532121706,70,30,1775.1514290676937,1779.4569999999992,1783.7625709323047,0.48391963754173345,0.52125153700614,-0.5652292246084016,-0.35859859414060247,-0.20663063046779917,0.0017393262221723216
2021-04-26 05:00:00,2021-04-26 05:00:00,1779.7,1782.24,1778.9,1781.17,1778.0660000000044,1778.563999999998,1779.3906666666667,1779.357999999999,1777.1828000000005,1779.0963130219159,1778.9215853473884,1779.0257923210702,1779.0428476451045,1778.255956032882,56.45701417942637,70,30,1775.3277115160765,1779.357999999999,1783.3882884839215,0.45300478980874076,0.7247978038333244,-0.13109560705174772,0.06042801873284118,-0.1915236257845889,0.0008597244386505665
2021-04-26 04:00:00,2021-04-26 04:00:00,1778.73,1781.86,1778.51,1779.7,1778.7760000000046,1778.550999999998,1779.3646666666668,1779.2584999999988,1777.4594000000006,1779.2975420146108,1779.0631152842266,1779.1100682809365,1779.1054335836661,1778.3125852080632,52.06239293757219,70,30,1775.3750383048973,1779.2584999999988,1783.1419616951002,0.4365258555855107,0.5568436146232846,-0.014514350050831126,0.14160742058700623,-0.15612177063783736,-0.0008253002240100615
2021-04-26 03:00:00,2021-04-26 03:00:00,1776.16,1779.46,1775.88,1778.73,1779.1580000000044,1778.4499999999978,1779.174,1779.197499999999,1777.7092000000005,1779.1083613430742,1779.0025488689125,1779.0625597458193,1779.0696780042692,1778.3289544155903,49.33351156325717,70,30,1775.3214527730242,1779.197499999999,1783.073547226974,0.4357073598602556,0.43969371725587353,-0.059163676412936184,0.07756647537992095,-0.13673015179285714,-0.0005450356801708356
2021-04-26 02:00:00,2021-04-26 02:00:00,1779.91,1780.2,1775.02,1776.16,1779.0800000000047,1778.174999999998,1778.8346666666666,1779.0989999999995,1777.8370000000004,1778.1255742287162,1778.4857218018374,1778.6997397775917,1778.7925658133865,1778.243897379685,42.91523921652014,70,30,1775.0142251881362,1779.0989999999995,1783.1837748118628,0.45919589768341473,0.14024944637538894,-0.427013428862665,-0.2322266216558463,-0.19478680720681874,-0.0014448511016286192
2021-04-26 01:00:00,2021-04-26 01:00:00,1780.44,1783.54,1779.92,1779.92,1779.1360000000047,1778.2699999999975,1778.7373333333335,1779.3434999999995,1778.0454000000004,1778.7237161524777,1778.7464996560489,1778.8522723053927,1778.899940497826,1778.3096268942072,52.626042991312076,70,30,1775.7254966249966,1779.3434999999995,1782.9615033750024,0.40666722024194885,0.5796710146794869,-0.1847453057691837,0.008033201150108027,-0.19277850691929171,0.002116926403026742
2021-04-26 00:00:00,2021-04-26 00:00:00,1781.2,1781.41,1780.37,1780.44,1778.9900000000048,1778.5279999999973,1778.706,1779.2904999999996,1778.2824000000005,1779.2958107683187,1779.0544088094944,1779.0507382672188,1779.0466128313662,1778.3931709375715,53.79664348197668,70,30,1775.775931972271,1779.2904999999996,1782.805068027728,0.3950527502651761,0.6635336108066995,0.05857044400954692,0.20107916074307092,-0.142508716733524,0.0002921479617061795
2021-04-25 23:00:00,2021-04-25 23:00:00,1780.7,1783.05,1779.74,1781.23,1779.2960000000046,1779.035999999997,1778.7993333333332,1779.3474999999999,1778.5154000000005,1779.9405405122127,1779.4499708441317,1779.3231459838164,1779.2545544664742,1778.504419136098,55.59195225249011,70,30,1775.7425217169123,1779.3474999999999,1782.9524782830874,0.40520227590030344,0.7610972732945077,0.3331660156909493,0.3805397859395786,-0.047373770248629335,0.000443710543461151
2021-04-25 22:00:00,2021-04-25 22:00:00,1780.52,1781.85,1779.23,1780.68,1779.6860000000047,1779.4219999999973,1778.8619999999999,1779.3020000000001,1778.7058000000002,1780.187027008142,1779.6736125088348,1779.4927527358393,1779.390311183953,1778.5897360327217,54.01823643912589,70,30,1775.7945426812885,1779.3020000000001,1782.8094573187118,0.3942509274661253,0.6964385985038999,0.4483716519164318,0.3965963377320489,0.0517753141843829,-0.0003087753967763174
2021-04-25 21:00:00,2021-04-25 21:00:00,1778.47,1781.14,1778.09,1780.52,1780.558000000005,1779.8189999999972,1778.9693333333332,1779.2655,1778.8778000000002,1780.298018005428,1779.8275011435921,1779.6211586438594,1779.497900595005,1778.6654326588894,53.543380204436524,70,30,1775.8289198454897,1779.2655,1782.7020801545102,0.3862920013354093,0.6825215684775424,0.49976206840074155,0.3583894033730869,0.14137266502765464,-8.985331446420552e-05
2021-04-25 20:00:00,2021-04-25 20:00:00,1774.94,1779.22,1774.93,1778.45,1780.2640000000051,1779.6999999999975,1778.9346666666665,1779.119,1779.0146000000002,1779.6820120036189,1779.5770463902118,1779.4747638133772,1779.3981005383378,1778.6569843193251,47.70106643386174,70,30,1775.814694037288,1779.119,1782.4233059627118,0.3714541818407708,0.39876845432152125,0.2541843413009701,0.0902493410186524,0.16393500028231772,-0.0011625817177004505
2021-04-25 19:00:00,2021-04-25 19:00:00,1774.75,1775.72,1774.0,1774.93,1779.162000000005,1779.0759999999973,1778.7393333333332,1778.8199999999997,1779.122,1778.0980080024128,1778.7321288647186,1778.906668336705,1778.9725671537342,1778.5108280715085,39.75689583069233,70,30,1775.1374779808498,1778.8199999999997,1782.5025220191496,0.41404099562068436,-0.02817063683133265,-0.3868137352603753,-0.44059898843415446,0.05378525317377911,-0.0019792515954903944
2021-04-25 18:00:00,2021-04-25 18:00:00,1775.55,1776.29,1774.62,1774.77,1777.8700000000051,1778.5829999999974,1778.647333333333,1778.5669999999996,1779.1816000000003,1776.9886720016086,1778.011741798406,1778.389584794617,1778.5723226629023,1778.3641289314494,39.43540485992506,70,30,1774.50130733545,1778.5669999999996,1782.632692664549,0.4571874621028602,0.03304389764784279,-0.8532403806013917,-0.7256205070201367,-0.12761987358125507,-9.014440006094304e-05
2021-04-23 16:00:00,2021-04-23 16:00:00,1776.37,1777.22,1775.98,1777.2,1777.1740000000052,1778.4299999999973,1778.6726666666664,1778.4399999999994,1779.2142000000001,1777.0591146677393,1777.864152380514,1778.2408866952899,1778.4416252664353,1778.3184768164906,46.50997544113026,70,30,1774.369903660723,1778.4399999999994,1782.5100963392758,0.4577153392047482,0.34766945341891325,-0.8467089100224712,-0.5752712291529729,-0.27143768086949827,0.00136919150087067
2021-04-23 15:00:00,2021-04-23 15:00:00,1776.73,1776.96,1775.52,1776.36,1776.3420000000053,1778.4499999999975,1778.6599999999999,1778.3124999999993,1779.2298,1776.8260764451595,1777.5906701295114,1778.0057758583787,1778.2433752410604,1778.2416738040793,44.571774133280535,70,30,1774.1457803511578,1778.3124999999993,1782.4792196488409,0.4686150098862306,0.2657029792558437,-0.935288498299542,-0.5310806539440349,-0.40420784435550705,-0.000472653612424101
2021-04-23 14:00:00,2021-04-23 14:00:00,1777.71,1777.98,1776.03,1776.73,1775.998000000005,1778.1309999999976,1778.466,1778.2004999999995,1779.2292000000002,1776.7940509634398,1777.4341846514183,1777.8463038760813,1778.0992442657214,1778.1823924784292,45.646232387834296,70,30,1773.9880249180258,1778.2004999999995,1782.4129750819732,0.47379078815619596,0.32545890819721346,-0.9304399546915647,-0.4209856882688461,-0.5094542664227186,0.00020829111216191798
2021-04-23 13:00:00,2021-04-23 13:00:00,1777.65,1779.35,1776.92,1777.7,1776.5520000000051,1777.8569999999977,1778.2346666666665,1778.1924999999992,1779.2512,1777.0960339756266,1777.4825147147967,1777.828015891571,1778.0612210023191,1778.1634751263339,48.4665774658321,70,30,1773.9766957749885,1778.1924999999992,1782.40830422501,0.47416736095903506,0.4415888435856033,-0.7808411873988916,-0.21710953678093836,-0.5637316506179533,0.000545946767376071
2021-04-23 12:00:00,2021-04-23 12:00:00,1776.32,1778.35,1775.59,1777.64,1777.126000000005,1777.4979999999978,1778.097333333333,1778.2669999999991,1779.274,1777.2773559837512,1777.5111484030153,1777.8045139051246,1778.021104716384,1778.1429466900072,48.29962970584437,70,30,1774.1517083622632,1778.2669999999991,1782.382291637735,0.4628429406535619,0.4238207088108107,-0.6671684996688327,-0.08274947924070353,-0.5844190204281292,-3.375147662709743e-05
2021-04-23 11:00:00,2021-04-23 11:00:00,1774.2,1778.03,1773.67,1776.31,1776.9480000000046,1777.0609999999979,1777.936,1778.241499999999,1779.2641999999998,1776.9549039891676,1777.2927577842852,1777.617699666984,1777.8581423624425,1778.0710664276542,44.629781677543164,70,30,1774.082369144382,1778.241499999999,1782.4006308556159,0.46778020371439144,0.2678000444022449,-0.7479621851189222,-0.13083453175263438,-0.6171276533662878,-0.0007481829841813337
2021-04-23 10:00:00,2021-04-23 10:00:00,1781.75,1782.55,1770.04,1774.21,1776.5180000000043,1776.4299999999978,1777.8059999999998,1778.1244999999988,1779.2033999999999,1776.0399359927787,1776.7322563689604,1777.191737208611,1777.510700232686,1777.9196520579421,39.523424567116535,70,30,1773.6456539314536,1778.1244999999988,1782.603346068544,0.5037719314418292,0.06300127978385368,-1.0657362620006552,-0.35888688690749393,-0.7068493750931613,-0.0011822260754034142
2021-04-23 09:00:00,2021-04-23 09:00:00,1793.57,1796.01,1781.16,1781.75,1777.5220000000045,1776.7599999999977,1777.9279999999999,1778.2299999999989,1779.2713999999999,1777.9432906618526,1777.6445733927858,1777.7615200575347,1777.9144430676683,1778.06986178116,58.07249573950721,70,30,1773.508042332782,1778.2299999999989,1782.9519576672158,0.5310851427787054,0.8727267637784438,-0.27879396763410114,0.34244432596724816,-0.6212382936013493,0.004249778774778612
2021-04-23 08:00:00,2021-04-23 08:00:00,1791.35,1795.18,1790.67,1793.57,1780.6960000000042,1778.6239999999975,1778.8033333333333,1778.849999999999,1779.5826000000002,1783.1521937745686,1780.5401055031884,1779.7375800503428,1779.4054484897952,1778.6777103387615,72.37621496779728,70,30,1770.5796445694361,1778.849999999999,1787.1203554305619,0.9298541676434622,1.3899254768183,1.8353832903551393,1.965297267165191,-0.12991397681005162,0.006633927318647315
2021-04-23 07:00:00,2021-04-23 07:00:00,1787.47,1791.84,1785.34,1791.36,1783.4400000000046,1780.2829999999976,1779.4786666666666,1779.432999999999,1779.7842,1785.8881291830457,1782.507359048063,1781.19038254405,1780.5439772050527,1779.175055031359,67.72407745930431,70,30,1769.4448594533592,1779.432999999999,1789.421140546639,1.1226205815717594,1.0970580782432606,3.0029756285223357,2.50631168426591,0.49666394425642585,-0.0012321793963994132
2021-04-23 06:00:00,2021-04-23 06:00:00,1786.4,1788.42,1785.43,1787.44,1785.6660000000047,1781.3069999999975,1779.9293333333333,1779.8684999999991,1779.8678000000002,1786.405419455364,1783.404202857506,1781.9715847260438,1781.200741280762,1779.4991705203254,60.31809362556714,70,30,1769.268612661945,1779.8684999999991,1790.4683873380532,1.1910865705027127,0.8571500223789609,3.2531323195794357,2.205174700258408,1.0479576193210278,-0.0021882815291174307
