date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-11-04 02:00:00,2020-11-04 02:00:00,1899.81,1900.24,1887.98,1890.98,1893.2400000000046,1898.9310000000066,1899.3620000000012,1900.959,1920.7748000000006,1893.8538584823316,1896.9522158116376,1899.497647163966,1902.1146051824192,1912.7883198132743,31.427723764034265,32.95676421905621,33.130357720424804,1891.8365158424663,1898.5674999999985,1905.2984841575308,0.7090592415104813,-0.06362485948713568,1894.791814426632,1900.959,1907.126185573368,0.6488499303107523,-0.3090400297903123,1885.105531684934,1898.5674999999985,1912.029468315063,1.4181184830209626,0.21818757025643215,1888.624628853264,1900.959,1913.293371146736,1.2976998606215047,0.09547998510484386,-6.772307111803684,-0.3103898159790326,-6.461917295824652,-7.20497926515236,-0.008018357599901549,-7.196960907552459,-0.0011145798667786533
2020-11-04 03:00:00,2020-11-04 03:00:00,1891.06,1895.46,1888.22,1893.09,1897.0360000000044,1899.3430000000067,1900.154666666668,1901.7779999999998,1921.9230000000007,1895.2907877234973,1898.2793748808906,1900.7144539016754,1903.286668885832,1913.6784553158568,36.42389937072892,36.31280746971216,34.693012823286544,1893.0049016602181,1899.299166666665,1905.593431673112,0.6627986908975061,0.006759990220829383,1895.926205313388,1901.7779999999998,1907.6297946866116,0.6154025008819969,-0.24233636561762442,1886.7106366537712,1899.299166666665,1911.887696679559,1.3255973817950122,0.2533799951104147,1890.0744106267762,1901.7779999999998,1913.4815893732234,1.2308050017639938,0.12883181719118778,-6.541954694929473,-0.15763485309958014,-6.3843198418298925,-7.069533878296625,0.12542243985585877,-7.194956318152483,0.0013753048151536884
2020-11-04 04:00:00,2020-11-04 04:00:00,1893.09,1895.29,1888.97,1890.49,1899.6640000000043,1899.8740000000066,1900.9393333333346,1902.4389999999999,1923.088800000001,1896.3911815852457,1899.4325692988664,1901.8036616019147,1904.3600024527616,1914.5188004307897,25.474750457769726,28.875574187186633,30.96740245205282,1894.1269820032094,1900.286666666665,1906.4463513301207,0.6482900471285739,-0.29522469102898635,1896.8809532963883,1902.4389999999999,1907.9970467036114,0.5843074814605442,-0.5749279951386036,1887.9672973397535,1900.286666666665,1912.6060359935766,1.2965800942571717,0.10238765448551417,1891.322906592777,1902.4389999999999,1913.5550934072228,1.1686149629210645,-0.0374639975693128,-6.421114714066789,-0.0762035855117924,-6.344911128554997,-7.008663091753078,0.2176488363633693,-7.226311928116448,0.0006722351023173978
2020-11-04 05:00:00,2020-11-04 05:00:00,1890.47,1892.48,1887.07,1889.22,1902.1460000000043,1900.8010000000063,1901.9140000000011,1903.4,1924.3920000000007,1899.3417723778684,1901.419806920837,1903.4198989736167,1905.820002710947,1915.4995677953116,20.456124136858037,25.32598640433794,29.133724413917314,1895.9674410068694,1901.3224999999982,1906.677558993127,0.5632983350408735,-0.6300062254708355,1898.3812761108702,1903.4,1908.41872388913,0.5273430586455697,-0.9127097159810575,1890.6123820137404,1901.3224999999982,1912.032617986256,1.126596670081771,-0.06500311273540578,1893.36255222174,1903.4,1913.43744777826,1.0546861172911635,-0.20635485799051276,-5.583894892158696,0.7419653400183517,-6.325860232177048,-6.564298370138886,0.7164257670684036,-7.280724137207289,-0.006938530923770836
2020-11-04 06:00:00,2020-11-04 06:00:00,1889.21,1902.7,1887.62,1902.42,1904.7820000000042,1902.3730000000062,1903.1286666666676,1904.4184999999998,1925.6048000000008,1904.4026585668025,1904.1308751254676,1905.4484559698478,1907.5673714173624,1916.5722032155284,43.06043897324406,44.608663094835016,39.17731694860668,1898.696048980863,1902.459999999998,1906.223951019133,0.3956930520625923,0.49468643457439176,1900.477747633741,1904.4184999999998,1908.3592523662585,0.4138536110900751,0.2464316691006603,1894.9320979617278,1902.459999999998,1909.9879020382682,0.7913861041252085,0.49734321728719594,1896.536995267482,1904.4184999999998,1912.3000047325174,0.8277072221801742,0.3732158345503338,-4.004429861398421,2.5069217057832143,-6.511351567181635,-5.77233760371314,1.6874929752612493,-7.4598305789743895,-0.00394772665396137
2020-11-04 07:00:00,2020-11-04 07:00:00,1902.46,1910.97,1900.83,1909.96,1904.6220000000042,1902.4230000000057,1903.5320000000008,1904.8555000000001,1926.737400000001,1905.3939878502033,1904.5110695977937,1905.881092536969,1908.1091999876112,1917.149844163101,81.77041070920097,69.96604795686446,47.94411778431035,1898.8363612726496,1902.6633333333311,1906.4903053940127,0.40227527315376094,1.4533211310366108,1900.6709702519665,1904.8555000000001,1909.0400297480337,0.43935403478464197,1.1099251657129037,1895.0093892119678,1902.6633333333311,1910.3172774546945,0.8045505463075457,0.9766605655182912,1896.486440503933,1904.8555000000001,1913.2245594960673,0.8787080695692839,0.8049625828564518,-4.107631321855024,3.030450671772414,-7.138081993627438,-6.0215464057846475,1.8601574170050537,-7.881703822789701,0.001956741841225851
2020-11-04 08:00:00,2020-11-04 08:00:00,1909.93,1912.32,1904.64,1906.23,1901.6500000000044,1901.7140000000059,1903.3586666666677,1905.2575000000002,1927.3864000000008,1903.110981775305,1903.3001961750815,1905.2983914708216,1907.9143789336756,1917.4433071901663,72.64728714468905,60.773910523556985,41.98014134216252,1899.069873617534,1902.2591666666647,1905.4484597157953,0.3353163548917672,1.1225256306280507,1900.2512650714787,1905.2575000000002,1910.2637349285217,0.5255179342972283,0.5971288816730643,1895.8805805684033,1902.2591666666647,1908.637752764926,0.6706327097835583,0.8112628153140142,1895.245030142957,1905.2575000000002,1915.2699698570434,1.0510358685944805,0.5485644408365311,-5.5365124924474,2.359182169123141,-7.895694661570541,-7.019750419980937,1.3269927570600277,-8.346743177040965,0.0017499605864732537
2020-11-04 09:00:00,2020-11-04 09:00:00,1906.23,1909.49,1896.35,1902.9,1900.0840000000044,1901.577000000006,1903.3640000000012,1905.8094999999998,1928.238800000001,1901.5514726629572,1902.649128658433,1905.165304538082,1908.0916819793258,1917.900993197928,58.86244420423164,49.208908002024515,35.89131333553504,1899.018266644402,1902.3599999999979,1905.7017333555937,0.351325023191805,0.5807963925514876,1900.127368751254,1905.8094999999998,1911.4916312487458,0.596295825867792,0.24397810674983111,1895.6765332888065,1902.3599999999979,1909.0434667111892,0.702650046383586,0.5403981962757451,1894.445237502508,1905.8094999999998,1917.1737624974917,1.192591651735584,0.37198905337491556,-6.70645836250128,1.7790318413500454,-8.485490203851326,-7.811934446537407,0.8665569197685645,-8.678491366305972,0.00026282590412107787
2020-11-04 10:00:00,2020-11-04 10:00:00,1902.9,1909.71,1900.13,1902.4,1899.4560000000045,1901.7980000000057,1903.818000000001,1906.5804999999996,1929.227000000001,1900.8772089944355,1902.5933794714183,1905.4889194720938,1908.6381748192548,1918.5132786345782,56.38729445452704,47.26342629210125,34.93935822325321,1899.0427036058225,1902.8241666666645,1906.6056297275065,0.39745796033969305,0.4439150059329215,1900.2993490200242,1906.5804999999996,1912.861650979975,0.6588917677460079,0.16721863450447594,1895.2612405449804,1902.8241666666645,1910.3870927883486,0.7949159206793861,0.4719575029664607,1894.018198040049,1906.5804999999996,1919.1428019599502,1.3177835354920158,0.33360931725223797,-7.551054425505981,1.3791937386828543,-8.930248164188836,-8.370366648483241,0.5247639477648711,-8.895130596248112,0.0004101765862791762
2020-11-04 11:00:00,2020-11-04 11:00:00,1902.4,1903.28,1898.53,1901.62,1899.9640000000047,1902.3020000000056,1904.2973333333343,1907.4274999999993,1930.212200000001,1900.1158134916532,1902.636352687289,1905.930193682393,1909.294824800229,1919.170963476806,53.08463367889119,44.499812143183235,33.509142866289366,1899.2416177442587,1903.2374999999977,1907.2333822557366,0.4199036910253123,0.2976041464091294,1900.6196702390325,1907.4274999999993,1914.2353297609661,0.7138231739834724,0.07346906401088543,1895.2457354885198,1903.2374999999977,1911.2292645114755,0.8398073820506246,0.39880207320456473,1893.8118404780657,1907.4274999999993,1921.043159521933,1.4276463479669448,0.2867345320054427,-8.436953016740972,0.8380935821185762,-9.275046598859548,-8.910469325898248,0.11585225729108117,-9.026321583189329,0.003440451691203661
2020-11-04 12:00:00,2020-11-04 12:00:00,1901.62,1903.06,1893.35,1895.1,1900.224000000005,1902.9870000000058,1904.9333333333343,1908.7554999999993,1931.251000000001,1899.3637202374798,1902.86220884002,1906.5459356370206,1910.10270109499,1919.8873293330023,10.679889529657268,12.592994980236023,19.82983282703219,1899.5760750775644,1903.6283333333313,1907.6805915890982,0.4257404856620547,-0.5522939056505622,1900.6696061912794,1908.7554999999993,1916.8413938087192,0.8472424895404262,-0.34440263024930995,1895.5238168217977,1903.6283333333313,1911.7328498448649,0.8514809713240855,-0.026146952825295892,1892.5837123825595,1908.7554999999993,1924.927287617439,1.6944849790808525,0.07779868487534501,-9.303953795295229,0.1806161990939632,-9.484569994389192,-9.390811734876706,-0.3355270873646088,-9.055284647512098,-0.0017383059418458746
2020-11-04 13:00:00,2020-11-04 13:00:00,1895.11,1898.48,1893.3,1898.4,1901.778000000005,1904.2130000000059,1906.4600000000012,1910.5814999999996,1932.3900000000012,1901.4955803562198,1904.5871441378024,1908.181069299452,1911.6819327891994,1920.89905706088,16.258135919304213,16.62395490870531,21.952424273893012,1901.4466985278273,1904.8458333333313,1908.2449681388352,0.3568934289612058,-0.4481579434410575,1901.6611534908216,1910.5814999999996,1919.5018465091775,0.933783406693511,-0.18279298273145145,1898.047563722323,1904.8458333333313,1911.6441029443395,0.7137868579224355,0.025921028279487102,1892.7408069816433,1910.5814999999996,1928.4221930183558,1.8675668133870458,0.15860350863427863,-9.053456216527593,0.47626782763508935,-9.529724044162682,-9.203455148011017,-0.23205227234007175,-8.971402875670945,-0.0007158799006189431
2020-11-04 14:00:00,2020-11-04 14:00:00,1898.39,1899.81,1896.2,1899.76,1903.0700000000052,1905.0040000000058,1907.718000000001,1912.3234999999993,1933.4728000000011,1903.0433705343296,1905.962065057314,1909.5783649136595,1913.0800309775364,1921.8173859205076,19.388212262246018,18.677168922493635,22.89006096009278,1902.7993315681574,1905.7783333333311,1908.7573350985049,0.31262835903515235,-0.510125842100696,1902.5464956825833,1912.3234999999993,1922.1005043174152,1.022526190512846,-0.14250252900163396,1899.8203298029835,1905.7783333333311,1911.7363368636788,0.6252567180703286,-0.005062921050328729,1892.7694913651676,1912.3234999999993,1931.877508634831,2.045052381025668,0.17874873549917927,-9.05336803465525,0.5954229664162032,-9.648791001071453,-9.166451574985558,-0.2530617673996325,-8.913389807585926,-0.0027192457505224032
2020-11-04 15:00:00,2020-11-04 15:00:00,1899.78,1905.97,1897.48,1904.94,1904.1400000000053,1905.999000000006,1908.9553333333345,1914.6209999999992,1934.5046000000013,1904.6850558014942,1907.3403017367173,1910.9809884727536,1914.4821395014876,1922.7176873866508,43.081716068047264,30.720095306913716,26.963205185686924,1904.0394510598662,1906.7283333333314,1909.4172156067966,0.28204146615522396,0.16745785953902736,1902.772275484959,1914.6209999999992,1926.4697245150394,1.237709657946947,0.09147501540311226,1901.3505687864008,1906.7283333333314,1912.106097880262,0.5640829323104717,0.33372892976952073,1890.9235509699188,1914.6209999999992,1938.3184490300796,2.475419315893894,0.2957375077015561,-9.047147090731414,0.7504996519440894,-9.797646742675504,-9.12436408250619,-0.27423971677017356,-8.850124365736017,0.0010615264961217896
2020-11-04 16:00:00,2020-11-04 16:00:00,1904.93,1905.01,1902.52,1902.92,1904.6400000000053,1906.464000000006,1909.9153333333345,1916.705499999999,1935.5738000000013,1904.557583702241,1907.8737021226545,1911.8439868260039,1915.4865752384862,1923.4433072799834,11.422765654583356,12.355251035025036,21.932980747629557,1903.6697108643898,1907.8166666666648,1911.9636224689398,0.4347331559400353,-0.09039291713435199,1903.110987378253,1916.705499999999,1930.3000126217448,1.4185290981578487,-0.0070244290312908774,1899.5227550621148,1907.8166666666648,1916.1105782712148,0.8694663118800706,0.204803541432824,1889.5164747565073,1916.705499999999,1943.8945252434905,2.837058196315674,0.24648778548435243,-9.741858981732321,0.2434126739292033,-9.985271655661524,-9.465345296359828,-0.6837808598163555,-8.781564436543473,2.627609873506742e-05
2020-11-04 17:00:00,2020-11-04 17:00:00,1902.92,1903.25,1902.69,1902.87,1905.750000000005,1907.288000000006,1911.5993333333345,1918.952499999999,1936.5986000000014,1905.3763755533612,1908.974524816578,1913.1188420868616,1916.8093726320112,1924.2809932914113,10.498590071842377,11.873387085499873,21.809205091699223,1904.3668996863119,1909.012499999998,1913.6581003136841,0.4867019271677006,-0.16110939224603865,1904.1006219067572,1918.952499999999,1933.8043780932408,1.5479151352877991,-0.04142984136522307,1899.7212993726257,1909.012499999998,1918.3037006273703,0.9734038543354012,0.16944530387698067,1889.2487438135156,1918.952499999999,1948.6562561864823,3.0958302705755747,0.2292850793173864,-10.070898399527096,-0.024773575383271407,-10.046124824143824,-9.557210841367578,-0.9465916197781947,-8.610619221589383,-0.0010446961981458447
2020-11-04 18:00:00,2020-11-04 18:00:00,1902.59,1906.04,1902.32,1904.86,1906.6480000000051,1908.801000000006,1913.516000000001,1921.153999999999,1937.6584000000014,1906.6295633300415,1910.3310858869288,1914.5829623849845,1918.2766750143282,1925.1549113849383,15.24720492601137,14.521316110230632,23.166673415050777,1905.378756624037,1910.2999999999981,1915.2212433759594,0.5152325159358472,-0.052705849356177205,1905.5664353206346,1921.153999999999,1936.7415646793636,1.6227293261617248,-0.022660220989167475,1900.4575132480754,1910.2999999999981,1920.1424867519208,1.0304650318717181,0.22364707532191777,1889.9788706412699,1921.153999999999,1952.3291293587283,3.2454586523234736,0.23866988950541818,-10.239228478993482,-0.19929704869547749,-10.039931430298004,-9.530359797485062,-1.1563884808402278,-8.373971316644834,-0.00013122601844517412
2020-11-04 19:00:00,2020-11-04 19:00:00,1904.86,1908.23,1903.99,1905.11,1906.9380000000049,1910.042000000006,1915.408000000001,1923.396499999999,1938.7064000000014,1907.514344995062,1911.546882750691,1915.9719570114107,1919.688956594784,1925.9832751149356,15.92592195686019,14.868454977400747,23.336115262354078,1906.27511495277,1911.5066666666646,1916.7382183805591,0.5473746762303947,-0.11135462444877883,1907.067891178227,1923.396499999999,1939.7251088217708,1.6978931615786896,-0.05995278592308874,1901.0435632388755,1911.5066666666646,1921.9697700944537,1.0947493524607894,0.19432268777561057,1890.7392823564553,1923.396499999999,1956.0537176435425,3.3957863231573557,0.22002360703845367,-10.554317349124403,-0.5642101810002682,-9.990107168124135,-9.560082868056725,-1.4752086716219495,-8.084874196434775,-0.0012215325252695752
2020-11-04 20:00:00,2020-11-04 20:00:00,1905.11,1909.8,1902.51,1907.44,1907.858000000005,1911.363000000006,1918.1146666666677,1925.6239999999991,1939.8214000000014,1908.7165174925926,1912.9773011397338,1917.523665155898,1921.2235836047612,1926.83524552779,23.1197203379979,18.258419083619753,24.91305546441021,1906.7291592603804,1913.4291666666647,1920.1291740729491,0.7003141295223689,0.053047757749711814,1908.8876763138323,1925.6239999999991,1942.3603236861659,1.7382753524225683,-0.043249531407810037,1900.0291518540962,1913.4291666666647,1926.8291814792333,1.400628259044714,0.27652387887485214,1892.1513526276653,1925.6239999999991,1959.0966473723329,3.47655070484516,0.22837523429609682,-10.744819684049162,-0.8957650611750942,-9.849054622874068,-9.484419109141982,-1.7683470806126946,-7.716072028529287,-0.0005396993403092853
2020-11-04 21:00:00,2020-11-04 21:00:00,1907.45,1909.41,1903.21,1908.47,1908.2880000000048,1912.553000000006,1920.7273333333346,1927.7349999999992,1940.9246000000014,1909.354776238889,1914.2078125041194,1918.9641887495977,1922.6744871421045,1927.6268882023937,27.191997815410048,19.932561618514427,25.623822371791103,1907.2415911748553,1915.4441666666646,1923.646742158474,0.8564671980059587,0.07487945867559098,1910.7521431638354,1927.7349999999992,1944.717856836163,1.7619493173246141,-0.06718961320381932,1899.039015683046,1915.4441666666646,1931.8493176502832,1.7129343960119174,0.2874397293377955,1893.7692863276714,1927.7349999999992,1961.700713672327,3.5238986346492522,0.21640519339809225,-11.139963852469691,-1.514850494889398,-9.625113357580293,-9.487125815267518,-2.213140556891405,-7.273985258376113,0.000581956211727297
2020-11-04 22:00:00,2020-11-04 22:00:00,1908.47,1909.25,1906.78,1907.36,1908.826000000005,1914.524000000006,1923.3533333333346,1929.776999999999,1941.9956000000013,1909.7971643583332,1915.4828819494794,1920.463358570969,1924.1696963149575,1928.408802006573,15.106120417983437,12.747839835761061,23.438001666814504,1908.1808179928923,1917.5083333333314,1926.8358486737704,0.9728787279087766,-0.04399982004499215,1912.777191610931,1929.776999999999,1946.776808389067,1.761841745348608,-0.15933096088349524,1898.8533026524533,1917.5083333333314,1936.1633640142095,1.9457574558175532,0.22800008997750393,1895.777383221863,1929.776999999999,1963.776616778135,3.523683490697216,0.17033451955825238,-11.5718116377368,-2.3254109038788577,-9.246400733857943,-9.457458726500136,-2.736758607346874,-6.720700119153261,0.0005508023354019453
