date,date,open,high,low,close,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50,RSI_4,RSI_6,RSI_14,BBL_12_1.0,BBM_12_1.0,BBU_12_1.0,BBB_12_1.0,BBP_12_1.0,BBL_20_1.0,BBM_20_1.0,BBU_20_1.0,BBB_20_1.0,BBP_20_1.0,BBL_12_2.0,BBM_12_2.0,BBU_12_2.0,BBB_12_2.0,BBP_12_2.0,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ROI
2020-11-18,2020-11-18,11963.36,12027.15,11892.54,11894.71,11954.465999999986,12136.281999999992,12263.684000000001,12322.935000000009,12705.984199999995,11982.005357010437,12103.670961996504,12202.455228979765,12285.040533096117,12619.767114170292,20.98335199310945,20.740079910978025,27.631371269796883,11954.062094157058,12196.53583333334,12439.009572509623,3.976108339117046,-0.12238870559485333,12067.993593140427,12322.935000000009,12577.87640685959,4.1376734821628345,-0.33984984093986403,11711.588354980773,12196.53583333334,12681.483311685908,7.952216678234122,0.1888056472025745,11813.052186280844,12322.935000000009,12832.817813719174,8.2753469643257,0.08007507953006947,-242.61276384916528,-42.70709699444353,-199.90566685472174,-224.58475684257246,-36.063443015555066,-188.5213138270174,-0.007569190258505665
2020-11-19,2020-11-19,11863.12,12000.29,11842.67,11985.43,12005.967999999986,12193.523999999992,12297.486,12365.802500000009,12737.212399999995,12025.653035515656,12150.106731329062,12246.418833119733,12326.12795763255,12649.36128209561,29.373066779985187,25.667644785010687,29.940802607681867,12007.383731711267,12255.01583333334,12502.647934955414,4.0413183465421625,-0.04432731371955003,12114.602594119377,12365.802500000009,12617.002405880641,4.062816074907102,-0.2571111515080699,11759.751630089195,12255.01583333334,12750.280036577486,8.082636693084297,0.227836343140224,11863.402688238742,12365.802500000009,12868.202311761275,8.125632149814232,0.12144442424596641,-236.63057735394614,-47.401684747835276,-189.22889260611086,-216.9965249647612,-37.4910718916326,-179.5054530731286,0.006634224839666691
2020-11-20,2020-11-20,11976.0,12017.42,11903.57,11906.44,12060.523999999987,12247.828999999992,12323.484666666667,12403.440000000008,12765.551199999994,12045.764553273482,12186.701560513298,12283.702952136839,12361.990900541241,12676.460518099511,4.416441231052832,10.184419508057294,24.863438336015054,12054.87016457359,12309.206666666674,12563.54316875976,4.132459694284412,-0.29179878497987755,12155.864748579846,12403.440000000008,12651.015251420169,3.992041746808323,-0.5037352222184476,11800.533662480502,12309.206666666674,12817.879670852846,8.264919388568854,0.10410060751006263,11908.289497159687,12403.440000000008,12898.590502840329,7.984083493616617,-0.0018676111092256575,-238.25718281488116,-60.87871139572914,-177.37847141915202,-213.39181409577395,-43.25912899555351,-170.13268510022044,4.199584409136925e-05
2020-11-23,2020-11-23,11959.89,12001.83,11817.53,11905.94,12132.899999999985,12316.831999999991,12360.536,12442.631000000008,12798.640199999996,12115.426829910222,12248.98190729403,12337.597659584959,12409.943626914002,12707.889927001532,4.255825889554247,10.085625794702379,24.831418232730684,12126.87121444695,12347.390000000007,12567.908785553063,3.571909295050315,-0.5009351332424095,12216.785848113825,12442.631000000008,12668.476151886192,3.6301832287107723,-0.6881835751570103,11906.352428893893,12347.390000000007,12788.42757110612,7.14381859010063,-0.000467566621204745,11990.940696227639,12442.631000000008,12894.321303772378,7.260366457421574,-0.0940917875785028,-219.0807481720658,-56.921954601846096,-162.1587935702197,-197.64439310887428,-38.32649025754222,-159.31790285133206,-0.014393438307390483
2020-11-24,2020-11-24,11952.7,12094.16,11878.31,12079.81,12242.777999999986,12389.809999999994,12406.534666666668,12483.212000000009,12832.600599999996,12220.17024486533,12325.21344224826,12399.263039525667,12462.99664027337,12740.622577083226,7.575984345299491,14.804601699479116,28.793631202815952,12217.479836975652,12388.706666666672,12559.933496357693,2.764240599088964,-0.40201012079730136,12288.043113038322,12483.212000000009,12678.380886961695,3.1269017455072667,-0.5334690284912085,12046.253007284633,12388.706666666672,12731.160326048712,5.528481198177898,0.048994939601346925,12092.874226076638,12483.212000000009,12873.54977392338,6.253803491014505,-0.016734514245606645,-185.6074835151685,-37.67917859541032,-147.92830491975818,-174.61922096764465,-24.88294068069814,-149.7362802869465,-0.005958582053320338
2020-11-25,2020-11-25,12112.11,12174.99,12081.51,12152.22,12318.097999999985,12418.292999999992,12445.758000000002,12511.87850000001,12864.904799999995,12290.350367297995,12379.747540525652,12444.899188029334,12503.33207609162,12767.59451900499,10.01683074975504,17.674643478853366,30.687207787072747,12271.924128253602,12413.340000000006,12554.755871746409,2.2784499860054312,-0.4232344176623419,12338.152463189112,12511.87850000001,12685.604536810908,2.7769776826221273,-0.5351312520629846,12130.508256507199,12413.340000000006,12696.171743492812,4.5568999720108625,0.038382791168829054,12164.426426378213,12511.87850000001,12859.330573621806,5.553955365244255,-0.017565626031492306,-165.25379539997994,-26.745285129074347,-138.5085102709056,-160.39393985695096,-16.878394740179004,-143.51554511677196,-0.008646450011869589
2020-11-27,2020-11-27,12220.37,12306.71,12214.44,12258.21,12381.079999999984,12443.244999999992,12485.747333333335,12539.81800000001,12895.601999999995,12359.415550946991,12430.30921619802,12486.710500604953,12540.291241996001,12792.711846311315,15.498613871104908,23.14859961607484,33.699457773856906,12323.894282225967,12439.172500000006,12554.450717774045,1.853470844206704,-0.28489459454828586,12382.853239301876,12539.81800000001,12696.782760698145,2.5034615446274295,-0.39704210915717414,12208.616064451928,12439.172500000006,12669.728935548084,3.706941688413408,0.10755270272585708,12225.888478603742,12539.81800000001,12853.747521396279,5.006923089254859,0.051478945421412924,-145.1938994827833,-13.371710494146328,-131.82218898863698,-147.2769601141099,-7.981013682382695,-139.2959464317272,-0.0008240737118041519
2020-11-30,2020-11-30,12278.78,12299.61,12090.93,12268.32,12435.133999999985,12454.964999999993,12517.745333333334,12568.85050000001,12923.543199999996,12410.018326420486,12468.55348646425,12519.353429262803,12569.984004311369,12814.528248201572,16.130118590950737,23.732859042530652,33.9950210910738,12359.23334269669,12467.315000000008,12575.396657303325,1.7338401621089552,-0.4205771125509044,12413.018924776792,12568.85050000001,12724.682075223227,2.4796472075663134,-0.46427986295306867,12251.151685393374,12467.315000000008,12683.478314606642,3.4676803242179104,0.0397114437245478,12257.187349553573,12568.85050000001,12880.513650446446,4.959294415132656,0.01786006852346848,-132.3589352718118,-3.8796739067114174,-128.47926136510037,-139.18442291340216,-1.8837299022706588,-137.3006930111315,-0.015014455658742043
2020-12-01,2020-12-01,12387.62,12510.02,12338.36,12455.33,12500.763999999985,12474.353999999994,12545.874666666668,12597.609000000008,12952.863799999997,12480.867489630728,12513.04981678964,12555.215347728916,12601.738110028356,12836.82246241388,37.104067049194626,38.84628515301276,40.024544873350784,12397.981511240381,12500.635000000007,12603.288488759634,1.6423723876367273,0.27933044191954404,12447.17920102397,12597.609000000008,12748.038798976046,2.3882277815740736,0.027091703344390615,12295.328022480757,12500.635000000007,12705.941977519258,3.284744775273426,0.389665220959771,12296.749402047932,12597.609000000008,12898.468597952084,4.776455563148147,0.2635458516721953,-112.30251630852763,15.206826579894894,-127.50934288842252,-127.86028382575932,8.969476709804496,-136.82976053556382,-8.670234842944602e-05
2020-12-02,2020-12-02,12390.58,12472.25,12318.27,12456.41,12536.841999999984,12488.412999999995,12563.356666666668,12617.110500000008,12979.911199999997,12493.63623444609,12525.876442742894,12569.48468311876,12617.149490031341,12852.393583328732,37.31422082729647,38.96570405514862,40.062649842175134,12401.141391112835,12525.362500000008,12649.583608887182,1.983513193924304,0.22246061632473413,12460.924976360826,12617.110500000008,12773.29602363919,2.475773254727094,-0.014453888733172495,12276.920282225661,12525.362500000008,12773.804717774356,3.967026387848608,0.36123030816236706,12304.739452721644,12617.110500000008,12929.481547278372,4.951546509454188,0.24277305563341375,-115.45879473735476,15.852254796041478,-131.31104953339624,-130.58779671643242,8.48433299658251,-139.07212971301493,-0.0008598610907241122
2020-12-03,2020-12-03,12469.16,12538.92,12445.36,12467.13,12518.487999999985,12509.587999999994,12576.472000000002,12638.704000000009,13006.258399999997,12512.249351669132,12541.313430019094,12585.638209278583,12634.06943635043,12868.556178566638,38.9568195189725,39.982378699745524,40.41730716374702,12412.775045174776,12548.84333333334,12684.911621491903,2.168618804844379,0.19973410248933984,12476.179977438893,12638.704000000009,12801.228022561125,2.571846331097174,-0.027841968517270856,12276.706757016214,12548.84333333334,12820.979909650465,4.33723760968873,0.34986705124466894,12313.655954877779,12638.704000000009,12963.752045122239,5.1436926621943195,0.23607901574136309,-116.82442295134206,18.449690281064534,-135.2741132324066,-132.27959976283273,8.913613199327813,-141.19321296216054,-0.004896843032833997
2020-12-04,2020-12-04,12479.91,12531.21,12450.51,12528.48,12505.409999999983,12538.080999999995,12592.730666666668,12650.080500000007,13030.909999999996,12534.809027503698,12557.798636690004,12602.567953461237,12651.642008597844,12884.940920548948,48.0323488592861,45.664592745292694,42.41256437372596,12428.338758804228,12567.437500000007,12706.536241195787,2.2136372859746367,0.35996458463568837,12492.304502610225,12650.080500000007,12807.85649738979,2.4944662982940335,0.11464195437916999,12289.240017608448,12567.437500000007,12845.634982391566,4.427274571949273,0.4299822923178442,12334.52850522044,12650.080500000007,12965.632494779575,4.988932596588096,0.3073209771895861,-117.40882791251533,22.477707890157376,-139.8865358026727,-133.60637965459682,9.815236607395661,-143.42161626199248,-0.00539754391508096
2020-12-07,2020-12-07,12523.57,12610.0,12523.12,12596.47,12474.795999999984,12559.050999999994,12613.422666666667,12663.775500000007,13053.090599999996,12537.973541255546,12564.313889287783,12613.151946812843,12664.606430555512,12899.490345877475,59.56638979556964,52.56353945921228,44.68250675973539,12438.320282486668,12583.194166666673,12728.06805084668,2.3026567382037535,0.5458185870023013,12505.224588818293,12663.775500000007,12822.32641118172,2.504006979304293,0.28774798738662094,12293.44639830666,12583.194166666673,12872.941935026687,4.605313476407536,0.5229092935011506,12346.67367763658,12663.775500000007,12980.877322363434,5.008013958608586,0.39387399369331044,-126.2743769886747,19.23158578653735,-145.50596277521205,-139.60301319419887,6.2724122196425185,-145.87542541384138,-0.0031062733267277487
2020-12-08,2020-12-08,12574.84,12651.35,12504.97,12635.72,12447.943999999983,12568.429999999993,12629.890666666666,12665.11950000001,13072.776799999998,12508.725311883318,12557.168086907292,12615.53508207182,12671.778686403459,12911.858523260229,66.47804004984957,56.683297219418,46.00231215601924,12441.65369886042,12587.916666666673,12734.179634472926,2.32386298192716,0.6634157095617279,12507.05597158343,12665.11950000001,12823.18302841659,2.4960448011024288,0.4070010005011169,12295.390731054167,12587.916666666673,12880.44260227918,4.64772596385432,0.581707854780864,12348.992443166848,12665.11950000001,12981.246556833172,4.992089602204886,0.4535005002505587,-147.8316713395634,2.4821878822829717,-150.31385922184637,-152.148927083741,-4.7053986149889795,-147.44352846875202,0.021923808537895217
2020-12-09,2020-12-09,12626.97,12643.24,12311.3,12364.64,12439.983999999982,12576.613999999994,12643.866666666665,12680.31200000001,13084.537199999997,12445.227967824976,12539.712106220024,12612.651522367794,12675.574337603824,12923.129483393299,15.977753351861283,21.085898227460472,33.3831831757853,12444.125441135193,12594.190833333341,12744.25622553149,2.3830890635858366,-0.26483601572253185,12511.01935295611,12680.31200000001,12849.604647043912,2.670165324700234,-0.4323263753981893,12294.060048937046,12594.190833333341,12894.321617729636,4.766178127171645,0.11758199213873177,12341.726705912208,12680.31200000001,13018.897294087814,5.340330649400468,0.03383681230090534,-181.38536845469025,-30.45096226227315,-150.9344061924171,-169.94536369062916,-23.678184875624396,-146.26717881500477,-0.002991515706667003
2020-12-10,2020-12-10,12268.47,12447.85,12226.13,12401.74,12500.687999999984,12605.463999999994,12678.776,12717.340000000011,13101.138599999997,12485.521951737464,12578.617018713363,12648.081739848907,12708.304267877911,12945.924972511393,18.900374689999985,23.26657068352731,34.40498660957062,12487.190513404483,12633.709166666673,12780.227819928863,2.3194875128006163,-0.2916028488590194,12539.931824819083,12717.340000000011,12894.74817518094,2.7900201642942304,-0.3894742299168275,12340.671860142293,12633.709166666673,12926.746473191053,4.6389750256012325,0.10419857557049031,12362.523649638157,12717.340000000011,13072.156350361865,5.5800403285884315,0.05526288504158396,-173.31401527595153,-29.99234964910272,-143.3216656268488,-162.58728294246612,-22.239650346367455,-140.34763259609866,0.0021276062772870308
2020-12-11,2020-12-11,12327.07,12378.61,12236.8,12375.41,12570.751999999982,12636.390999999992,12698.304,12742.37750000001,13119.147599999995,12527.412927606198,12617.92302287189,12683.27341697018,12740.57419081243,12968.13660404247,10.152533583345372,18.267505625370674,33.05461746482346,12532.325082323134,12670.521666666673,12808.718251010212,2.1813874436930827,-0.5677241701323925,12576.921322597158,12742.37750000001,12907.833677402861,2.596943582982869,-0.6089567816695043,12394.128497979595,12670.521666666673,12946.914835353751,4.362774887386165,-0.033862085066196264,12411.465145194306,12742.37750000001,13073.289854805713,5.193887165965738,-0.05447839083475213,-163.83698677242137,-28.013408557848265,-135.8235782145731,-154.60824485382727,-19.820524844320488,-134.78772000950678,-0.006965056759595578
2020-12-14,2020-12-14,12427.86,12544.31,12426.25,12462.21,12643.305999999984,12682.735999999994,12726.768666666667,12768.21150000001,13128.205599999996,12603.414391409297,12671.81480573231,12727.253905108777,12779.01252668742,12992.329526656447,13.844867522353436,22.24962747477538,35.27775757918216,12598.838497832832,12709.684166666671,12820.52983550051,1.7442710201178881,-0.6163005702895034,12624.109934638242,12768.21150000001,12912.313065361779,2.257192643805573,-0.5617563356504516,12487.992828998993,12709.684166666671,12931.37550433435,3.4885420402357763,-0.058150285144751686,12480.008369276475,12768.21150000001,13056.414630723546,4.514385287611118,-0.030878167825229133,-140.86284683821577,-12.042620763104736,-128.82022607511104,-139.4943708591818,-9.661782060755144,-129.83258879842666,-0.010615342110778858
2020-12-15,2020-12-15,12565.28,12596.84,12467.57,12595.92,12688.915999999987,12720.863999999994,12737.511333333334,12793.78250000001,13137.150199999996,12674.016587113943,12718.393651450602,12765.117320124316,12812.36016107557,13013.96705835671,23.877735666508904,30.895074653215573,39.03288647019888,12654.395815464684,12745.190000000004,12835.984184535324,1.4247600002090164,-0.32202401378436646,12661.988745061602,12793.78250000001,12925.576254938418,2.060278184945034,-0.2506520323837757,12563.601630929365,12745.190000000004,12926.778369070644,2.8495200004180328,0.08898799310781676,12530.194990123195,12793.78250000001,13057.370009876826,4.120556369890068,0.12467398380811215,-120.46619616446151,5.343374719873339,-125.80957088433485,-127.01238083897442,0.4047624442634543,-127.41714328323788,-0.0057024856016975045
