date,close,ROI,RSI_14
2021-04-12 14:00:00,1730.45,-0.0011947914021194217,42.218549007981686
2021-04-12 13:00:00,1731.81,0.0007859227368602895,45.13313811710245
2021-04-12 12:00:00,1732.89,0.0006236249935041016,47.40209814530998
2021-04-12 11:00:00,1732.47,-0.00024236968301516448,46.59510976555859
2021-04-12 10:00:00,1734.18,0.0009870300784429187,50.30462525806468
2021-04-12 09:00:00,1733.52,-0.00038058333045021264,48.893012838370275
2021-04-12 08:00:00,1738.99,0.0031554294152937867,59.129398807889196
2021-04-12 07:00:00,1742.5,0.0020184129868485723,64.09855628711267
2021-04-12 06:00:00,1740.83,-0.0009583931133428925,60.339592472920195
2021-04-12 05:00:00,1741.59,0.00043657335868529934,61.447625817728294
2021-04-12 04:00:00,1737.94,-0.0020957860346004775,53.689622459386044
2021-04-12 03:00:00,1739.24,0.0007480120142238089,55.8286703106857
2021-04-12 02:00:00,1740.84,0.0009199420436512007,58.37689636876654
2021-04-12 01:00:00,1738.52,-0.0013326899657636337,53.55263315776275
2021-04-12 00:00:00,1738.56,2.300807583455189e-05,53.62379413409829
2021-04-11 23:00:00,1738.84,0.00016105282532663523,54.15330099858707
2021-04-11 22:00:00,1739.34,0.0002875480205193348,55.13832879025446
2021-04-11 21:00:00,1739.39,2.8746536042456583e-05,55.241889933385124
2021-04-11 20:00:00,1742.05,0.0015292717561903313,60.46999782455383
2021-04-11 19:00:00,1741.7,-0.00020091271777500364,59.48541024333715
2021-04-11 18:00:00,1741.56,-8.038123672282627e-05,59.07109198286608
2021-04-11 17:00:00,1744.18,0.0015043983554974272,64.10917168757712
2021-04-09 16:00:00,1743.88,-0.00017200059626876207,63.15061650940048
2021-04-09 15:00:00,1742.98,-0.0005160905566897744,60.2406209269195
2021-04-09 14:00:00,1743.08,5.7373004853644716e-05,60.45864700093474
2021-04-09 13:00:00,1743.84,0.0004360098216948938,62.157092490863036
2021-04-09 12:00:00,1745.1,0.0007225433526012459,64.85256761306609
2021-04-09 11:00:00,1744.91,-0.00010887628216138534,64.11099937969483
2021-04-09 10:00:00,1745.1,0.00010888813749687642,64.54757012730173
2021-04-09 09:00:00,1739.57,-0.0031688728439630554,46.73009547650692
2021-04-09 08:00:00,1738.17,-0.0008047965876624152,43.45941782387211
2021-04-09 07:00:00,1744.83,0.0038316160099414187,58.382232149988006
2021-04-09 06:00:00,1745.41,0.00033241060733724126,59.38751544627444
2021-04-09 05:00:00,1745.9,0.00028073633129177544,60.26085075360169
2021-04-09 04:00:00,1745.5,-0.00022910819634580637,59.142773680790604
2021-04-09 03:00:00,1747.42,0.0010999713549126877,62.71843622027615
2021-04-09 02:00:00,1748.83,0.0008069038925959671,65.1317841462754
2021-04-09 01:00:00,1750.33,0.0008577163017560174,67.53915226196979
2021-04-09 00:00:00,1752.27,0.0011083624230858735,70.38684191750787
2021-04-08 23:00:00,1753.24,0.0005535676579522253,71.7225975103471
2021-04-08 22:00:00,1752.81,-0.000245260203965314,70.21068421449452
2021-04-08 21:00:00,1756.61,0.0021679474672098298,75.18835585972602
2021-04-08 20:00:00,1755.32,-0.0007343690403674996,70.8596740433686
2021-04-08 19:00:00,1754.36,-0.0005469088257411547,67.73445183284468
2021-04-08 18:00:00,1754.97,0.00034770514603632563,68.67971078896947
2021-04-08 17:00:00,1755.6,0.0003589804953929576,69.66805321008636
2021-04-08 16:00:00,1755.84,0.00013670539986332386,70.05571323689196
2021-04-08 15:00:00,1755.9,3.417167851305081e-05,70.15839601044866
2021-04-08 14:00:00,1755.0,-0.0005125576627370565,66.47604862225067
2021-04-08 13:00:00,1754.97,-1.709401709404368e-05,66.351035316939
2021-04-08 12:00:00,1757.15,0.0012421864761220647,70.66777596486014
2021-04-08 11:00:00,1755.85,-0.0007398343909171823,65.28885864132737
2021-04-08 10:00:00,1756.72,0.0004954865165021083,67.09399174827985
2021-04-08 09:00:00,1753.78,-0.001673573477845136,56.416706863380504
2021-04-08 08:00:00,1747.64,-0.003501009248594422,41.54649100112455
2021-04-08 07:00:00,1749.96,0.0013275045203817726,47.208585775129094
2021-04-08 06:00:00,1745.9,-0.002320053029783553,39.920900508036326
2021-04-08 05:00:00,1743.48,-0.001386104587891679,36.321679193497495
2021-04-08 04:00:00,1743.36,-6.88278615184057e-05,36.1476433211086
2021-04-08 03:00:00,1745.19,0.0010496971365638874,40.805724896440104
2021-04-08 02:00:00,1743.32,-0.0010715165683966577,37.77329849107705
2021-04-08 01:00:00,1743.3,-1.1472363077302816e-05,37.74099454435794
2021-04-08 00:00:00,1739.95,-0.0019216428612400804,32.69696509838763
2021-04-07 23:00:00,1738.73,-0.0007011695738383672,31.068479297351725
2021-04-07 22:00:00,1736.97,-0.001012233066663648,28.837137020389584
2021-04-07 21:00:00,1736.36,-0.0003511862611329519,28.084281961924226
2021-04-07 20:00:00,1736.13,-0.0001324610103894397,27.7896868281383
2021-04-07 19:00:00,1736.88,0.0004319952998912413,30.355170382995688
2021-04-07 18:00:00,1736.74,-8.060430196676904e-05,30.13991034215777
2021-04-07 17:00:00,1737.82,0.0006218547393392893,34.026601253468534
2021-04-07 16:00:00,1737.72,-5.7543358920941756e-05,33.838873840506515
2021-04-07 15:00:00,1737.13,-0.0003395253550628752,32.69283738500109
2021-04-07 14:00:00,1739.29,0.0012434302556514343,40.62147163612701
2021-04-07 13:00:00,1740.48,0.000684187225822086,44.50034230572061
2021-04-07 12:00:00,1740.47,-5.745541459822867e-06,44.47405050834895
2021-04-07 11:00:00,1741.47,0.0005745574471263115,47.79565744664242
2021-04-07 10:00:00,1741.37,-5.742275204290159e-05,47.489717270288644
2021-04-07 09:00:00,1740.13,-0.0007120830150971758,43.750049748882695
2021-04-07 08:00:00,1737.81,-0.0013332337239172487,37.758976786567324
2021-04-07 07:00:00,1734.56,-0.0018701699265166738,31.293997219849043
2021-04-07 06:00:00,1738.08,0.0020293330873535353,42.730962650679245
2021-04-07 05:00:00,1737.69,-0.00022438552885939433,41.898769717392504
2021-04-07 04:00:00,1737.86,9.783102854932224e-05,42.42513023914488
2021-04-07 03:00:00,1741.07,0.0018470993060430985,51.38164480827503
2021-04-07 02:00:00,1741.18,6.317953901913143e-05,51.65916370989113
2021-04-07 01:00:00,1737.76,-0.0019641852077327826,43.37017441457755
2021-04-07 00:00:00,1739.16,0.000805634840254088,47.11131146840741
2021-04-06 23:00:00,1738.27,-0.0005117413003979943,45.07277113422011
2021-04-06 22:00:00,1736.52,-0.0010067480886168934,41.28950800438362
2021-04-06 21:00:00,1737.34,0.0004722087853867851,43.6751897761386
2021-04-06 20:00:00,1741.18,0.002210275478605306,53.25458089856279
2021-04-06 19:00:00,1743.37,0.0012577677207410431,57.67563835440495
2021-04-06 18:00:00,1743.07,-0.0001720805107349177,56.881997955354166
2021-04-06 17:00:00,1743.07,0.0,56.881997955354166
2021-04-06 16:00:00,1743.27,0.00011474008502232458,57.33591025268206
2021-04-06 15:00:00,1742.6,-0.0003843351861732014,55.23802861789878
2021-04-06 14:00:00,1743.56,0.0005509009525996866,57.63019742735813
2021-04-06 13:00:00,1743.8,0.00013764940696048278,58.23117677797893
2021-04-06 12:00:00,1743.36,-0.00025232251404982975,56.64486064670512
2021-04-06 11:00:00,1745.35,0.0011414739353892145,61.72354235634852
2021-04-06 10:00:00,1743.66,-0.0009682871630330991,55.750724930432796
2021-04-06 09:00:00,1740.82,-0.00162875790004946,47.44243428941911
2021-04-06 08:00:00,1736.07,-0.0027285991659102837,37.40266629083466
2021-04-06 07:00:00,1736.9,0.00047809132120257836,39.79996749894676
2021-04-06 06:00:00,1732.9,-0.0023029535379123223,33.20089192011129
2021-04-06 05:00:00,1732.04,-0.0004962779156327812,31.97341712879673
2021-04-06 04:00:00,1732.68,0.0003695064779105639,33.931028955782004
2021-04-06 03:00:00,1733.44,0.0004386268670499849,36.27616546149306
2021-04-06 02:00:00,1730.05,-0.0019556488831456997,30.99184855898531
2021-04-06 01:00:00,1737.81,0.004485419496546239,49.22507351252799
2021-04-06 00:00:00,1735.77,-0.0011738912769519994,45.79917949691508
2021-04-05 23:00:00,1733.52,-0.0012962546881211123,42.302241259908634
2021-04-05 22:00:00,1734.48,0.0005537865152984711,44.257873529537925
2021-04-05 21:00:00,1734.4,-4.6123333794501065e-05,44.12365786771264
2021-04-05 20:00:00,1729.84,-0.0026291512915129767,37.19893094254289
2021-04-05 19:00:00,1729.3,-0.00031216759931551596,36.469021709559144
2021-04-05 18:00:00,1727.37,-0.0011160585207887763,33.908134077476895
2021-04-05 17:00:00,1728.57,0.0006946977196546911,36.87616489755414
2021-04-05 16:00:00,1728.27,-0.0001735538624412225,36.43563896892871
2021-04-05 15:00:00,1728.16,-6.364746249132303e-05,36.26457269129157
2021-04-05 14:00:00,1725.96,-0.001273030274974607,32.93415141685627
2021-04-05 13:00:00,1725.53,-0.0002491367123224064,32.309585257966276
2021-04-05 12:00:00,1728.15,0.0015183740647801702,39.80061535833466
2021-04-05 11:00:00,1730.49,0.0013540491276797795,45.591927305123434
2021-04-05 10:00:00,1729.15,-0.00077434715022906,43.038543515783196
2021-04-05 09:00:00,1726.1,-0.0017638724228667968,37.84339507242466
2021-04-05 08:00:00,1723.3,-0.001622153988760755,33.80869149436879
2021-04-05 07:00:00,1724.96,0.00096326814832004,38.027186097027965
2021-04-05 06:00:00,1724.46,-0.000289861793896673,37.25697334975705
2021-04-05 05:00:00,1725.78,0.0007654570126300886,40.67326969107842
2021-04-05 04:00:00,1725.43,-0.0002028068467591071,40.0505715266212
2021-04-05 03:00:00,1726.6,0.0006780918379765133,43.182098722938335
2021-04-05 02:00:00,1726.06,-0.00031275338816172393,42.089311659022705
2021-04-05 01:00:00,1722.58,-0.0020161523933119874,35.80145486232304
2021-04-05 00:00:00,1724.62,0.001184270106468155,41.33432524315957
2021-04-04 23:00:00,1724.98,0.0002087416358387273,42.27971478769712
2021-04-04 22:00:00,1725.42,0.00025507542116431914,43.47859159570595
2021-04-04 21:00:00,1727.8,0.0013793742972725287,49.579095215585895
2021-04-04 20:00:00,1727.88,4.630165528429764e-05,49.775326186317784
2021-04-04 19:00:00,1727.93,2.8937194712641556e-05,49.906546958119556
2021-04-04 18:00:00,1728.48,0.0003182999311315271,51.41040254169476
2021-04-02 08:00:00,1728.87,0.0002256317689530718,52.49936076331348
2021-04-02 06:00:00,1729.41,0.0003123427441047433,54.03541002376563
2021-04-02 05:00:00,1729.57,9.251710120783407e-05,54.50485174038115
2021-04-02 04:00:00,1732.26,0.001555299872222582,61.60475889795564
2021-04-02 03:00:00,1732.66,0.00023091221872006962,62.54089159801366
2021-04-02 02:00:00,1732.11,-0.0003174310020431781,60.36163488546326
2021-04-02 01:00:00,1730.14,-0.0011373411619353124,53.20970286535659
2021-04-02 00:00:00,1730.92,0.000450830568624383,55.45992990874955
2021-04-01 23:00:00,1731.48,0.000323527372726673,57.05670591979671
2021-04-01 21:00:00,1730.52,-0.0005544389770600899,53.51481623082149
2021-04-01 20:00:00,1729.58,-0.0005431893303746715,50.22700465938391
2021-04-01 19:00:00,1728.21,-0.000792099816140257,45.8096037771021
2021-04-01 17:00:00,1729.33,0.0006480693897152889,49.704041490384775
2021-04-01 16:00:00,1729.31,-1.1565172639116383e-05,49.635443562169144
2021-04-01 15:00:00,1729.13,-0.00010408775754477961,48.98025317827119
2021-04-01 14:00:00,1726.93,-0.0012723161358602075,41.72991922743435
2021-04-01 13:00:00,1728.28,0.0007817340598634814,46.922063881395296
2021-04-01 12:00:00,1726.03,-0.0013018723817900257,40.4524363328089
2021-04-01 11:00:00,1728.2,0.0012572203264138437,47.911824655790504
2021-04-01 10:00:00,1728.69,0.00028353199861119727,49.4516354419571
2021-04-01 09:00:00,1723.96,-0.0027361759482613657,37.82698946064299
2021-04-01 08:00:00,1718.96,-0.0029002993108888653,29.84132981470601
2021-04-01 07:00:00,1717.11,-0.0010762321403640085,27.525873778600978
2021-04-01 06:00:00,1713.33,-0.0022013732375910644,23.511613283686497
2021-04-01 05:00:00,1714.83,0.0008754880846071345,27.99893785115866
2021-04-01 04:00:00,1716.15,0.0007697556025962893,31.791211543224406
2021-04-01 03:00:00,1718.46,0.001346036185648103,37.95038704280281
2021-04-01 02:00:00,1715.44,-0.0017573874282788005,33.669807922120526
2021-04-01 01:00:00,1714.85,-0.0003439350837103339,32.88931161066987
2021-04-01 00:00:00,1711.31,-0.0020643204945038907,28.604767897669824
2021-03-31 23:00:00,1712.92,0.0009407997382122613,32.886940137854126
2021-03-31 22:00:00,1712.02,-0.0005254185834715486,31.74086014714986
2021-03-31 21:00:00,1710.76,-0.0007359727105992198,30.156391831326648
2021-03-31 20:00:00,1707.36,-0.0019874207954360124,26.33600131650382
2021-03-31 19:00:00,1707.55,0.00011128291631523624,26.89337248220637
2021-03-31 18:00:00,1707.84,0.00016983397265080136,27.791435882003796
2021-03-31 17:00:00,1707.68,-9.368559115596753e-05,27.590059031102108
2021-03-31 16:00:00,1707.71,1.7567694181597204e-05,27.6958497920561
2021-03-31 15:00:00,1707.64,-4.099056631390319e-05,27.594544008927258
2021-03-31 14:00:00,1707.9,0.00015225691597753332,28.63864527035189
2021-03-31 13:00:00,1710.91,0.0017623982668775184,39.513163586404225
2021-03-31 12:00:00,1712.02,0.0006487775511276883,42.96484523736462
2021-03-31 11:00:00,1708.29,-0.0021787128655039734,35.61085848545519
2021-03-31 10:00:00,1704.11,-0.0024468913357802435,29.514189846800203
2021-03-31 09:00:00,1697.49,-0.003884725751271856,22.84387523528727
2021-03-31 08:00:00,1687.87,-0.005667190970197189,16.875319823845757
2021-03-31 07:00:00,1684.94,-0.0017359156807099652,15.543273943744493
2021-03-31 06:00:00,1687.2,0.001341294052013664,20.740189982380983
2021-03-31 05:00:00,1685.96,-0.0007349454717875403,20.012557658106854
2021-03-31 04:00:00,1686.13,0.0001008327599705261,20.424739865035665
2021-03-31 03:00:00,1684.21,-0.0011387022352962184,19.22009260637128
2021-03-31 02:00:00,1686.56,0.0013953129360353422,25.047069515294744
2021-03-31 01:00:00,1683.83,-0.0016186794421781947,22.973815377052002
2021-03-31 00:00:00,1679.48,-0.002583396186075726,20.11649333895776
2021-03-30 23:00:00,1679.68,0.00011908447852904125,20.605418458179315
2021-03-30 22:00:00,1678.38,-0.00077395694417981,19.758882055614944
2021-03-30 21:00:00,1682.26,0.0023117529999165942,29.11872910781687
2021-03-30 20:00:00,1684.44,0.0012958757861447623,33.791705966814426
2021-03-30 19:00:00,1685.72,0.0007598964641066797,36.44127635440662
2021-03-30 18:00:00,1683.38,-0.0013881308876918519,33.77986761893695
2021-03-30 17:00:00,1685.36,0.0011762050160983861,37.911870278056995
2021-03-30 16:00:00,1685.2,-9.493520672132494e-05,37.70711583308044
2021-03-30 15:00:00,1682.61,-0.00153690956563024,34.46245841870877
2021-03-30 14:00:00,1681.83,-0.00046356553211968077,33.52680035663701
2021-03-30 13:00:00,1684.32,0.0014805301368152612,39.20162335567312
2021-03-30 12:00:00,1685.59,0.0007540134891232952,41.92485806351388
2021-03-30 11:00:00,1686.97,0.000818704429902839,44.817245799663745
2021-03-30 10:00:00,1684.33,-0.0015649359502540872,40.646628994637176
2021-03-30 09:00:00,1687.87,0.002101725908818297,47.67776402737734
2021-03-30 08:00:00,1683.8,-0.0024113231469248264,41.579145864248154
2021-03-30 07:00:00,1688.22,0.0026250148473689894,49.18152820404666
2021-03-30 06:00:00,1693.18,0.002938005710156233,56.08735240096388
2021-03-30 05:00:00,1696.18,0.0017718139831559565,59.65821613203771
2021-03-30 04:00:00,1698.04,0.0010965817307124759,61.73577323373263
2021-03-30 03:00:00,1697.27,-0.00045346399378110025,60.35017017219683
2021-03-30 02:00:00,1703.07,0.0034172524112250358,66.45711869735446
2021-03-30 01:00:00,1705.29,0.0013035283341260584,68.4595623802402
2021-03-30 00:00:00,1707.86,0.0015070750429544422,70.64438395792533
2021-03-29 23:00:00,1707.52,-0.00019907954984599296,69.95399905566201
2021-03-29 22:00:00,1706.27,-0.0007320558470764738,67.34811627876128
2021-03-29 21:00:00,1710.46,0.0024556488715150593,71.21842475934125
2021-03-29 20:00:00,1713.33,0.0016779112051727996,73.53262418528782
2021-03-29 19:00:00,1712.04,-0.000752919752762149,70.7779105635218
2021-03-29 18:00:00,1711.77,-0.00015770659564029454,70.18525683333371
2021-03-29 17:00:00,1712.76,0.0005783487267565501,71.13950891293672
2021-03-29 16:00:00,1712.2,-0.0003269576589831624,69.77902179090482
2021-03-29 15:00:00,1711.39,-0.00047307557528319943,67.76046205398215
2021-03-29 14:00:00,1710.77,-0.00036227861562831976,66.18230588267693
2021-03-29 13:00:00,1711.73,0.0005611508268206222,67.4465610023235
2021-03-29 12:00:00,1713.38,0.0009639370695144756,69.55337993192497
2021-03-29 11:00:00,1711.63,-0.0010213729587131848,64.76581209977759
2021-03-29 10:00:00,1710.98,-0.0003797549704084302,63.030383921837256
2021-03-29 09:00:00,1711.17,0.00011104746987111724,63.33961474848947
2021-03-29 08:00:00,1724.04,0.0075211697259769394,77.23191128975476
2021-03-29 07:00:00,1726.3,0.0013108744576690867,78.75442131511515
2021-03-29 06:00:00,1727.11,0.0004692116086426612,79.28898113687806
2021-03-29 05:00:00,1724.73,-0.0013780245612612374,73.44178584714719
2021-03-29 04:00:00,1724.78,2.899004481848877e-05,73.48602302034926
2021-03-29 03:00:00,1726.47,0.000979835109405247,75.00167928197962
2021-03-29 02:00:00,1725.13,-0.0007761501792674652,71.51106496200231
2021-03-29 01:00:00,1728.67,0.002052019268113048,74.84216239058168
2021-03-29 00:00:00,1728.05,-0.00035865723359584933,73.22722093306729
2021-03-28 23:00:00,1729.51,0.0008448829605625097,74.61625228697832
2021-03-28 22:00:00,1731.89,0.0013761123092668193,76.73522889956027
2021-03-28 21:00:00,1731.6,-0.00016744712424010544,75.9037724509746
2021-03-28 20:00:00,1731.23,-0.0002136752136751019,74.7903027247392
2021-03-28 19:00:00,1731.19,-2.3104960057307444e-05,74.66278745233103
2021-03-28 18:00:00,1731.26,4.043461434033446e-05,74.7439405748365
2021-03-26 16:00:00,1732.52,0.0007277936300729149,76.22035716262039
2021-03-26 15:00:00,1731.8,-0.0004155796181285476,73.57361253212015
2021-03-26 14:00:00,1731.4,-0.0002309735535280799,72.07618764530316
2021-03-26 13:00:00,1732.04,0.0003696430634168024,73.02227861464654
2021-03-26 12:00:00,1732.46,0.0002424886261287451,73.65315007859007
2021-03-26 11:00:00,1734.2,0.001004352192835567,76.14228846738743
2021-03-26 10:00:00,1731.43,-0.0015972782839349664,65.5285978392948
2021-03-26 09:00:00,1728.95,-0.0014323420525230723,57.765018258309496
2021-03-26 08:00:00,1724.84,-0.0023771653315597385,47.682577445998355
2021-03-26 07:00:00,1725.03,0.00011015514482504152,48.13327587861056
2021-03-26 06:00:00,1725.81,0.0004521660492859958,50.03619739466828
2021-03-26 05:00:00,1730.31,0.0026074712743582307,59.311121624564294
2021-03-26 04:00:00,1727.87,-0.001410151938092019,53.51072468160418
2021-03-26 03:00:00,1727.5,-0.00021413648017498677,52.66956606251202
2021-03-26 02:00:00,1728.43,0.0005383502170768217,54.60129608284684
2021-03-26 01:00:00,1728.2,-0.00013306873868190738,54.0141541566243
2021-03-26 00:00:00,1726.48,-0.0009952551787987263,49.70925766666825
2021-03-25 23:00:00,1724.98,-0.0008688197951902676,46.24754280625314
2021-03-25 22:00:00,1724.03,-0.0005507310229684315,44.15050288113216
2021-03-25 21:00:00,1728.64,0.0026739673903586336,54.84949069798136
2021-03-25 20:00:00,1728.35,-0.00016776194002232625,54.146778000547805
2021-03-25 19:00:00,1727.4,-0.0005496571874908929,51.805302044237784
2021-03-25 18:00:00,1728.03,0.00036470996873916306,53.24910730213918
2021-03-25 17:00:00,1727.1,-0.0005381851009531591,50.82839682129597
2021-03-25 16:00:00,1726.93,-9.843089572103558e-05,50.37756110584035
