date,close,ROI,RSI_4,RSI_6,RSI_14
2021-01-25 08:00:00,1865.22,0.0016755276300950417,82.36449694257138,76.93583587843055,63.18272580533283
2021-01-25 09:00:00,1855.7,-0.005103955565563312,35.53039033067369,42.20310679848952,47.323873438387594
2021-01-25 10:00:00,1851.89,-0.002053133588403311,27.259287006673695,34.683396259977116,42.70414795039726
2021-01-25 11:00:00,1855.29,0.0018359621791790293,43.03714075432707,45.14924588973897,47.618356993030666
2021-01-25 12:00:00,1858.32,0.001633167860550122,54.70995496217384,53.17322993169091,51.602219020874045
2021-01-25 13:00:00,1856.98,-0.0007210814068621119,48.81188065492798,49.34257788817585,49.79842223306015
2021-01-25 14:00:00,1855.09,-0.0010177815593059858,40.58389776090773,43.98000520802956,47.28764266858289
2021-01-25 15:00:00,1855.91,0.00044202707146290265,45.86291955788617,46.98002532020339,48.50083572226302
2021-01-25 16:00:00,1855.93,1.0776384630650782e-05,46.01889131934419,47.06299851821855,48.53194973459637
2021-01-25 17:00:00,1856.04,5.926947675827243e-05,47.1357913614006,47.60417502079135,48.71547234201648
2021-01-25 18:00:00,1855.52,-0.0002801663757246997,41.69783842556752,44.994815200207384,47.84690981083705
2021-01-25 19:00:00,1854.89,-0.00033952746399923406,35.14761079365208,41.67380269734081,46.759175307478834
2021-01-25 20:00:00,1858.36,0.0018707308789198684,69.8870875934522,60.798095250345995,53.08547732553327
2021-01-25 21:00:00,1860.66,0.0012376504014293133,79.56238924836005,68.9070259328713,56.753555631519845
2021-01-25 22:00:00,1860.31,-0.0001881052959703533,74.69304095822532,66.39895888063654,56.03556309704028
2021-01-25 23:00:00,1856.55,-0.0020211685149249536,39.80146362421901,45.19333432086969,48.88116811985627
2021-01-26 00:00:00,1857.27,0.00038781611052751686,46.21615407854962,48.94041445656998,50.19256069851162
2021-01-26 01:00:00,1854.91,-0.0012706822379082716,31.531755472291632,38.56860963471912,46.02475489827775
2021-01-26 02:00:00,1851.63,-0.0017682798626348362,19.846353399086208,28.496485308788362,40.93695334091542
2021-01-26 03:00:00,1854.52,0.0015607869822804599,44.158188610495344,43.96787800952118,46.544112763504295
2021-01-26 04:00:00,1852.71,-0.0009759937881500536,35.23388299397863,37.81804805470133,43.743179138113334
2021-01-26 05:00:00,1849.41,-0.001781174603688651,23.626457668426394,28.95680179630704,39.12079740611145
2021-01-26 06:00:00,1852.89,0.0018816811848103576,47.80417126512605,45.2043643016225,45.64389372716595
2021-01-26 07:00:00,1855.88,0.0016136953623797634,61.69571088901111,55.65969119821965,50.54682333373109
2021-01-26 08:00:00,1857.5,0.0008729012651680357,67.87263486970538,60.55328142711767,53.01942499315197
2021-01-26 09:00:00,1856.16,-0.0007213997308209708,57.624185296242295,54.57478529464991,50.75871403098467
2021-01-26 10:00:00,1853.11,-0.001643177312300792,39.51613484806943,42.98348450039679,45.95554698622659
2021-01-26 11:00:00,1852.42,-0.0003723470274294982,36.09477161747332,40.640192581472704,44.9199511627733
2021-01-26 12:00:00,1852.6,9.717018818622414e-05,37.96303214767072,41.63622350433999,45.26645973921222
2021-01-26 13:00:00,1851.85,-0.00040483644607580693,32.6587344126774,38.41342348927403,44.02372093260442
2021-01-26 14:00:00,1851.51,-0.00018360018360008556,30.115353777379163,36.86128181786288,43.44147001700093
2021-01-26 15:00:00,1851.37,-7.56139583367732e-05,28.880529891000176,36.139736372564776,43.18817764303789
2021-01-26 16:00:00,1850.92,-0.0002430632450562964,24.56396108550601,33.60266490348757,42.333753445787124
2021-01-26 17:00:00,1850.91,-5.402718648017668e-06,24.455658432952234,33.539876720473636,42.313719705726314
2021-01-26 18:00:00,1851.48,0.0003079566267403244,43.41605798998336,41.07145530672507,43.94215751134133
2021-01-26 19:00:00,1849.03,-0.0013232657117548952,17.80524260365691,25.92048454809579,38.863835746164476
2021-01-26 20:00:00,1846.14,-0.0015629816714709532,9.236153549028563,17.028620154475952,33.88864751533985
2021-01-26 21:00:00,1847.62,0.0008016726792117179,31.685444045323234,31.474583747200363,38.248388667332804
2021-01-26 22:00:00,1845.55,-0.00112036024723694,21.683782776373704,24.357009008030847,34.792471991938605
2021-01-26 23:00:00,1847.57,0.0010945246674431974,44.4844200603739,40.19418445793379,40.44727481631131
2021-01-27 00:00:00,1851.14,0.0019322677895832197,67.07343500881551,58.58393861693476,48.884070339487074
2021-01-27 01:00:00,1848.66,-0.0013397149864408098,48.714027854067666,46.63106009214375,44.19958169170741
2021-01-27 02:00:00,1850.95,0.0012387350837903544,61.641024642098344,56.47183589402255,49.05436954243439
2021-01-27 03:00:00,1847.56,-0.0018314919365731708,41.1623400439283,42.53817886788112,43.079210898367364
2021-01-27 04:00:00,1845.7,-0.0010067332048755429,33.11415627022579,36.59346170361822,40.18684282020245
2021-01-27 05:00:00,1846.63,0.0005038738689928657,40.827245501641315,41.49879338039512,42.27379971871986
2021-01-27 06:00:00,1841.45,-0.002805109848751597,21.992627601162127,27.354287108377985,34.957540045525064
2021-01-27 07:00:00,1840.03,-0.0007711314453284768,18.819346198085984,24.596472994245143,33.25827615428068
2021-01-27 08:00:00,1843.1,0.001668451057863063,42.666195027958025,40.229918786055826,40.04387576741409
2021-01-27 09:00:00,1836.35,-0.0036623080679289988,22.924548322577284,26.004645198434016,32.27429399038462
2021-01-27 10:00:00,1849.14,0.00696490320472698,64.46456231836787,58.98276412192657,51.48327949376772
2021-01-27 11:00:00,1845.44,-0.002000930162129433,53.36984126882555,51.079909897836544,47.30344114785785
2021-01-27 12:00:00,1845.82,0.00020591295300853574,54.44350011794095,51.87459733004893,47.77242693710827
2021-01-27 13:00:00,1845.81,-5.417646357752659e-06,54.39955102972325,51.84799995642359,47.76038084179608
2021-01-27 14:00:00,1841.78,-0.0021833233106333116,37.94193065215547,41.54641853384619,43.04925837634798
2021-01-27 15:00:00,1840.95,-0.00045065100066232766,35.03159289856482,39.601771449787684,42.12757697680229
2021-01-27 16:00:00,1843.98,0.0016458893506070549,52.69380979047282,49.878935190786784,46.620594392182916
2021-01-27 17:00:00,1843.91,-3.796136617528756e-05,52.25621205260551,49.64475019731324,46.530717864856285
2021-01-27 18:00:00,1840.24,-0.001990335753914274,33.06252953053208,38.32426596349031,41.963109616986124
2021-01-27 19:00:00,1839.79,-0.0002445333217406809,31.189624671848527,37.080150028527704,41.42613391629126
2021-01-27 20:00:00,1836.23,-0.001935003451480899,19.52371987988993,28.344818105154665,37.353795389543464
2021-01-27 21:00:00,1837.67,0.0007842154849881933,33.03269318262045,35.697708910290594,39.926270834559716
2021-01-27 22:00:00,1838.07,0.0002176669369364781,36.95244809843849,37.824422881331365,40.65525969117678
2021-01-27 23:00:00,1837.3,-0.0004189176690767571,32.12605251103459,35.139739040185006,39.657609597233325
2021-01-28 00:00:00,1836.75,-0.00029935231045552513,28.571947584053582,33.124513942884,38.922887325292734
2021-01-28 01:00:00,1837.39,0.0003484415407650765,39.036050371367715,38.08283479306613,40.308716054437326
2021-01-28 02:00:00,1836.04,-0.0007347378618585143,27.645398589981795,32.06507351734044,38.33292290365373
2021-01-28 03:00:00,1838.56,0.001372519117230464,58.085760244959864,49.824997655766225,43.8642981664333
2021-01-28 04:00:00,1840.99,0.0013216865372900344,72.7991029039384,61.478122954732235,48.64763157978604
2021-01-28 05:00:00,1841.69,0.0003802302022282156,76.03082065715002,64.34096638211753,49.970136405551294
2021-01-28 06:00:00,1840.79,-0.0004886815913645037,63.16567902522426,57.72245028223289,48.24961610211511
2021-01-28 07:00:00,1840.58,-0.00011408145415825466,60.006745488446356,56.10644117589053,47.83574672495039
2021-01-28 08:00:00,1857.33,0.009100392267654689,93.67050522299402,88.07122266808135,69.9653082918891
2021-01-28 09:00:00,1854.79,-0.0013675545002772571,80.0472758164129,77.76592712989805,65.4322114013594
2021-01-28 10:00:00,1857.71,0.0015743022121104122,83.68446847240634,80.85612725117187,67.9991067823708
2021-01-28 11:00:00,1845.83,-0.006394970151423096,42.07652274910304,48.17019751103578,51.3064109734196
2021-01-28 12:00:00,1839.48,-0.003440186799434364,31.067781285930014,38.25185796619343,44.95406416535743
2021-01-28 13:00:00,1840.89,0.0007665209733185296,36.02345534795135,41.46340743933287,46.53693858067302
2021-01-28 14:00:00,1843.77,0.001564460668481038,46.49855374698881,48.08196824348415,49.71744719880444
2021-01-28 15:00:00,1841.64,-0.0011552417058525721,40.03459440334678,43.69709491906199,47.46829826473925
2021-01-28 16:00:00,1843.17,0.0008307812601811015,47.08033745696781,47.80041099056955,49.24448705659959
2021-01-28 17:00:00,1842.91,-0.00014106132369773317,45.85945030314632,47.100420539965334,48.941647334312464
2021-01-28 18:00:00,1843.92,0.0005480462963465271,52.27024572320912,50.480784860685404,50.22227527221416
2021-01-28 19:00:00,1841.17,-0.0014913879127077534,36.555887581039144,41.761515301559996,46.781721307080694
2021-01-28 20:00:00,1843.18,0.001091697127370006,50.93202820426078,49.4235935664919,49.50462117993885
2021-01-28 21:00:00,1842.32,-0.00046658492388163,45.1017947998294,46.2963149118258,48.364413784607386
2021-01-28 22:00:00,1841.96,-0.0001954057926960573,42.39325911216647,44.8701330337685,47.867401982692094
2021-01-28 23:00:00,1843.03,0.0005809029512040542,53.467565313725466,50.32777030934965,49.527602957207925
2021-01-29 00:00:00,1846.03,0.001627754295914885,72.92506046486842,62.738488512494335,53.95506940860339
2021-01-29 01:00:00,1850.27,0.0022968207450582145,84.85723620261473,73.82860270168294,59.37863775023024
2021-01-29 02:00:00,1845.74,-0.002448291330454433,52.12992492656792,53.43768481838689,52.29177952612854
2021-01-29 03:00:00,1846.09,0.00018962584112602876,53.95917515943087,54.60024834166552,52.76089493873628
2021-01-29 04:00:00,1851.66,0.003017187677740507,74.5748726994926,69.25834925415447,59.573651006795366
2021-01-29 05:00:00,1857.65,0.003234935139280415,84.51617884899215,78.2998399581583,65.35943773642235
2021-01-29 06:00:00,1862.51,0.0026162086507146576,89.11880044517022,83.13049381164124,69.20982323167942
2021-01-29 07:00:00,1865.52,0.0016160987055102716,91.2633695830811,85.52526997389049,71.33495934643346
2021-01-29 08:00:00,1872.47,0.0037255028088682973,94.56259507193911,89.61144695750866,75.53392122395314
2021-01-29 09:00:00,1865.02,-0.003978701928468831,61.41496675664422,65.73958182073147,64.60856478062536
2021-01-29 10:00:00,1858.58,-0.003453046079934796,43.74227286654458,51.50658225776413,56.94138124223319
2021-01-29 11:00:00,1857.6,-0.0005272842707874092,41.329231281078776,49.54767344576133,55.855121563857516
2021-01-29 12:00:00,1852.1,-0.0029608096468561884,29.25343691350374,39.44453716528766,50.0808327754016
2021-01-29 13:00:00,1851.73,-0.00019977323038711248,28.50633887481021,38.805759948197384,49.70853522150054
2021-01-29 14:00:00,1849.92,-0.0009774643171520658,24.43587278081637,35.43694663338953,47.83514906507759
2021-01-29 15:00:00,1841.86,-0.004356945165196469,13.224243364207632,24.207322483793952,40.51309525420015
2021-01-29 16:00:00,1847.65,0.003143561399889361,39.716612006953085,40.469339036730574,46.81151513151838
2021-01-31 18:00:00,1855.87,0.004448894541715154,61.79523241867953,56.404684259833786,54.22197597587673
2021-01-31 19:00:00,1854.49,-0.0007435865658692586,57.11297716402564,53.51856831670123,52.889710601705396
2021-01-31 20:00:00,1852.45,-0.0011000328931404235,49.691772310474306,49.06505064506492,50.89876934302204
2021-01-31 21:00:00,1861.71,0.00499878539231835,71.83865397701682,64.95158435873896,58.529884444212584
2021-01-31 22:00:00,1861.13,-0.00031154153976720167,69.29119407761749,63.46380800992077,57.922664747458434
2021-01-31 23:00:00,1860.49,-0.0003438771069189661,65.85536878045025,61.59557666990631,57.217270387082465
2021-02-01 00:00:00,1859.91,-0.0003117458303995013,62.13265460644796,59.684852845326525,56.54520437798165
2021-02-01 01:00:00,1865.78,0.0031560666913990065,78.51878042946258,70.71691269615832,61.47694580213696
2021-02-01 02:00:00,1861.45,-0.002320745211118136,55.07777090337971,56.927608795877816,56.392770718346696
2021-02-01 03:00:00,1862.6,0.0006177979532084876,59.3728199303349,59.44775175525951,57.40041718841246
2021-02-01 04:00:00,1861.72,-0.00047245785461180745,54.09574233220893,56.41665628563563,56.327806672687274
2021-02-01 05:00:00,1860.2,-0.0008164493049438448,44.9041292300906,51.0242458892506,54.435654546721466
2021-02-01 06:00:00,1864.53,0.002327706698204368,66.5146894905489,63.08561873021365,58.69252869675327
2021-02-01 07:00:00,1861.28,-0.0017430666173244846,47.76509677918165,51.6326788824609,54.571446395773215
2021-02-01 08:00:00,1863.66,0.0012786899338090851,59.03905804076688,58.2873848797458,56.95502358435196
2021-02-01 09:00:00,1863.72,3.2194713627919924e-05,59.33408339429473,58.46028523618221,57.01625348489884
2021-02-01 10:00:00,1860.12,-0.0019316206297084193,37.643558482946474,45.023384581224455,52.216845745496016
2021-02-01 11:00:00,1862.82,0.0014515192568220758,54.3365604781744,54.4466424931797,55.25873354393462
2021-02-01 12:00:00,1865.0,0.0011702687323520422,64.5523518330023,60.9343608488226,57.605425422171216
2021-02-01 13:00:00,1860.48,-0.0024235924932975994,39.884609067548304,44.99152709800041,51.5662210390392
2021-02-01 14:00:00,1859.54,-0.0005052459580323632,36.063309573758644,42.233902554999126,50.383243326882805
2021-02-01 15:00:00,1859.02,-0.00027963905051786586,33.68301389465889,40.58269370442002,49.70394230731854
2021-02-01 16:00:00,1860.78,0.0009467353767038666,48.90285245382613,48.72483170527683,52.05990827996611
2021-02-01 17:00:00,1860.54,-0.0001289781704446602,46.94399591795753,47.65620800341531,51.70424052905003
2021-02-01 18:00:00,1857.69,-0.0015318133445128002,28.725606008208572,36.308709534182114,47.5498392370997
2021-02-01 19:00:00,1857.27,-0.00022608723737549408,26.690313734347587,34.84159391308483,46.951127977714776
2021-02-01 20:00:00,1862.95,0.0030582521658133466,67.8127667712988,60.64703469291624,55.17173730638895
2021-02-01 21:00:00,1858.92,-0.002163235728280366,44.303073759767464,45.35398135396585,49.33074151860114
2021-02-01 22:00:00,1857.21,-0.0009198889677877187,37.03838046755705,40.19326248198735,47.054355996327956
2021-02-01 23:00:00,1854.16,-0.001642248318714623,26.646983370486545,32.32151041153491,43.223170308564576
2021-02-02 00:00:00,1856.33,0.0011703412866201912,42.065927711448516,42.01681305372481,46.55718328107535
2021-02-02 01:00:00,1855.24,-0.0005871800811277916,36.874693934670596,38.67707542339389,45.123829028960095
2021-02-02 02:00:00,1847.94,-0.003934800888294787,17.54280586684093,23.60081034618188,36.92474415666806
2021-02-02 03:00:00,1849.96,0.001093109083628141,30.907112624620833,32.356243030623986,40.16463638584024
2021-02-02 04:00:00,1850.29,0.00017838223529142994,33.26316424509583,33.842559775968645,40.700519027276485
2021-02-02 05:00:00,1849.36,-0.0005026239130082599,29.485158057699252,31.50173764299614,39.62351229894655
2021-02-02 06:00:00,1842.18,-0.0038824241899899636,13.592801306467887,19.19891716202439,32.47799252362681
2021-02-02 07:00:00,1843.18,0.0005428351192608982,21.454566664571633,24.14981134199102,34.25625368465584
2021-02-02 08:00:00,1837.89,-0.0028700398224806856,13.068123702259484,17.38699144810298,29.7871582791045
2021-02-02 09:00:00,1834.28,-0.001964208957010549,9.63959898824073,14.143554721118011,27.181106144340006
2021-02-02 10:00:00,1833.13,-0.0006269489936104877,8.673107263089914,13.20210717426458,26.389055069306966
2021-02-02 11:00:00,1837.37,0.0023129838036581862,38.825247598073645,32.9487648621766,34.02272117853689
2021-02-02 12:00:00,1835.15,-0.0012082487468499936,31.552764309598974,28.828087505566984,32.14318178225607
2021-02-02 13:00:00,1835.14,-5.449145846436743e-06,31.51730719713562,28.8086123881791,32.13457012789269
2021-02-02 14:00:00,1836.76,0.0008827664374380095,44.89325243517343,37.07277902572219,35.16501800580681
2021-02-02 15:00:00,1835.61,-0.0006261024848102092,37.88877446651941,33.73668637553954,34.00421512130571
2021-02-02 16:00:00,1838.03,0.0013183628330637465,56.800455459550115,46.006160377717165,38.59762316068645
2021-02-02 17:00:00,1837.9,-7.072789889173148e-05,55.5881584204829,45.46350397442029,38.442831746334434
2021-02-02 18:00:00,1836.7,-0.0006529190924424721,44.02380337609974,40.209859943264696,36.96900430741726
2021-02-02 19:00:00,1839.32,0.0014264713889040603,65.13726268747716,54.10503623227999,42.18102778080254
2021-02-02 20:00:00,1841.66,0.0012722092947394792,75.94293775271618,63.25684180465988,46.4407922707539
2021-02-02 21:00:00,1842.33,0.0003638022219083492,78.48836937031786,65.6128567593643,47.63049194953913
2021-02-02 22:00:00,1841.58,-0.0004070931917734555,67.7837840191653,60.409600331884114,46.38831646007467
2021-02-02 23:00:00,1840.75,-0.0004506999424407354,56.42805132380137,54.65381198413154,44.98996901011826
2021-02-03 00:00:00,1839.21,-0.0008366155099823747,39.894026419395445,45.088693047075054,42.434043388955
2021-02-03 01:00:00,1838.42,-0.00042953224482245034,33.23354895560156,40.70349479840508,41.142773176424235
2021-02-03 02:00:00,1837.11,-0.0007125684011271005,24.27346304355227,34.103469509659305,39.022245888676295
2021-02-03 03:00:00,1835.75,-0.0007402931778717203,17.6765660580021,28.37214576097881,36.89614627970719
