date,close,ROI,BBL_12_1.0,BBU_12_1.0,BBM_12_1.0,BBL_20_1.0,BBU_20_1.0,BBM_20_1.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-06-09 10:00:00,1891.11,-0.00023261346514769077,1887.907261222128,1891.2994054445371,1889.6033333333326,1883.3636102171217,1891.0443897828764,1887.203999999999,1886.2111891109237,1892.9954775557414,1889.6033333333326,1879.5232204342444,1894.8847795657537,1887.203999999999
2021-06-09 09:00:00,1894.81,0.001956522888673762,1888.00939891015,1892.3506010898489,1890.1799999999994,1884.0191900535049,1891.791809946493,1887.905499999999,1885.8387978203002,1894.5212021796985,1890.1799999999994,1880.1328801070108,1895.678119892987,1887.905499999999
2021-06-09 08:00:00,1893.78,-0.0005435901224924988,1888.8742020925213,1892.7857979074772,1890.8299999999992,1884.6009837841098,1892.346016215888,1888.473499999999,1886.9184041850435,1894.741595814955,1890.8299999999992,1880.7284675682204,1896.2185324317775,1888.473499999999
2021-06-09 07:00:00,1891.69,-0.0011036128800598899,1889.2279539868123,1892.927046013186,1891.0774999999992,1886.217366560189,1892.1406334398089,1889.178999999999,1887.3784079736254,1894.776592026373,1891.0774999999992,1883.2557331203789,1895.102266879619,1889.178999999999
2021-06-09 06:00:00,1889.58,-0.0011154047439062564,1889.3043773044035,1892.9256226955943,1891.1149999999989,1886.7493791450477,1892.1606208549508,1889.4549999999992,1887.493754608808,1894.7362453911896,1891.1149999999989,1884.043758290096,1894.8662417099024,1889.4549999999992
2021-06-09 05:00:00,1890.16,0.0003069465172156338,1889.493735049744,1892.927931616921,1891.2108333333324,1887.3690323473509,1892.1509676526482,1889.7599999999995,1887.7766367661554,1894.6450299005094,1891.2108333333324,1884.978064694702,1894.541935305297,1889.7599999999995
2021-06-09 04:00:00,1889.4,-0.00040208236339778214,1889.665283587975,1892.8947164120232,1891.279999999999,1887.7820950191574,1892.1289049808418,1889.9554999999996,1888.0505671759508,1894.5094328240473,1891.279999999999,1885.6086900383152,1894.302309961684,1889.9554999999996
2021-06-09 03:00:00,1892.42,0.0015983910236052612,1889.9005947128203,1893.0727386205117,1891.486666666666,1888.0647722198155,1892.357227780184,1890.2109999999998,1888.3145227589744,1894.6588105743576,1891.486666666666,1885.9185444396314,1894.5034555603681,1890.2109999999998
2021-06-09 02:00:00,1891.54,-0.00046501305207091725,1889.9745497767678,1893.1187835565645,1891.5466666666662,1888.3933700557513,1892.4686299442483,1890.4309999999998,1888.4024328868695,1894.6909004464628,1891.5466666666662,1886.3557401115029,1894.5062598884967,1890.4309999999998
2021-06-09 01:00:00,1893.23,0.000893451896338382,1890.061544271322,1893.3467890620104,1891.7041666666662,1888.6609908404685,1892.7350091595313,1890.6979999999999,1888.418921875978,1894.9894114573544,1891.7041666666662,1886.6239816809373,1894.7720183190625,1890.6979999999999
2021-06-09 00:00:00,1894.08,0.00044896816551598384,1890.1787275416093,1893.7129391250558,1891.9458333333325,1889.257142333076,1892.9488576669237,1891.1029999999998,1888.411621749886,1895.480044916779,1891.9458333333325,1887.4112846661521,1894.7947153338475,1891.1029999999998
2021-06-08 23:00:00,1894.57,0.00025870079405310165,1890.2829902121875,1894.112009787811,1892.1974999999993,1889.4847699796273,1893.3062300203724,1891.3954999999999,1888.3684804243755,1896.026519575623,1892.1974999999993,1887.5740399592548,1895.2169600407449,1891.3954999999999
2021-06-08 22:00:00,1894.92,0.0001847384894726467,1890.4848074429897,1894.5451925570092,1892.5149999999994,1889.6984624143563,1893.6715375856436,1891.685,1888.4546148859797,1896.5753851140191,1892.5149999999994,1887.7119248287129,1895.658075171287,1891.685
2021-06-08 21:00:00,1893.23,-0.0008918582314820789,1890.4674982040012,1894.2991684626638,1892.3833333333325,1889.985898321743,1893.806101678257,1891.896,1888.5516630746697,1896.2150035919954,1892.3833333333325,1888.075796643486,1895.716203356514,1891.896
2021-06-08 20:00:00,1895.32,0.0011039334893276909,1890.4479020863953,1894.575431246937,1892.511666666666,1890.345802223616,1894.1211977763837,1892.2334999999998,1888.3841375061243,1896.639195827208,1892.511666666666,1888.4581044472318,1896.0088955527679,1892.2334999999998
2021-06-08 19:00:00,1893.46,-0.000981364624443315,1890.5962144204777,1894.7221189128545,1892.6591666666661,1890.5838163500478,1894.2351836499518,1892.4094999999998,1888.5332621742891,1896.7850711590431,1892.6591666666661,1888.7581327000958,1896.0608672999037,1892.4094999999998
2021-06-08 18:00:00,1892.74,-0.00038025625046211875,1891.1007469730314,1894.7442530269675,1892.9224999999994,1890.717709611304,1894.2932903886956,1892.5054999999998,1889.2789939460633,1896.5660060539356,1892.9224999999994,1888.9299192226083,1896.0810807773912,1892.5054999999998
2021-06-08 17:00:00,1892.11,-0.0003328507877469189,1891.4552063710125,1894.7147936289862,1893.0849999999994,1890.774431512541,1894.3135684874587,1892.5439999999999,1889.8254127420257,1896.344587257973,1893.0849999999994,1889.0048630250822,1896.0831369749176,1892.5439999999999
2021-06-08 16:00:00,1892.89,0.00041223818911162446,1892.2213050286034,1894.5303616380618,1893.3758333333326,1890.8882195424605,1894.370780457539,1892.6294999999998,1891.0667767238742,1895.684889942791,1893.3758333333326,1889.1469390849215,1896.112060915078,1892.6294999999998
2021-06-08 15:00:00,1893.59,0.0003698049014997373,1892.3581298594142,1894.588536807251,1893.4733333333327,1890.9970464230032,1894.4659535769956,1892.7314999999994,1891.242926385496,1895.7037402811693,1893.4733333333327,1889.2625928460068,1896.200407153992,1892.7314999999994
2021-06-08 14:00:00,1893.24,-0.00018483409819436414,1892.673227010369,1894.5567729896302,1893.6149999999996,1891.1434154366523,1894.5325845633463,1892.8379999999993,1891.7314540207383,1895.4985459792608,1893.6149999999996,1889.448830873305,1896.2271691266935,1892.8379999999993
2021-06-08 13:00:00,1892.77,-0.0002482516743783636,1892.608798030264,1894.5445353030682,1893.5766666666661,1891.1062037582249,1894.365796241774,1892.7359999999994,1891.6409293938618,1895.5124039394705,1893.5766666666661,1889.4764075164503,1895.9955924835485,1892.7359999999994
2021-06-08 12:00:00,1892.46,-0.0001637811250178034,1892.4380655746604,1894.4452677586723,1893.4416666666664,1891.058077316658,1894.2819226833408,1892.6699999999994,1891.4344644826542,1895.4488688506785,1893.4416666666664,1889.4461546333164,1895.8938453666824,1892.6699999999994
2021-06-08 11:00:00,1891.16,-0.000686936579901265,1892.0276076075386,1894.2873923924606,1893.1574999999996,1891.0104006701113,1894.2765993298876,1892.6434999999994,1890.8977152150776,1895.4172847849215,1893.1574999999996,1889.377301340223,1895.9096986597758,1892.6434999999994
2021-06-08 10:00:00,1894.74,0.0018930180418366138,1892.0372059213225,1894.2477940786773,1893.1425,1891.373648825717,1894.4293511742815,1892.9014999999993,1890.9319118426451,1895.3530881573547,1893.1425,1889.845797651435,1895.9572023485634,1892.9014999999993
2021-06-08 09:00:00,1888.2,-0.00345166091389848,1890.9205408864839,1894.5261257801828,1892.7233333333334,1891.0450848193327,1894.561915180665,1892.8034999999988,1889.1177484396344,1896.3289182270323,1892.7233333333334,1889.2866696386666,1896.3203303613311,1892.8034999999988
2021-06-08 08:00:00,1893.12,0.0026056561804892464,1890.9229881654471,1894.1570118345528,1892.54,1891.4238675398637,1894.5551324601342,1892.989499999999,1889.3059763308945,1895.7740236691054,1892.54,1889.8582350797287,1896.1207649202693,1892.989499999999
2021-06-08 07:00:00,1899.98,0.003623647734956048,1890.3911448577176,1895.775521808949,1893.0833333333333,1891.163938588337,1895.5710614116613,1893.3674999999992,1887.698956382102,1898.4677102845644,1893.0833333333333,1888.960377176675,1897.7746228233234,1893.3674999999992
2021-06-08 06:00:00,1894.41,-0.0029316098064189333,1890.5066136554112,1895.9383863445885,1893.2224999999999,1891.3394957917267,1895.682504208272,1893.5109999999993,1887.7907273108226,1898.654272689177,1893.2224999999999,1889.167991583454,1897.8540084165445,1893.5109999999993
2021-06-08 05:00:00,1892.22,-0.0011560327489825717,1890.5196937740925,1895.9436395592406,1893.2316666666666,1891.2704519951858,1895.6505480048127,1893.4604999999992,1887.8077208815184,1898.6556124518147,1893.2316666666666,1889.0804039903724,1897.840596009626,1893.4604999999992
2021-06-08 04:00:00,1892.29,3.699358425546251e-05,1890.4573190938836,1895.9060142394496,1893.1816666666666,1891.171048086597,1895.5709519134014,1893.3709999999992,1887.7329715211006,1898.6303618122326,1893.1816666666666,1888.9710961731948,1897.7709038268035,1893.3709999999992
2021-06-08 03:00:00,1892.67,0.00020081488566758843,1890.3802431300462,1895.8297568699534,1893.1049999999998,1891.0895671925975,1895.4624328074008,1893.2759999999992,1887.6554862600929,1898.5545137399067,1893.1049999999998,1888.9031343851962,1897.6488656148022,1893.2759999999992
2021-06-08 02:00:00,1896.61,0.0020817152488283863,1890.4783556437349,1896.2933110229312,1893.385833333333,1891.0766978262875,1895.6443021737111,1893.3604999999993,1887.5708779541367,1899.2007887125294,1893.385833333333,1888.792895652576,1897.9281043474227,1893.3604999999993
2021-06-08 01:00:00,1895.1,-0.0007961573544376099,1890.6397711900418,1896.5202288099576,1893.5799999999997,1891.1377725772459,1895.7702274227522,1893.453999999999,1887.699542380084,1899.4604576199154,1893.5799999999997,1888.8215451544927,1898.0864548455054,1893.453999999999
2021-06-08 00:00:00,1897.2,0.0011081209434860018,1890.8843675256876,1897.0656324743118,1893.9749999999997,1891.116765529023,1895.9792344709747,1893.5479999999989,1887.7937350513757,1900.1562649486236,1893.9749999999997,1888.6855310580472,1898.4104689419505,1893.5479999999989
2021-06-07 23:00:00,1896.05,-0.0006061564410710929,1891.3755259092927,1897.3894740907067,1894.3824999999997,1891.183043250742,1896.1719567492562,1893.677499999999,1888.3685518185857,1900.3964481814137,1894.3824999999997,1888.688586501485,1898.6664134985133,1893.677499999999
2021-06-07 22:00:00,1896.31,0.00013712718546443625,1891.4556624034394,1897.5710042632268,1894.513333333333,1891.3050674563328,1896.4069325436653,1893.855999999999,1888.3979914735457,1900.6286751931204,1894.513333333333,1888.7541349126666,1898.9578650873316,1893.855999999999
2021-06-07 21:00:00,1898.12,0.0009544852898524248,1892.8574756248731,1897.8225243751258,1895.3399999999995,1891.4716001684424,1896.841399831556,1894.1564999999991,1890.3749512497468,1900.3050487502521,1895.3399999999995,1888.7867003368854,1899.526299663113,1894.1564999999991
2021-06-07 20:00:00,1901.58,0.0018228562999178521,1893.0933117311042,1898.9966882688955,1896.0449999999998,1891.4563584104442,1897.7256415895542,1894.5909999999992,1890.1416234622086,1901.948376537791,1896.0449999999998,1888.3217168208892,1900.8602831791093,1894.5909999999992
2021-06-07 19:00:00,1898.79,-0.001467200959202275,1893.1211066100948,1898.7705600565716,1895.9458333333332,1891.5906223983259,1898.111377601673,1894.8509999999994,1890.2963798868561,1901.5952867798103,1895.9458333333332,1888.3302447966523,1901.3717552033465,1894.8509999999994
2021-06-07 18:00:00,1898.78,-5.266511831192311e-06,1893.4203287383552,1899.1996712616442,1896.3099999999997,1891.7776008092949,1898.478399190704,1895.1279999999995,1890.530657476711,1902.0893425232885,1896.3099999999997,1888.4272016185903,1901.8287983814087,1895.1279999999995
2021-06-07 17:00:00,1899.11,0.00017379580572796094,1894.2041379749814,1899.5641953583515,1896.8841666666665,1892.0301354345693,1898.8598645654301,1895.4449999999997,1891.5241092832964,1902.2442240500366,1896.8841666666665,1888.6152708691388,1902.2747291308606,1895.4449999999997
2021-06-07 16:00:00,1899.21,5.265624424088955e-05,1895.1385951560792,1899.7830715105865,1897.4608333333329,1892.344694893889,1899.2203051061106,1895.7824999999998,1892.8163569788255,1902.1053096878402,1897.4608333333329,1888.9068897877783,1902.6581102122213,1895.7824999999998
2021-06-07 15:00:00,1899.86,0.0003422475660932456,1896.2058498637768,1899.9141501362221,1898.0599999999995,1892.8455914743279,1899.5894085256712,1896.2174999999995,1894.351699727554,1901.768300272445,1898.0599999999995,1889.4736829486565,1902.9613170513426,1896.2174999999995
2021-06-07 14:00:00,1899.02,-0.00044213784173563475,1896.447957875772,1900.0737087908935,1898.2608333333328,1893.022682833603,1899.8403171663958,1896.4314999999995,1894.6350824182116,1901.886584248454,1898.2608333333328,1889.613865667207,1903.249134332792,1896.4314999999995
2021-06-07 13:00:00,1897.79,-0.0006477024991837776,1896.9541208703897,1900.0158791296096,1898.4849999999997,1894.0987132361115,1899.7232867638877,1896.9109999999996,1895.42324174078,1901.5467582592194,1898.4849999999997,1891.2864264722234,1902.5355735277758,1896.9109999999996
2021-06-07 12:00:00,1895.16,-0.001385822456646868,1896.5353907475815,1900.0946092524177,1898.3149999999996,1894.3105993128477,1899.7154006871517,1897.0129999999997,1894.7557814951633,1901.8742185048359,1898.3149999999996,1891.6081986256959,1902.4178013743035,1897.0129999999997
2021-06-07 11:00:00,1894.31,-0.00044851094366704647,1896.1363154798112,1900.2036845201885,1898.1699999999998,1894.0575000098042,1899.4014999901947,1896.7294999999995,1894.1026309596223,1902.2373690403774,1898.1699999999998,1891.385500019609,1902.07349998039,1896.7294999999995
2021-06-07 10:00:00,1892.01,-0.0012141624126990047,1895.141294430597,1900.4820389027354,1897.8116666666663,1893.7786762868425,1899.4403237131562,1896.6094999999993,1892.4709221945282,1903.1524111388044,1897.8116666666663,1890.9478525736856,1902.271147426313,1896.6094999999993
2021-06-07 09:00:00,1888.79,-0.0017018937532042866,1893.31100706431,1900.7573262690228,1897.0341666666664,1893.2463470706716,1899.6296529293272,1896.4379999999994,1889.5878474619535,1904.4804858713792,1897.0341666666664,1890.0546941413438,1902.821305858655,1896.4379999999994
2021-06-07 08:00:00,1887.24,-0.0008206311977508873,1891.4635535494126,1900.2147797839207,1895.8391666666666,1892.4886414829646,1899.8823585170337,1896.1854999999991,1887.0879404321588,1904.5903929011745,1895.8391666666666,1888.7917829659302,1903.579217034068,1896.1854999999991
2021-06-07 07:00:00,1887.26,1.0597486276298085e-05,1889.9754383937855,1899.7812282728808,1894.878333333333,1891.7758995383276,1900.0541004616714,1895.9149999999995,1885.0725434542376,1904.6841232124286,1894.878333333333,1887.6367990766557,1904.1932009233433,1895.9149999999995
2021-06-07 06:00:00,1884.86,-0.0012716848764876554,1888.212807459098,1899.2238592075685,1893.7183333333332,1890.5133882056334,1900.1416117943654,1895.3274999999994,1882.7072815848628,1904.7293850818037,1893.7183333333332,1885.6992764112676,1904.9557235887312,1895.3274999999994
2021-06-07 05:00:00,1884.33,-0.0002811879927421268,1886.6534883137167,1898.3198450196162,1892.4866666666665,1889.3822236474446,1900.1957763525545,1894.7889999999995,1880.8203099607667,1904.1530233725662,1892.4866666666665,1883.9754472948898,1905.6025527051092,1894.7889999999995
2021-06-07 04:00:00,1884.7,0.00019635626456104838,1885.46083409305,1897.09416590695,1891.2775,1888.3439173454753,1899.9840826545237,1894.1639999999995,1879.6441681861,1902.9108318139,1891.2775,1882.5238346909512,1905.804165309048,1894.1639999999995
2021-06-07 03:00:00,1884.36,-0.00018040006367070482,1884.5390553727536,1895.4326112939127,1889.9858333333332,1887.3839052364667,1899.775094763532,1893.5794999999994,1879.0922774121739,1900.8793892544925,1889.9858333333332,1881.188310472934,1905.9706895270647,1893.5794999999994
2021-06-07 02:00:00,1884.32,-2.1227366320597518e-05,1883.9101605433495,1893.6115061233165,1888.760833333333,1886.4894514058622,1899.470548594137,1892.9799999999996,1879.059487753366,1898.4621789133,1888.760833333333,1879.9989028117247,1905.9610971882744,1892.9799999999996
2021-06-07 01:00:00,1883.63,-0.0003661798420649953,1883.4587190074708,1891.7029476591956,1887.5808333333332,1885.5633125085076,1898.947687491491,1892.2554999999993,1879.3366046816082,1895.8250619850583,1887.5808333333332,1878.8711250170159,1905.6398749829827,1892.2554999999993
2021-06-07 00:00:00,1885.74,0.0011201775295572869,1883.4186331525725,1890.1730335140942,1886.7958333333333,1884.9995015022291,1897.9274984977692,1891.4634999999992,1880.0414329718117,1893.550233694855,1886.7958333333333,1878.5355030044593,1904.391496995539,1891.4634999999992
2021-06-06 23:00:00,1887.31,0.000832564404424696,1883.778300019354,1888.6466999806457,1886.2124999999999,1884.6030622378744,1897.1759377621233,1890.8894999999989,1881.3441000387081,1891.0808999612916,1886.2124999999999,1878.3166244757497,1903.462375524248,1890.8894999999989
2021-06-06 22:00:00,1887.22,-4.768691947798498e-05,1884.1435302238137,1887.4831364428533,1885.8133333333335,1884.26174900467,1896.3612509953282,1890.3114999999991,1882.473727114294,1889.152939552373,1885.8133333333335,1878.211998009341,1902.4110019906573,1890.3114999999991
