date,close,ROI,BBL_9_2.0,BBU_9_2.0,BBM_9_2.0,BBL_12_2.0,BBU_12_2.0,BBM_12_2.0,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-04-28 02:00:00,1768.59,-0.0005142695676745301,1763.8332508279361,1774.5023047276184,1769.1677777777772,1763.9818900895812,1776.8247765770802,1770.4033333333307,1761.27535524097,1790.0016447590283,1775.638499999999
2021-04-28 01:00:00,1769.58,0.0005597679507405307,1764.0201263103932,1773.7354292451614,1768.8777777777773,1763.9091815738698,1776.3091517594585,1770.1091666666641,1761.543641758351,1787.7863582416471,1774.664999999999
2021-04-28 00:00:00,1771.16,0.0008928672340329236,1764.8654562201232,1772.310099335432,1768.5877777777775,1764.2693527155086,1775.355647284486,1769.8124999999973,1761.6796791593918,1786.292320840607,1773.9859999999994
2021-04-27 23:00:00,1771.92,0.0004290973147542676,1764.5313319568766,1773.106445820901,1768.8188888888888,1764.683252624043,1774.5117473759517,1769.5974999999974,1761.9790506017039,1784.7949493982946,1773.3869999999993
2021-04-27 22:00:00,1771.61,-0.0001749514650775108,1765.0241263855132,1773.6958736144866,1769.36,1764.735810564209,1774.3625227691193,1769.5491666666642,1762.3378398785298,1783.2921601214684,1772.8149999999991
2021-04-27 21:00:00,1769.56,-0.0011571395510298066,1766.3097543438648,1773.2302456561351,1769.77,1765.1792530828327,1773.2174135838293,1769.198333333331,1762.5515789749502,1781.845421025048,1772.198499999999
2021-04-27 20:00:00,1771.79,0.00126020027577467,1767.9225643958991,1772.8507689374344,1770.3866666666668,1765.079419307574,1773.6422473590883,1769.3608333333311,1763.151658615427,1780.256341384571,1771.703999999999
2021-04-27 19:00:00,1775.57,0.0021334356780431385,1766.8542409377344,1775.2079812844884,1771.0311111111114,1764.8536118088757,1775.339721524453,1770.0966666666643,1764.0129241196055,1778.7730758803923,1771.392999999999
2021-04-27 18:00:00,1775.58,5.63199423275762e-06,1766.7501961481623,1776.663137185171,1771.7066666666667,1765.5142003654832,1776.2974663011782,1770.9058333333307,1765.1803109753425,1776.9806890246552,1771.080499999999
2021-04-27 17:00:00,1776.76,0.0006645715766115945,1767.2507133631993,1777.9781755256895,1772.6144444444444,1766.2814116779775,1777.283588322017,1771.7824999999973,1764.8915204560226,1777.6344795439754,1771.262999999999
2021-04-27 16:00:00,1776.6,-9.005155451502489e-05,1767.9750154051528,1778.8138734837355,1773.3944444444442,1766.3671057223362,1778.3362276109913,1772.3516666666637,1764.720802293453,1777.9931977065446,1771.3569999999988
2021-04-27 15:00:00,1776.5,-5.628729032980395e-05,1768.500348709572,1779.4752068459827,1773.9877777777774,1766.800611092197,1779.069388907797,1772.934999999997,1764.5660017528312,1778.3479982471667,1771.456999999999
2021-04-27 14:00:00,1776.8,0.00016887137630172688,1768.9977942915314,1780.0622057084677,1774.5299999999995,1767.774925004524,1779.4634083288033,1773.6191666666637,1764.396473431578,1778.9785265684197,1771.6874999999989
2021-04-27 13:00:00,1777.25,0.000253264295362543,1769.839327106246,1780.4740062270866,1775.1566666666663,1768.6696315271654,1779.8470351394951,1774.2583333333303,1764.2043099835676,1779.5186900164306,1771.861499999999
2021-04-27 12:00:00,1778.35,0.0006189337459556743,1772.4701380067343,1779.7965286599313,1776.1333333333328,1769.1773455527205,1780.5376544472729,1774.8574999999967,1764.1707677914226,1780.4032322085757,1772.2869999999991
2021-04-27 11:00:00,1778.01,-0.00019118846121402022,1774.9275229616387,1778.7213659272488,1776.8244444444438,1769.7421537456994,1780.9878462542943,1775.3649999999968,1764.7911060695167,1780.909893930482,1772.8504999999993
2021-04-27 10:00:00,1781.28,0.0018391347630215549,1774.153416994398,1780.7643607833784,1777.4588888888882,1770.1394037827401,1782.2022628839197,1776.17083333333,1765.42618289595,1781.8158171040484,1773.6209999999992
2021-04-27 09:00:00,1783.26,0.001111560226354058,1773.5466500867271,1783.0777943577157,1778.3122222222214,1771.5615403963172,1783.0634596036755,1777.3124999999964,1765.975145845271,1782.9688541547275,1774.4719999999993
2021-04-27 08:00:00,1783.2,-3.364624339685651e-05,1773.4468210695945,1784.6087344859588,1779.0277777777767,1772.7277339434174,1783.798932723242,1778.2633333333297,1766.105749290052,1784.1812507099469,1775.1434999999994
2021-04-27 07:00:00,1782.73,-0.00026357110812025297,1773.967317288248,1785.4504604895278,1779.708888888888,1773.0542724205432,1784.6657275794494,1778.8599999999963,1766.5718936629098,1785.0381063370894,1775.8049999999996
2021-04-27 06:00:00,1781.71,-0.0005721561874204584,1774.9669340684945,1785.6086214870593,1780.287777777777,1773.748621162259,1784.9930455044,1779.3708333333295,1767.5267986543479,1785.3952013456517,1776.4609999999998
2021-04-27 05:00:00,1781.48,-0.00012908947022804984,1776.1469862378547,1785.4685693176996,1780.8077777777771,1774.280269854906,1785.24806347842,1779.764166666663,1768.4731961396224,1785.6388038603773,1777.0559999999998
2021-04-27 04:00:00,1779.37,-0.00118440846936263,1777.0211448741925,1785.0655217924723,1781.0433333333324,1774.8709000790755,1785.119099920917,1779.9949999999963,1769.2955881137361,1785.6374118862634,1777.4664999999998
2021-04-27 03:00:00,1778.36,-0.0005676166283572481,1777.0255999448457,1785.0632889440415,1781.0444444444436,1775.3874567528014,1784.912543247191,1780.1499999999962,1770.041323196705,1785.5356768032948,1777.7884999999999
2021-04-27 02:00:00,1780.43,0.0011639937920331356,1777.9353753701778,1784.691291296487,1781.3133333333324,1776.1828257523039,1784.722174247689,1780.4524999999965,1770.974692592027,1785.484307407973,1778.2295
2021-04-27 01:00:00,1783.15,0.001527720831484558,1777.9291138330925,1785.1131083891275,1781.52111111111,1776.9327061905874,1784.955627142739,1780.9441666666632,1772.5874448948186,1785.2305551051816,1778.909
2021-04-27 00:00:00,1781.69,-0.0008187757619942948,1777.989897386414,1784.703435946917,1781.3466666666654,1777.5470569222448,1784.897943077748,1781.2224999999964,1773.9369103286879,1784.8710896713121,1779.404
2021-04-26 23:00:00,1779.95,-0.0009766008677154492,1777.8329358334897,1784.1381752776185,1780.9855555555541,1778.1855935947165,1784.5827397386101,1781.3841666666633,1774.4601280941442,1784.7858719058559,1779.623
2021-04-26 22:00:00,1778.13,-0.0010225006320402352,1777.1100706376335,1783.8388182512529,1780.4744444444432,1777.4099277129903,1784.8334056203366,1781.1216666666635,1774.8909896282523,1784.610010371747,1779.7504999999996
2021-04-26 21:00:00,1775.03,-0.0017434045879660687,1774.9470704191315,1784.5173740253106,1779.732222222221,1775.5824074892657,1785.2892591773948,1780.4358333333303,1774.526708475177,1784.801291524822,1779.6639999999995
2021-04-26 20:00:00,1781.5,0.0036450088167523376,1774.945622970224,1784.523265918663,1779.7344444444434,1775.700523166603,1784.8878101667242,1780.2941666666636,1774.921791520144,1784.8962084798552,1779.9089999999997
2021-04-26 19:00:00,1780.09,-0.0007914678641595119,1775.0289652508886,1784.599923637998,1779.8144444444433,1775.7442751431213,1784.404058190206,1780.0741666666636,1775.3665411067045,1784.8104588932943,1780.0884999999994
2021-04-26 18:00:00,1781.59,0.0008426540231112334,1775.3942329995,1784.9524336671645,1780.1733333333323,1775.7502360959104,1784.3780972374168,1780.0641666666636,1775.8276299566792,1784.828370043319,1780.327999999999
2021-04-26 17:00:00,1781.25,-0.000190840765832756,1775.4323526497908,1785.096536239096,1780.2644444444434,1775.756550396751,1784.3334496032433,1780.0449999999971,1776.253736259094,1784.8022637409042,1780.527999999999
2021-04-26 16:00:00,1781.38,7.298245614051346e-05,1775.6367420321963,1784.4988135233575,1780.0677777777769,1775.8822837551822,1784.542716244812,1780.2124999999971,1776.516947771722,1784.842052228276,1780.679499999999
2021-04-26 15:00:00,1780.91,-0.000263840393402881,1775.6638035652804,1784.2984186569402,1779.9811111111103,1776.2437648628256,1784.6062351371688,1780.4249999999972,1776.8559686528715,1784.793031347127,1780.8244999999993
2021-04-26 14:00:00,1779.83,-0.000606431543424546,1775.6492968204711,1784.2862587350828,1779.967777777777,1776.179699599056,1784.570300400938,1780.374999999997,1776.765567219142,1784.7384327808566,1780.7519999999993
2021-04-26 13:00:00,1779.74,-5.056662714975069e-05,1776.04270516577,1784.2506281675617,1780.1466666666659,1776.2705481623693,1783.9111185042912,1780.0908333333302,1776.7481277037632,1784.403872296235,1780.575999999999
2021-04-26 12:00:00,1778.91,-0.0004663602548686807,1778.6592685183214,1782.4962870372324,1780.5777777777769,1776.1258721593463,1783.592461173981,1779.8591666666637,1776.6745427606613,1784.0484572393377,1780.3614999999995
2021-04-26 11:00:00,1778.97,3.372851914940078e-05,1778.2491559827288,1782.3441773506026,1780.2966666666657,1776.0101558668234,1783.544844133171,1779.7774999999972,1776.6137999830007,1783.7332000169981,1780.1734999999994
2021-04-26 10:00:00,1777.86,-0.0006239565591326102,1777.429090338373,1782.6686874394027,1780.0488888888879,1775.941774212207,1783.5682257877872,1779.7549999999972,1776.35536669772,1783.6066333022786,1779.9809999999993
2021-04-26 09:00:00,1776.15,-0.000961830515338602,1776.0338123751724,1782.855076513715,1779.4444444444437,1776.515152124744,1783.1815145419173,1779.8483333333306,1775.7822073781763,1783.6467926218224,1779.7144999999994
2021-04-26 08:00:00,1776.82,0.0003772203924217177,1775.4371151429696,1782.467329301473,1778.9522222222213,1775.8821308443773,1783.0345358222837,1779.4583333333305,1775.447759795062,1783.7262402049362,1779.586999999999
2021-04-26 07:00:00,1776.55,-0.00015195686676194864,1775.0992004611874,1781.7319106499215,1778.4155555555544,1775.2466804642938,1783.079986202367,1779.1633333333305,1775.169418693615,1783.8235813063836,1779.4964999999993
2021-04-26 06:00:00,1779.64,0.0017393262221723216,1775.3509001721716,1781.1979887167151,1778.2744444444434,1775.3723053740782,1782.6293612925829,1779.0008333333305,1775.1514290676937,1783.7625709323047,1779.4569999999992
2021-04-26 05:00:00,1781.17,0.0008597244386505665,1775.0425641899535,1781.8041024767115,1778.4233333333325,1775.3834205002393,1782.604912833088,1778.9941666666637,1775.3277115160765,1783.3882884839215,1779.357999999999
2021-04-26 04:00:00,1779.7,-0.0008253002240100615,1775.0458124822128,1781.7919652955632,1778.418888888888,1775.528022753227,1782.1803105801,1778.8541666666636,1775.3750383048973,1783.1419616951002,1779.2584999999988
2021-04-26 03:00:00,1778.73,-0.0005450356801708356,1775.0367995912536,1781.7609781865224,1778.398888888888,1775.608526050501,1781.7364739494928,1778.672499999997,1775.3214527730242,1783.073547226974,1779.197499999999
2021-04-26 02:00:00,1776.16,-0.0014448511016286192,1774.4523579289798,1781.720975404352,1778.086666666666,1775.0821428093532,1781.6511905239745,1778.3666666666638,1775.0142251881362,1783.1837748118628,1779.0989999999995
2021-04-26 01:00:00,1779.92,0.002116926403026742,1774.4909887680697,1782.1401223430398,1778.3155555555547,1775.0682577291152,1781.6950756042118,1778.3816666666635,1775.7254966249966,1782.9615033750024,1779.3434999999995
2021-04-26 00:00:00,1780.44,0.0002921479617061795,1775.1157187503607,1782.4687256940822,1778.7922222222214,1774.9953553887888,1782.0229779445378,1778.5091666666633,1775.775931972271,1782.805068027728,1779.2904999999996
2021-04-25 23:00:00,1781.23,0.000443710543461151,1775.6130564071339,1782.951388037309,1779.2822222222214,1774.849533594985,1782.5454664050083,1778.6974999999966,1775.7425217169123,1782.9524782830874,1779.3474999999999
2021-04-25 22:00:00,1780.68,-0.0003087753967763174,1776.6170841513554,1782.8651380708657,1779.7411111111105,1774.9651319693662,1782.8998680306267,1778.9324999999965,1775.7945426812885,1782.8094573187118,1779.3020000000001
2021-04-25 21:00:00,1780.52,-8.985331446420552e-05,1776.674280785935,1783.003496991842,1779.8388888888885,1775.6549155062025,1782.9384178271239,1779.2966666666632,1775.8289198454897,1782.7020801545102,1779.2655
2021-04-25 20:00:00,1778.45,-0.0011625817177004505,1776.425027227266,1782.6483061060665,1779.5366666666662,1776.0840661734924,1782.7809338265006,1779.4324999999965,1775.814694037288,1782.4233059627118,1779.119
2021-04-25 19:00:00,1774.93,-0.0019792515954903944,1774.6459786474625,1783.3673546858695,1779.006666666666,1775.3626660541506,1783.2323339458428,1779.2974999999967,1775.1374779808498,1782.5025220191496,1778.8199999999997
2021-04-25 18:00:00,1774.77,-9.014440006094304e-05,1773.3627450684075,1783.7705882649248,1778.5666666666662,1774.18258195863,1783.600751374697,1778.8916666666635,1774.50130733545,1782.632692664549,1778.5669999999996
2021-04-23 16:00:00,1777.2,0.00136919150087067,1773.6763678717036,1783.6880765727399,1778.6822222222218,1773.99455011568,1783.12711655098,1778.56083333333,1774.369903660723,1782.5100963392758,1778.4399999999994
2021-04-23 15:00:00,1776.36,-0.000472653612424101,1773.1597962761823,1783.41353705715,1778.2866666666662,1773.613202797721,1782.9517972022722,1778.2824999999966,1774.1457803511578,1782.4792196488409,1778.3124999999993
2021-04-23 14:00:00,1776.73,0.00020829111216191798,1772.933461636143,1782.8154272527454,1777.8744444444442,1773.3740234883867,1782.857643178273,1778.1158333333299,1773.9880249180258,1782.4129750819732,1778.2004999999995
2021-04-23 13:00:00,1777.7,0.000545946767376071,1773.2270632617845,1781.7373811826594,1777.482222222222,1773.6523521445379,1782.835981188789,1778.2441666666634,1773.9766957749885,1782.40830422501,1778.1924999999992
2021-04-23 12:00:00,1777.64,-3.375147662709743e-05,1773.6099697858954,1780.6789191029925,1777.144444444444,1773.5777033034753,1782.530630029851,1778.0541666666631,1774.1517083622632,1782.382291637735,1778.2669999999991
2021-04-23 11:00:00,1776.31,-0.0007481829841813337,1774.1949736959693,1779.1583596373632,1776.6766666666663,1773.4020791769415,1782.0179208230518,1777.7099999999966,1774.082369144382,1782.4006308556159,1778.241499999999
2021-04-23 10:00:00,1774.21,-0.0011822260754034142,1773.6306941783323,1778.7804169327778,1776.205555555555,1773.0002234220838,1781.2497765779094,1777.1249999999966,1773.6456539314536,1782.603346068544,1778.1244999999988
2021-04-23 09:00:00,1781.75,0.004249778774778612,1772.650236997658,1781.2764296690073,1776.9633333333327,1772.7239716247225,1781.704361708604,1777.2141666666632,1773.508042332782,1782.9519576672158,1778.2299999999989
2021-04-23 08:00:00,1793.57,0.006633927318647315,1767.4568534148655,1790.6475910295778,1779.0522222222216,1767.8947115331453,1788.7086218001814,1778.3016666666633,1770.5796445694361,1787.1203554305619,1778.849999999999
2021-04-23 07:00:00,1791.36,-0.0012321793963994132,1766.5778258061628,1794.673285304947,1780.625555555555,1766.5224051486962,1792.232594851297,1779.3774999999966,1769.4448594533592,1789.421140546639,1779.432999999999
2021-04-23 06:00:00,1787.44,-0.0021882815291174307,1767.5514508346394,1796.161882498692,1781.8566666666657,1767.1175190284036,1793.7224809715892,1780.4199999999964,1769.268612661945,1790.4683873380532,1779.8684999999991
2021-04-23 05:00:00,1786.4,-0.000581837712035016,1768.908848652958,1796.9533735692626,1782.9311111111103,1768.188677809798,1794.5896555235283,1781.3891666666632,1769.5481576377424,1791.2128423622553,1780.3804999999988
2021-04-23 04:00:00,1784.68,-0.0009628302731751193,1770.2246712653587,1797.1886620679734,1783.706666666666,1768.9697252673368,1795.055274732656,1782.0124999999964,1769.6208537924797,1791.6161462075186,1780.6184999999991
2021-04-23 03:00:00,1783.06,-0.0009077257547571715,1771.5833616131592,1797.0344161646174,1784.3088888888883,1770.0195698450927,1795.1220968215669,1782.5708333333298,1769.6985186670329,1791.8004813329646,1780.7494999999988
2021-04-23 02:00:00,1785.33,0.0012730923244310688,1774.0884000106084,1796.5338222116125,1785.3111111111104,1771.2187059049452,1795.3562940950478,1783.2874999999965,1769.715474990755,1792.1935250092424,1780.9544999999987
2021-04-23 01:00:00,1785.0,-0.00018483977752004055,1778.8999868593473,1794.1200131406517,1786.5099999999995,1772.3306018705553,1795.461064796104,1783.8958333333296,1769.788546648057,1792.5524533519406,1781.1704999999988
2021-04-23 00:00:00,1785.01,5.602240896296351e-06,1780.0079613167286,1793.7364831277146,1786.8722222222216,1773.6320891043222,1795.3879108956705,1784.5099999999964,1769.8906054163035,1792.8993945836946,1781.394999999999
2021-04-22 23:00:00,1786.14,0.0006330496747917191,1781.3680878225198,1790.7252455108126,1786.0466666666662,1775.7418816843006,1794.916451649025,1785.3291666666628,1770.1759352573276,1793.3830647426707,1781.7794999999992
2021-04-22 22:00:00,1787.37,0.0006886358292181871,1782.8168480918698,1788.3898185747953,1785.6033333333326,1779.851334619887,1793.0003320467717,1786.4258333333294,1771.0121859408741,1793.7908140591244,1782.4014999999993
2021-04-22 21:00:00,1788.82,0.0008112478110295918,1782.4181789849615,1789.09515434837,1785.7566666666658,1781.0280657413027,1793.0019342586893,1787.014999999996,1771.96619827035,1794.2418017296486,1783.1039999999994
