date,close,ROI,BBL_20_2.0,BBU_20_2.0,BBM_20_2.0
2021-05-25 02:00:00,1884.92,0.0008814502511602651,1876.7958562839272,1907.2361437160712,1892.0159999999992
2021-05-25 01:00:00,1875.06,-0.005230991235702365,1874.5312838606528,1906.7137161393453,1890.622499999999
2021-05-25 00:00:00,1879.63,0.0024372553411624587,1873.2908180702739,1906.1191819297237,1889.7049999999988
2021-05-24 23:00:00,1879.29,-0.00018088666386473218,1872.2282670267568,1905.289732973241,1888.7589999999989
2021-05-24 22:00:00,1877.47,-0.0009684508511192957,1871.1325891660463,1904.2574108339518,1887.694999999999
2021-05-24 21:00:00,1873.49,-0.0021198740858708875,1869.6275408108615,1903.1824591891361,1886.4049999999988
2021-05-24 20:00:00,1878.91,0.00289299649317587,1869.4437542469807,1901.3322457530173,1885.387999999999
2021-05-24 19:00:00,1877.44,-0.0007823685008861991,1869.530682535501,1898.984317464497,1884.257499999999
2021-05-24 18:00:00,1880.91,0.0018482614624169003,1870.3938534172953,1896.2731465827032,1883.3334999999993
2021-05-24 17:00:00,1880.98,3.721602841166849e-05,1871.5408558981007,1893.4141441018983,1882.4774999999995
2021-05-24 16:00:00,1881.02,2.1265510531831566e-05,1872.6552297060082,1890.86477029399,1881.759999999999
2021-05-24 15:00:00,1883.31,0.0012174245887868196,1873.633794040101,1888.981205959897,1881.307499999999
2021-05-24 14:00:00,1883.13,-9.55764053712782e-05,1874.5749008541334,1887.2820991458643,1880.9284999999988
2021-05-24 13:00:00,1883.09,-2.1241231354274248e-05,1874.654468119445,1887.0445318805528,1880.849499999999
2021-05-24 12:00:00,1883.94,0.0004513857542656208,1874.6379130181424,1887.0950869818555,1880.866499999999
2021-05-24 11:00:00,1884.53,0.00031317345563008914,1874.5671664174863,1887.4148335825114,1880.9909999999988
2021-05-24 10:00:00,1884.77,0.00012735270863295511,1874.4937418449063,1887.6552581550914,1881.0744999999988
2021-05-24 09:00:00,1880.95,-0.002026772497439988,1874.4695235357674,1887.41447646423,1880.9419999999986
2021-05-24 08:00:00,1880.21,-0.00039341821951677236,1874.392277411443,1887.2387225885545,1880.8154999999988
2021-05-24 07:00:00,1881.04,0.0004414400519090478,1874.3832260610204,1887.025773938977,1880.7044999999987
2021-05-24 06:00:00,1881.92,0.00046782630885044973,1874.5184696731744,1886.5905303268232,1880.5544999999988
2021-05-24 05:00:00,1881.25,-0.0003560193844585058,1875.407217064873,1886.3207829351247,1880.863999999999
2021-05-24 04:00:00,1877.72,-0.0018764119601328844,1875.156147927066,1886.380852072932,1880.768499999999
2021-05-24 03:00:00,1881.88,0.002215452783162597,1875.309818486066,1886.4861815139316,1880.8979999999988
2021-05-24 02:00:00,1881.99,5.845218611177927e-05,1875.7583847165945,1886.4896152834028,1881.1239999999987
2021-05-24 01:00:00,1885.65,0.0019447499721041428,1877.3414570529933,1886.1225429470044,1881.7319999999988
2021-05-24 00:00:00,1884.61,-0.0005515339538091357,1877.657863919363,1886.3761360806343,1882.0169999999987
2021-05-23 23:00:00,1883.54,-0.0005677567242028392,1878.4894546041028,1886.1545453958947,1882.3219999999988
2021-05-23 22:00:00,1883.39,-7.963727874105153e-05,1878.64546596536,1886.246534034637,1882.4459999999985
2021-05-23 21:00:00,1886.13,0.001454823483187262,1878.6329160510682,1886.7740839489284,1882.7034999999983
2021-05-23 20:00:00,1881.09,-0.002672138187717832,1878.6423948853628,1886.7716051146333,1882.706999999998
2021-05-23 19:00:00,1883.52,0.0012918042198937219,1878.6452582791944,1886.7897417208019,1882.7174999999982
2021-05-23 18:00:00,1881.01,-0.0013326112810058133,1878.474614443648,1886.7483855563487,1882.6114999999984
2021-05-21 16:00:00,1881.25,0.0001275910282241277,1878.345745032659,1886.6932549673381,1882.5194999999985
2021-05-21 15:00:00,1879.84,-0.0007495016611296368,1878.0331451970828,1886.5958548029134,1882.3144999999981
2021-05-21 14:00:00,1879.51,-0.00017554685505150047,1877.7406292431951,1886.3863707568016,1882.0634999999984
2021-05-21 13:00:00,1877.65,-0.000989619634904737,1877.1564243606838,1886.2585756393134,1881.7074999999986
2021-05-21 12:00:00,1872.86,-0.0025510611668841943,1875.271234612876,1887.3347653871215,1881.3029999999987
2021-05-21 11:00:00,1875.25,0.0012761231485536317,1874.4530943739073,1887.6569056260905,1881.054999999999
2021-05-21 10:00:00,1874.16,-0.0005812558325556383,1873.4243347457555,1887.9976652542423,1880.7109999999989
2021-05-21 09:00:00,1877.16,0.0016007171212704119,1873.043065949075,1887.9029340509235,1880.4729999999993
2021-05-21 08:00:00,1887.11,0.005300560421061418,1872.766688450607,1888.7653115493913,1880.7659999999992
2021-05-21 07:00:00,1878.82,-0.004392960664720058,1872.8950800964883,1888.7469199035102,1880.8209999999992
2021-05-21 06:00:00,1878.27,-0.00029273693062659145,1872.651949047738,1888.62905095226,1880.640499999999
2021-05-21 05:00:00,1878.3,1.5972144579823322e-05,1872.4283310061528,1888.483668993846,1880.4559999999994
2021-05-21 04:00:00,1876.17,-0.0011340041526911593,1872.1280017556567,1887.835998244342,1879.9819999999993
2021-05-21 03:00:00,1875.76,-0.00021853030375718063,1871.7867973132938,1887.292202686705,1879.5394999999994
2021-05-21 02:00:00,1873.53,-0.0011888514522113702,1871.083915826239,1886.9940841737596,1879.0389999999993
2021-05-21 01:00:00,1875.81,0.0012169540920081712,1870.856918287521,1886.4630817124773,1878.6599999999992
2021-05-21 00:00:00,1876.4,0.000314530789365719,1871.1578565024079,1885.189143497591,1878.1734999999994
2021-05-20 23:00:00,1874.6,-0.0009592837348114669,1870.8010532291096,1884.8969467708894,1877.8489999999995
2021-05-20 22:00:00,1872.51,-0.0011149045129627,1870.39719493646,1884.1998050635393,1877.2984999999996
2021-05-20 21:00:00,1871.24,-0.0006782340281226151,1869.6370889708098,1883.9829110291892,1876.8099999999995
2021-05-20 20:00:00,1874.61,0.0018009448280285056,1869.5602498332535,1883.3957501667458,1876.4779999999996
2021-05-20 19:00:00,1874.05,-0.000298728802257453,1869.3793968825362,1882.9976031174633,1876.1884999999997
2021-05-20 18:00:00,1876.11,0.0010992236066273975,1869.391215805809,1882.6457841941904,1876.0184999999997
2021-05-20 17:00:00,1877.65,0.0008208473916775372,1869.391215805809,1882.6457841941904,1876.0184999999997
2021-05-20 16:00:00,1877.21,-0.00023433547253215448,1869.7614070641227,1882.7105929358765,1876.2359999999996
2021-05-20 15:00:00,1878.59,0.000735133522621334,1869.8635163570134,1882.9424836429857,1876.4029999999996
2021-05-20 14:00:00,1874.49,-0.002182487929777044,1869.902217792705,1882.9367822072936,1876.4194999999993
2021-05-20 13:00:00,1876.85,0.0012590091171464923,1869.892661225778,1882.9153387742201,1876.403999999999
2021-05-20 12:00:00,1882.78,0.0031595492447451523,1871.0272108403083,1881.3477891596895,1876.1874999999989
2021-05-20 11:00:00,1880.22,-0.0013596915199863835,1870.9121867551737,1881.6028132448243,1876.257499999999
2021-05-20 10:00:00,1877.99,-0.0011860314218549162,1870.9189539604376,1881.5680460395606,1876.2434999999991
2021-05-20 09:00:00,1877.06,-0.000495210304634286,1870.9293955595172,1881.4336044404804,1876.1814999999988
2021-05-20 08:00:00,1872.13,-0.0026264477427465627,1870.4235587513003,1881.5354412486972,1875.9794999999988
2021-05-20 07:00:00,1871.41,-0.00038458867706836486,1869.8412724485963,1881.6827275514013,1875.7619999999988
2021-05-20 06:00:00,1869.04,-0.0012664247813146678,1868.9567181714638,1882.1182818285342,1875.537499999999
2021-05-20 05:00:00,1867.96,-0.0005778367504173376,1867.7469931559733,1882.5430068440248,1875.144999999999
2021-05-20 04:00:00,1872.24,0.002291269620334546,1867.4541266424371,1882.4198733575604,1874.9369999999988
2021-05-20 03:00:00,1874.2,0.0010468743323506224,1867.4281982547232,1882.4058017452744,1874.9169999999988
2021-05-20 02:00:00,1871.46,-0.0014619571016967203,1867.2904126656417,1882.4385873343554,1874.8644999999985
2021-05-20 01:00:00,1873.57,0.001127461981554445,1867.5717656478332,1882.390234352164,1874.9809999999986
2021-05-20 00:00:00,1875.52,0.0010407937787220156,1867.615682089244,1882.437317910753,1875.0264999999986
2021-05-19 23:00:00,1875.9,0.00020261047602798676,1867.7133210978925,1882.5246789021041,1875.1189999999983
2021-05-19 22:00:00,1874.82,-0.0005757236526467979,1867.6627051890332,1882.4462948109635,1875.0544999999984
2021-05-19 21:00:00,1871.64,-0.0016961628316317645,1867.3179614393948,1882.1900385606018,1874.7539999999983
2021-05-19 20:00:00,1871.93,0.00015494432690044135,1867.046192258976,1881.933807741021,1874.4899999999984
2021-05-19 19:00:00,1866.04,-0.0031464851783987724,1865.7850306854536,1881.9399693145435,1873.8624999999986
2021-05-19 18:00:00,1868.29,0.001205761934363725,1865.1088393445568,1881.9961606554405,1873.5524999999986
2021-05-19 17:00:00,1869.71,0.0007600533107816609,1864.7351218200076,1881.6558781799897,1873.1954999999987
2021-05-19 16:00:00,1869.62,-4.813580715734567e-05,1865.2500518869008,1879.8249481130972,1872.537499999999
2021-05-19 15:00:00,1870.68,0.000566960130935712,1865.7004818768003,1878.4205181231976,1872.060499999999
2021-05-19 14:00:00,1863.39,-0.003896978638783688,1864.501809827295,1878.159190172703,1871.330499999999
2021-05-19 13:00:00,1879.79,0.008801163470878226,1864.070548219012,1878.8634517809865,1871.4669999999992
2021-05-19 12:00:00,1882.04,0.0011969422116300255,1863.1809526599623,1880.744047340036,1871.9624999999992
2021-05-19 11:00:00,1885.35,0.0017587298888439573,1862.041712590431,1883.2772874095672,1872.659499999999
2021-05-19 10:00:00,1883.68,-0.0008857771766515032,1861.8462858627568,1884.9367141372413,1873.391499999999
2021-05-19 09:00:00,1889.11,0.0028826552280640794,1861.243412825145,1887.6545871748533,1874.4489999999992
2021-05-19 08:00:00,1872.53,-0.008776619678049435,1861.267492190576,1887.6595078094224,1874.4634999999992
2021-05-19 07:00:00,1855.54,-0.009073285875259685,1857.8510861078573,1889.2099138921415,1873.5304999999994
2021-05-19 06:00:00,1857.7,0.0011640816150555455,1855.646356154387,1890.0386438456117,1872.8424999999993
2021-05-19 05:00:00,1858.92,0.0006567260591052726,1853.8303846636963,1890.389615336302,1872.1099999999992
2021-05-19 04:00:00,1863.26,0.002334688959180653,1852.8797209857119,1890.114279014287,1871.4969999999994
2021-05-19 03:00:00,1867.94,0.0025117267584771064,1852.5377932560789,1889.66020674392,1871.0989999999995
2021-05-19 02:00:00,1872.87,0.0026392710686637955,1852.5022092312038,1889.5007907687955,1871.0014999999996
2021-05-19 01:00:00,1871.52,-0.0007208188502138002,1852.497003361196,1889.493996638803,1870.9954999999995
2021-05-19 00:00:00,1868.09,-0.0018327348892879236,1852.2661712024499,1889.3408287975487,1870.8034999999993
2021-05-18 23:00:00,1868.78,0.00036936121921327114,1852.511216123201,1889.3697838767976,1870.9404999999992
2021-05-18 22:00:00,1867.52,-0.0006742366677725542,1852.4462040482763,1889.3577959517215,1870.901999999999
2021-05-18 21:00:00,1867.7,9.638450993842973e-05,1852.2965484293336,1889.3064515706642,1870.801499999999
2021-05-18 20:00:00,1869.78,0.001113669218825164,1852.3065608593326,1889.3124391406648,1870.8094999999987
2021-05-18 19:00:00,1870.31,0.00028345580763500244,1852.2867758449565,1889.2952241550406,1870.7909999999986
2021-05-18 18:00:00,1868.9,-0.0007538857194795412,1852.8646316458971,1889.2683683541,1871.0664999999985
2021-05-18 17:00:00,1869.71,0.00043341002728869427,1852.825394231195,1888.2996057688022,1870.5624999999986
2021-05-18 16:00:00,1869.44,-0.00014440742147181496,1853.0367679010635,1886.8282320989335,1869.9324999999985
2021-05-18 15:00:00,1869.03,-0.00021931701472099885,1853.858987924371,1884.3740120756265,1869.1164999999987
2021-05-18 14:00:00,1868.77,-0.00013910959160634562,1854.739229214883,1882.002770785114,1868.3709999999985
2021-05-18 13:00:00,1869.0,0.00012307560587987432,1857.8207191720423,1876.9102808279547,1867.3654999999985
2021-05-18 12:00:00,1867.44,-0.0008346709470304914,1857.8797421167872,1876.3422578832099,1867.1109999999985
2021-05-18 11:00:00,1865.17,-0.001215567836182152,1860.0528619379725,1875.1321380620243,1867.5924999999984
2021-05-18 10:00:00,1866.9,0.0009275293941035656,1862.0981972655284,1874.006802734469,1868.0524999999986
2021-05-18 09:00:00,1864.25,-0.0014194654239648719,1863.7758459830036,1872.862154016994,1868.3189999999988
2021-05-18 08:00:00,1871.72,0.004006973313664952,1864.6269206695574,1872.8570793304402,1868.7419999999988
2021-05-18 07:00:00,1870.14,-0.0008441433547752286,1864.7096609708185,1872.9943390291785,1868.8519999999985
2021-05-18 06:00:00,1868.5,-0.0008769396943545393,1864.9476849432347,1872.3193150567624,1868.6334999999985
2021-05-18 05:00:00,1867.89,-0.00032646507894029675,1865.0156028657539,1871.8883971342434,1868.4519999999986
2021-05-18 04:00:00,1869.55,0.0008887032962325847,1865.0590786899568,1871.9909213100411,1868.524999999999
2021-05-18 03:00:00,1869.97,0.0002246529913616513,1865.0597873949123,1872.1092126050858,1868.584499999999
2021-05-18 02:00:00,1870.57,0.00032086076247206385,1865.1429692762583,1872.33103072374,1868.7369999999992
2021-05-18 01:00:00,1871.29,0.0003849094126389119,1865.1845876919765,1872.6484123080222,1868.9164999999994
2021-05-18 00:00:00,1868.06,-0.0017260820075990502,1865.1031022904306,1872.5578977095681,1868.8304999999993
2021-05-17 23:00:00,1868.21,8.029720672797502e-05,1865.0557174163011,1872.3952825836975,1868.7254999999993
2021-05-17 22:00:00,1867.93,-0.0001498760845943803,1864.991323028542,1872.3626769714565,1868.6769999999992
2021-05-17 21:00:00,1871.88,0.00211464027024566,1864.8523294560991,1872.7186705438994,1868.7854999999993
2021-05-17 20:00:00,1869.26,-0.001399662371519561,1864.8488154000247,1872.7041845999738,1868.7764999999993
2021-05-17 19:00:00,1868.96,-0.00016049131741968647,1864.8461418744832,1872.6998581255152,1868.7729999999992
2021-05-17 18:00:00,1865.88,-0.0016479753445766132,1864.4939764162903,1872.7630235837084,1868.6284999999993
2021-05-17 17:00:00,1866.68,0.00042875211696347115,1864.2925629836282,1872.7324370163706,1868.5124999999994
2021-05-17 16:00:00,1866.9,0.00011785630102645328,1864.2299106103003,1872.7410893896983,1868.4854999999993
2021-05-17 15:00:00,1865.78,-0.0005999250093738917,1864.352719916493,1872.6792800835053,1868.5159999999992
2021-05-17 14:00:00,1867.0,0.0006538820225321373,1864.3656589852983,1872.6763410147003,1868.5209999999993
2021-05-17 13:00:00,1867.3,0.0001606855918585559,1864.9799250663393,1872.3670749336595,1868.6734999999994
2021-05-17 12:00:00,1868.11,0.00043378139559790974,1865.0844466718904,1871.901553328108,1868.4929999999993
2021-05-17 11:00:00,1866.39,-0.0009207166601536976,1864.8659928442032,1871.7450071557953,1868.3054999999993
2021-05-17 10:00:00,1864.72,-0.0008947754756508663,1864.3246235028666,1871.9083764971322,1868.1164999999994
2021-05-17 09:00:00,1854.39,-0.005539705693079933,1860.22237255593,1874.660627444069,1867.4414999999995
2021-05-17 08:00:00,1845.81,-0.004626858427838942,1854.2646209785723,1878.2443790214259,1866.254499999999
2021-05-17 07:00:00,1847.43,0.0008776634648204329,1850.6324847043145,1879.6225152956838,1865.1274999999991
2021-05-17 06:00:00,1849.08,0.0008931326220749103,1848.1400035240622,1879.9659964759362,1864.0529999999992
2021-05-17 05:00:00,1850.01,0.0005029528197806332,1846.287275033901,1879.6907249660972,1862.9889999999991
2021-05-17 04:00:00,1853.23,0.0017405311322642447,1845.180895028177,1879.314104971822,1862.2474999999995
2021-05-17 03:00:00,1852.91,-0.00017267149787125735,1844.171348893483,1878.7936511065163,1861.4824999999996
2021-05-17 02:00:00,1853.4,0.0002644488939020917,1843.364766394621,1878.1472336053787,1860.7559999999999
2021-05-17 01:00:00,1852.49,-0.0004909895327506186,1842.8504216929618,1876.7225783070376,1859.7864999999997
2021-05-17 00:00:00,1852.81,0.00017274047363269318,1842.3707846458092,1875.5572153541898,1858.9639999999995
2021-05-16 23:00:00,1851.43,-0.0007448146329088745,1841.869794438322,1874.3052055616772,1858.0874999999996
2021-05-16 22:00:00,1851.23,-0.00010802460800574121,1841.2966360536748,1873.4133639463253,1857.355
2021-05-16 21:00:00,1851.11,-6.482176714950327e-05,1840.9168928596362,1872.2361071403636,1856.5765
2021-05-16 20:00:00,1844.17,-0.0037491018902171547,1839.6364387757228,1871.2435612242768,1855.4399999999998
2021-05-16 19:00:00,1847.13,0.0016050581020188304,1839.076335531848,1869.9386644681515,1854.5074999999997
2021-05-16 18:00:00,1845.34,-0.0009690709370754336,1838.6589875861634,1868.1900124138358,1853.4244999999996
2021-05-14 16:00:00,1843.43,-0.001035039613296096,1838.3558546332506,1866.106145366748,1852.2309999999993
2021-05-14 15:00:00,1843.13,-0.00016274010946981665,1838.722061646888,1863.2419383531105,1850.9819999999993
2021-05-14 14:00:00,1841.75,-0.0007487263513696885,1839.1727572988543,1860.3272427011443,1849.7499999999993
2021-05-14 13:00:00,1839.63,-0.001151079136690547,1839.571742294863,1857.4192577051351,1848.495499999999
2021-05-14 12:00:00,1839.24,-0.00021199915200342812,1838.3605138594166,1857.1154861405812,1847.737999999999
2021-05-14 11:00:00,1839.87,0.00034253278528084685,1837.4502044465664,1857.4317955534323,1847.4409999999993
2021-05-14 10:00:00,1838.05,-0.0009892003239359015,1836.1342733010545,1857.8097266989441,1846.9719999999993
2021-05-14 09:00:00,1838.92,0.000473327711433269,1835.1025019519532,1857.8254980480453,1846.4639999999993
2021-05-14 08:00:00,1837.07,-0.001006025275705369,1833.8481965158107,1857.7858034841875,1845.816999999999
2021-05-14 07:00:00,1835.24,-0.0009961514803463745,1832.5956189490964,1857.2393810509013,1844.9174999999989
2021-05-14 06:00:00,1835.51,0.00014711972276093555,1831.6448723072388,1856.4501276927588,1844.0474999999988
2021-05-14 05:00:00,1833.67,-0.0010024461866183776,1830.6519270883214,1855.4700729116757,1843.0609999999986
2021-05-14 04:00:00,1835.05,0.0007525890700070814,1830.123463346462,1854.254536653536,1842.188999999999
2021-05-14 03:00:00,1833.2,-0.0010081469169777035,1829.5985183144903,1852.8184816855073,1841.2084999999988
2021-05-14 02:00:00,1834.79,0.0008673358062403214,1829.4882247511023,1851.2647752488956,1840.376499999999
2021-05-14 01:00:00,1826.89,-0.004305669858675865,1827.9429755828276,1850.3760244171697,1839.1594999999986
