date,close,ROI,SMA_5,SMA_10,SMA_15,SMA_20,SMA_50
2021-01-07 11:00:00,1913.21,0.0008945854041328971,1914.3700000000085,1914.2250000000026,1912.6726666666661,1908.0509999999995,1872.2539999999997
2021-01-07 12:00:00,1911.5,-0.0022236605837892,1914.5180000000084,1914.1300000000024,1912.1006666666663,1906.8494999999996,1870.9339999999997
2021-01-07 13:00:00,1915.76,-0.0007823665021958748,1915.2640000000083,1914.0340000000026,1910.6039999999996,1905.8349999999996,1869.6169999999995
2021-01-07 14:00:00,1917.26,0.0016404405157461888,1915.4420000000082,1913.3970000000027,1909.024,1903.2929999999992,1868.1795999999997
2021-01-07 15:00:00,1914.12,8.882154706224554e-05,1914.7120000000082,1912.491000000003,1907.2779999999998,1900.5749999999994,1866.7025999999998
2021-01-07 16:00:00,1913.95,-0.0006683270416607545,1914.0800000000079,1911.824000000003,1905.9446666666665,1897.6459999999993,1865.3608
2021-01-07 17:00:00,1915.23,-0.0007408760076175192,1913.742000000008,1910.892000000003,1904.2933333333333,1894.1654999999992,1863.9832000000001
2021-01-07 18:00:00,1916.65,0.0015886204608046572,1912.8040000000078,1908.274000000003,1902.6919999999998,1890.330999999999,1862.6034000000002
2021-01-07 19:00:00,1913.61,0.001386737555992834,1911.3520000000076,1905.815000000003,1899.2433333333329,1886.8239999999992,1861.2202000000004
2021-01-07 20:00:00,1910.96,-0.0006798238733226603,1910.2700000000077,1903.5610000000029,1895.8626666666664,1883.5584999999992,1859.9438000000002
2021-01-07 21:00:00,1912.26,0.0009002690338857366,1909.568000000008,1901.877000000003,1892.168,1880.4609999999993,1858.7400000000002
2021-01-07 22:00:00,1910.54,0.0006022865941477384,1908.0420000000079,1899.5690000000031,1887.6399999999999,1877.0874999999992,1857.6558000000005
2021-01-07 23:00:00,1909.39,0.0006236243580337586,1903.7440000000079,1897.636000000003,1882.84,1873.6329999999991,1856.6432000000007
2021-01-08 00:00:00,1908.2,0.0003931951034104042,1900.278000000008,1893.1890000000028,1878.648,1869.6104999999993,1855.6430000000007
2021-01-08 01:00:00,1907.45,0.001480602531725328,1896.8520000000076,1888.6590000000028,1874.6546666666663,1865.9714999999992,1854.5964000000008
2021-01-08 02:00:00,1904.63,0.00824753182816762,1894.1860000000074,1883.468000000003,1870.7586666666662,1862.1419999999994,1853.7034000000008
2021-01-08 03:00:00,1889.05,-0.0015908586408465153,1891.0960000000073,1877.4390000000028,1866.769333333333,1858.6199999999997,1852.8102000000008
2021-01-08 04:00:00,1892.06,0.0005235131433527496,1891.5280000000075,1872.388000000003,1863.5959999999998,1856.2024999999994,1852.2422000000006
2021-01-08 05:00:00,1891.07,-0.0016102464468987776,1886.1000000000076,1867.8330000000028,1859.3879999999995,1853.9219999999993,1851.6084000000005
2021-01-08 06:00:00,1894.12,0.0026148911167807043,1880.4660000000076,1863.5560000000028,1855.6779999999994,1851.6809999999994,1850.6762000000006
2021-01-08 07:00:00,1889.18,-0.001073386879299476,1872.750000000008,1859.0450000000026,1851.4606666666662,1849.4459999999992,1849.6236000000008
2021-01-08 08:00:00,1891.21,0.014097119447483042,1863.7820000000079,1854.6060000000027,1847.794666666666,1847.423999999999,1848.6746000000007
2021-01-08 09:00:00,1864.92,0.0010843308819581399,1853.2480000000082,1849.6300000000028,1844.4273333333329,1845.461999999999,1847.7206000000006
2021-01-08 10:00:00,1862.9,0.003966500317966748,1849.5660000000084,1846.0320000000029,1843.1959999999997,1844.6789999999994,1847.2130000000004
2021-01-08 11:00:00,1855.54,0.00607263302861738,1846.6460000000084,1843.2840000000026,1842.0859999999996,1843.6864999999993,1846.9008000000003
2021-01-08 12:00:00,1844.34,0.003154677080727142,1845.340000000008,1840.8160000000025,1841.6779999999997,1842.6369999999995,1846.8728000000006
2021-01-08 13:00:00,1838.54,-0.004316250656644205,1845.4300000000082,1839.8010000000024,1841.9713333333332,1842.4919999999997,1847.1140000000005
2021-01-08 14:00:00,1846.51,-0.0009684575014878849,1846.0120000000086,1840.0170000000023,1842.8666666666663,1843.0034999999996,1847.4386000000006
2021-01-08 15:00:00,1848.3,-0.00038398926993366,1842.4980000000087,1840.0110000000027,1843.0499999999997,1843.1304999999998,1847.6086000000007
2021-01-08 16:00:00,1849.01,0.002287523241127687,1839.922000000009,1839.8060000000028,1842.6999999999998,1843.1439999999996,1847.8166000000006
2021-01-10 18:00:00,1844.79,0.0018137880474624613,1836.292000000009,1839.8470000000027,1841.7359999999999,1843.0614999999993,1847.972800000001
2021-01-10 19:00:00,1841.45,0.0068400275569455715,1834.172000000009,1840.2420000000027,1841.5126666666663,1843.1824999999994,1848.3234000000011
2021-01-10 20:00:00,1828.94,-0.0035305270728225313,1834.0220000000088,1841.2940000000028,1842.0006666666663,1843.3924999999995,1848.6932000000013
2021-01-10 21:00:00,1835.42,0.002490632817364613,1837.524000000009,1843.3260000000028,1843.341333333333,1844.1399999999994,1849.3006000000012
2021-01-10 22:00:00,1830.86,-0.0018155152955801057,1839.690000000009,1844.0890000000024,1844.2179999999998,1844.5394999999996,1849.788400000001
2021-01-10 23:00:00,1834.19,-0.0035366979953278532,1843.4020000000087,1844.4580000000024,1845.3179999999998,1845.3479999999995,1850.3394000000012
2021-01-11 00:00:00,1840.7,-0.0031140837823931955,1846.3120000000085,1845.1830000000023,1846.186,1845.8919999999994,1850.844200000001
2021-01-11 01:00:00,1846.45,0.00010832769126611907,1848.5660000000084,1845.9900000000023,1846.5159999999998,1846.1689999999994,1851.169800000001
2021-01-11 02:00:00,1846.25,-0.0017140508916309027,1849.1280000000083,1846.2500000000023,1846.3453333333332,1846.2209999999995,1851.389000000001
2021-01-11 03:00:00,1849.42,0.000367818081504101,1848.488000000008,1846.4820000000022,1846.1559999999997,1846.3979999999997,1851.5712000000012
2021-01-11 04:00:00,1848.74,-0.0017440887271392702,1845.5140000000079,1846.2760000000023,1845.9966666666664,1846.4654999999996,1851.673400000001
2021-01-11 05:00:00,1851.97,0.0014654510452829506,1844.054000000008,1846.123000000002,1845.7519999999997,1846.9309999999998,1851.751200000001
2021-01-11 06:00:00,1849.26,0.0033694148286806946,1843.4140000000084,1845.4910000000023,1845.3699999999997,1847.328,1851.806400000001
2021-01-11 07:00:00,1843.05,0.0046332888174211995,1843.372000000008,1844.9540000000022,1845.252,1847.8339999999996,1851.984200000001
2021-01-11 08:00:00,1834.55,-0.0037416369797550475,1844.4760000000083,1844.9900000000023,1845.7013333333334,1848.4749999999997,1852.292600000001
2021-01-11 09:00:00,1841.44,-0.003964798217192977,1847.0380000000084,1846.2380000000023,1846.7826666666667,1849.8874999999996,1852.7636000000011
2021-01-11 10:00:00,1848.77,-0.00015142911224685918,1848.1920000000086,1846.6010000000024,1847.89,1850.8139999999996,1853.0824000000011
2021-01-11 11:00:00,1849.05,0.0002596601697528733,1847.5680000000084,1846.3480000000025,1848.6326666666669,1851.408,1853.222400000001
2021-01-11 12:00:00,1848.57,0.0006549887406894772,1846.5360000000085,1846.1920000000027,1849.3213333333335,1851.9739999999997,1853.331400000001
2021-01-11 13:00:00,1847.36,8.120354480523062e-05,1845.5040000000085,1846.3140000000028,1849.8080000000002,1851.7684999999997,1853.432800000001
2021-01-11 14:00:00,1847.21,0.000845230677539055,1845.4380000000085,1846.655000000003,1850.8373333333334,1851.4749999999997,1853.4646000000007
2021-01-11 15:00:00,1845.65,0.000954503793610284,1845.0100000000082,1847.7390000000028,1851.6880000000003,1851.2009999999998,1853.4306000000006
2021-01-11 16:00:00,1843.89,0.000260387000178941,1845.1280000000083,1849.1650000000027,1852.6880000000003,1851.0939999999998,1853.4358000000007
2021-01-11 17:00:00,1843.41,-0.001959903195941526,1845.8480000000084,1850.714000000003,1853.7866666666669,1850.8764999999999,1853.5246000000009
2021-01-11 18:00:00,1847.03,0.001062290319608472,1847.1240000000084,1851.9600000000028,1853.8566666666668,1851.0704999999998,1853.6376000000007
2021-01-11 19:00:00,1845.07,-0.0006337204263801022,1847.8720000000085,1853.5370000000028,1853.4873333333337,1851.426,1853.6846000000007
2021-01-11 20:00:00,1846.24,-0.0006765936486801127,1850.4680000000085,1855.027000000003,1853.264666666667,1851.9924999999998,1853.5800000000006
2021-01-11 21:00:00,1847.49,-0.0012433843841732628,1853.2020000000084,1856.468000000003,1853.0826666666667,1852.4189999999999,1853.4420000000005
2021-01-11 22:00:00,1849.79,-0.0005295093393560268,1855.5800000000083,1857.7560000000026,1852.5526666666667,1852.795,1853.2990000000002
2021-01-11 23:00:00,1850.77,-0.00391808616560374,1856.796000000008,1857.2230000000025,1852.386,1853.2404999999999,1853.1948000000004
2021-01-12 00:00:00,1858.05,-0.001000048389438235,1859.2020000000077,1856.2950000000026,1852.6106666666667,1853.5430000000001,1853.0120000000004
2021-01-12 01:00:00,1859.91,0.0002850412503092592,1859.5860000000077,1854.6630000000027,1852.5006666666668,1853.7565,1852.6886000000004
2021-01-12 02:00:00,1859.38,0.0018912962653634402,1859.7340000000077,1853.0230000000024,1852.1580000000001,1853.7579999999998,1852.3548000000003
2021-01-12 03:00:00,1855.87,-0.003720206141292759,1859.9320000000073,1851.0390000000025,1851.8666666666666,1853.7544999999998,1851.9964000000004
2021-01-12 04:00:00,1862.8,0.0015215299171491559,1857.6500000000074,1850.1810000000028,1852.0553333333335,1853.9514999999997,1851.6576000000005
2021-01-12 05:00:00,1859.97,-0.0003654636820465962,1853.3880000000074,1849.3150000000028,1851.6566666666668,1853.7319999999995,1851.2526000000005
2021-01-12 06:00:00,1860.65,0.00015050769470592584,1849.7400000000075,1848.9580000000028,1851.8133333333333,1853.7049999999995,1850.8700000000003
2021-01-12 07:00:00,1860.37,0.008625830866486606,1846.3120000000076,1848.3700000000026,1851.7659999999998,1853.5214999999996,1850.5388000000003
2021-01-12 08:00:00,1844.46,0.001612824397634549,1842.146000000008,1847.8340000000026,1851.6953333333333,1853.3734999999997,1850.2172000000003
2021-01-12 09:00:00,1841.49,-0.00013031226075488345,1842.7120000000082,1849.2580000000028,1852.7186666666669,1853.9184999999998,1850.2848000000001
2021-01-12 10:00:00,1841.73,-0.0009655494138898213,1845.2420000000081,1850.7910000000024,1853.8466666666668,1854.5704999999998,1850.4178
2021-01-12 11:00:00,1843.51,0.002158148232710433,1848.1760000000081,1852.8500000000026,1855.0266666666669,1855.1154999999994,1850.6989999999998
2021-01-12 12:00:00,1839.54,-0.004195334787716054,1850.4280000000083,1854.4930000000027,1855.9246666666668,1855.6764999999996,1850.8222
2021-01-12 13:00:00,1847.29,-0.003694435155921383,1853.5220000000081,1856.4700000000025,1857.1160000000002,1856.6069999999995,1850.9226
2021-01-12 14:00:00,1854.14,-0.0012174100409394484,1855.8040000000085,1857.7220000000027,1857.654,1857.1659999999997,1850.9346000000003
2021-01-12 15:00:00,1856.4,0.0008788151630660934,1856.3400000000086,1858.1490000000026,1857.68,1857.3639999999996,1850.7824000000003
2021-01-12 16:00:00,1854.77,-0.00012937935644552478,1857.5240000000085,1858.4520000000025,1857.4286666666667,1857.4129999999993,1850.583
2021-01-12 17:00:00,1855.01,-0.001985258514015209,1858.5580000000086,1858.6730000000025,1857.426,1857.4629999999993,1850.4272
2021-01-12 18:00:00,1858.7,0.0010124837087064353,1859.4180000000083,1858.9130000000027,1857.6353333333334,1857.4374999999993,1850.3662000000002
2021-01-12 19:00:00,1856.82,-0.002953305554362351,1859.640000000008,1858.5790000000027,1857.6200000000001,1857.1844999999994,1850.2392000000004
2021-01-12 20:00:00,1862.32,0.0012796111702526591,1859.9580000000083,1858.3500000000026,1857.7053333333336,1856.7909999999993,1850.1540000000002
2021-01-12 21:00:00,1859.94,0.0003388353744131489,1859.3800000000083,1857.3810000000026,1857.3760000000002,1855.9504999999995,1849.9464
2021-01-12 22:00:00,1859.31,-0.0002688446669283362,1858.7880000000082,1856.8600000000029,1857.0980000000004,1855.2489999999993,1849.8158
2021-01-12 23:00:00,1859.81,0.0007533321495256651,1858.408000000008,1856.7440000000029,1856.7773333333337,1854.6999999999996,1849.6260000000004
2021-01-13 00:00:00,1858.41,-0.0005485552024007134,1857.5180000000084,1856.6100000000029,1856.3660000000002,1854.1624999999997,1849.4170000000004
2021-01-13 01:00:00,1859.43,0.001319346465767035,1856.7420000000086,1856.5790000000027,1855.7353333333335,1853.7109999999993,1849.2974000000002
2021-01-13 02:00:00,1856.98,-0.00023150516041159364,1855.3820000000087,1856.3740000000028,1854.8073333333334,1852.7314999999992,1849.1330000000005
2021-01-13 03:00:00,1857.41,0.001104906864436206,1854.9320000000087,1856.2530000000029,1854.0693333333334,1851.849499999999,1849.0982000000006
2021-01-13 04:00:00,1855.36,0.00044755274921404187,1855.0800000000086,1855.9620000000027,1853.4640000000002,1850.9959999999985,1849.0322000000006
2021-01-13 05:00:00,1854.53,0.0010255690558826913,1855.7020000000084,1855.7900000000027,1853.0440000000003,1850.4569999999985,1848.9108000000006
2021-01-13 06:00:00,1852.63,-0.0011322402721689606,1856.4160000000084,1855.232000000003,1852.700666666667,1849.8119999999985,1848.7804000000003
2021-01-13 07:00:00,1854.73,-0.001840540322363693,1857.3660000000084,1854.5200000000027,1851.8480000000004,1849.2744999999984,1848.5000000000002
2021-01-13 08:00:00,1858.15,-0.0001721846465102539,1857.5740000000085,1853.6380000000026,1850.8220000000003,1848.6989999999983,1848.1942000000004
2021-01-13 09:00:00,1858.47,0.00019912814165023995,1856.8440000000087,1852.6560000000022,1849.634666666667,1847.8644999999983,1847.6224000000004
2021-01-13 10:00:00,1858.1,0.00038764280868730516,1855.8780000000086,1851.7150000000024,1848.7086666666669,1846.8874999999982,1847.0772000000006
2021-01-13 11:00:00,1857.38,0.0008675644072273503,1854.0480000000086,1850.8430000000026,1847.6106666666672,1846.1099999999983,1846.5476000000003
2021-01-13 12:00:00,1855.77,0.0006848207063898659,1851.6740000000086,1849.0890000000024,1846.5773333333339,1845.2829999999983,1845.9750000000004
2021-01-13 13:00:00,1854.5,0.0004639520079410264,1849.7020000000084,1847.4460000000024,1845.7406666666673,1844.6989999999983,1845.4298000000001
2021-01-13 14:00:00,1853.64,0.002536574812731507,1848.4680000000085,1846.0300000000025,1844.8713333333337,1844.1884999999984,1844.8634
2021-01-13 15:00:00,1848.95,0.001863983397543345,1847.5520000000083,1845.1240000000023,1843.8906666666671,1843.8984999999982,1844.3596
2021-01-13 16:00:00,1845.51,-0.0002166952885027662,1847.6380000000086,1844.3920000000023,1843.4640000000004,1843.8579999999984,1843.5948
2021-01-13 17:00:00,1845.91,-0.0013092900077366076,1846.5040000000085,1844.0290000000027,1843.1526666666673,1844.3719999999983,1843.1096000000002
2021-01-13 18:00:00,1848.33,-0.0003947951932333771,1845.1900000000085,1843.7600000000027,1843.0313333333338,1844.5599999999981,1842.6956000000002
2021-01-13 19:00:00,1849.06,-0.00017303096172782695,1843.5920000000085,1843.0730000000028,1842.7620000000004,1844.371499999998,1842.3056000000004
2021-01-13 20:00:00,1849.38,0.005185233498565145,1842.6960000000086,1842.0600000000027,1842.680666666667,1844.3129999999978,1841.8900000000003
2021-01-13 21:00:00,1839.84,0.00027183663705465655,1841.1460000000086,1841.3770000000027,1842.5980000000004,1844.170499999998,1841.4808000000003
2021-01-13 22:00:00,1839.34,-0.0005433778540921974,1841.5540000000085,1841.4770000000026,1843.6613333333337,1844.4999999999982,1841.4534000000003
2021-01-13 23:00:00,1840.34,-0.0022986262455410023,1842.3300000000083,1841.9520000000025,1844.3500000000006,1844.8819999999985,1841.4346000000003
2021-01-14 00:00:00,1844.58,0.0016018418466248185,1842.5540000000085,1842.3470000000027,1844.631333333334,1845.4629999999986,1841.3240000000003
2021-01-14 01:00:00,1841.63,-0.00013573088366236608,1841.4240000000086,1842.6730000000025,1844.8520000000005,1845.8514999999984,1841.1102
2021-01-14 02:00:00,1841.88,-0.0007269886394460912,1841.6080000000081,1843.3240000000023,1845.1786666666671,1846.3979999999985,1840.9140000000002
2021-01-14 03:00:00,1843.22,0.0009557633616803507,1841.4000000000083,1844.7150000000024,1845.4820000000004,1846.9009999999987,1840.7336000000003
2021-01-14 04:00:00,1841.46,0.0013758000576422624,1841.5740000000085,1845.3600000000024,1845.732666666667,1847.4104999999988,1840.5434000000002
2021-01-14 05:00:00,1838.93,-0.0019646685300263034,1842.140000000009,1845.6700000000026,1846.432666666667,1847.828499999999,1840.435
2021-01-14 06:00:00,1842.55,0.0009289237522001059,1843.922000000009,1846.5660000000025,1847.3273333333336,1848.349999999999,1840.3642000000002
2021-01-14 07:00:00,1840.84,-0.0017623868683198651,1845.0400000000088,1846.9640000000024,1847.994666666667,1848.8439999999987,1840.1916
2021-01-14 08:00:00,1844.09,-0.00010844281539235112,1848.030000000009,1847.5230000000024,1848.734666666667,1849.3624999999988,1840.111
2021-01-14 09:00:00,1844.29,-0.0019211620053684042,1849.146000000009,1847.8120000000024,1849.3560000000002,1849.919999999999,1839.9952000000003
2021-01-14 10:00:00,1847.84,-0.0001623253649616352,1849.2000000000091,1848.5790000000022,1849.7246666666667,1850.410999999999,1839.8632000000005
2021-01-14 11:00:00,1848.14,-0.004122233657902985,1849.210000000009,1849.030000000002,1849.8260000000002,1850.4834999999991,1839.6590000000006
2021-01-14 12:00:00,1855.79,0.0033086983083467914,1848.8880000000092,1849.4720000000023,1850.1120000000003,1850.4769999999994,1839.5214000000005
2021-01-14 13:00:00,1849.67,0.00277030836622294,1847.0160000000094,1849.087000000002,1849.8066666666668,1849.6179999999993,1839.1676000000007
2021-01-14 14:00:00,1844.56,-0.0018020553171456122,1846.4780000000094,1849.4610000000018,1850.1780000000003,1849.1064999999994,1838.9202000000007
2021-01-14 15:00:00,1847.89,0.0007365166014092761,1847.9580000000096,1849.9870000000017,1850.8146666666669,1848.3564999999994,1838.8170000000007
