date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9
2021-04-12 14:00:00,1730.45,-0.0011947914021194217,-1.52643710354846,0.7170753041694677,-2.243512407717928
2021-04-12 13:00:00,1731.81,0.0007859227368602895,-1.3993479819823733,0.6753315405884437,-2.074679522570817
2021-04-12 12:00:00,1732.89,0.0006236249935041016,-1.1393991489155724,0.7482242989241956,-1.887623447839768
2021-04-12 11:00:00,1732.47,-0.00024236968301516448,-0.9877302942438746,0.7199145228767148,-1.7076448171205894
2021-04-12 10:00:00,1734.18,0.0009870300784429187,-0.6359900880268015,0.8573237832750302,-1.4933138713018317
2021-04-12 09:00:00,1733.52,-0.00038058333045021264,-0.461103273771414,0.8257684780243342,-1.2868717517957482
2021-04-12 08:00:00,1738.99,0.0031554294152937867,0.3901521155762566,1.3416190938976038,-0.9514669783213472
2021-04-12 07:00:00,1742.5,0.0020184129868485723,1.4450770956084398,1.9172352591438295,-0.4721581635353898
2021-04-12 06:00:00,1740.83,-0.0009583931133428925,1.942497241174351,1.9317243237677926,0.010772917406558391
2021-04-12 05:00:00,1741.59,0.00043657335868529934,2.3547640665003655,1.8751929192750456,0.4795711472253198
2021-04-12 04:00:00,1737.94,-0.0020957860346004775,2.119401941649812,1.311864635539594,0.8075373061102182
2021-04-12 03:00:00,1739.24,0.0007480120142238089,2.0808751474796736,1.0186702730955641,1.0622048743841095
2021-04-12 02:00:00,1740.84,0.0009199420436512007,2.2216971082186774,0.9275937870676543,1.2941033211510231
2021-04-12 01:00:00,1738.52,-0.0013326899657636337,1.9717389570600972,0.5421085087272592,1.429630448332838
2021-04-12 00:00:00,1738.56,2.300807583455189e-05,1.760420285391092,0.26463186964660323,1.4957884157444887
2021-04-11 23:00:00,1738.84,0.00016105282532663523,1.6122066733951215,0.09313460612050628,1.5190720672746152
2021-04-11 22:00:00,1739.34,0.0002875480205193348,1.5404959038341985,0.017139069247666505,1.523356834586532
2021-04-11 21:00:00,1739.39,2.8746536042456583e-05,1.4652358464916233,-0.04649679047592725,1.5117326369675506
2021-04-11 20:00:00,1742.05,0.0015292717561903313,1.7317138696537313,0.17598498614894442,1.5557288835047869
2021-04-11 19:00:00,1741.7,-0.00020091271777500364,1.839188959371313,0.22676806069322097,1.6124208986780921
2021-04-11 18:00:00,1741.56,-8.038123672282627e-05,1.8596422761540907,0.1977771019807988,1.661865174173292
2021-04-11 17:00:00,1744.18,0.0015043983554974272,2.1805760905226634,0.4149687330794971,1.7656073574431663
2021-04-09 16:00:00,1743.88,-0.00017200059626876207,2.324053007944258,0.4467565204008732,1.8772964875433846
2021-04-09 15:00:00,1742.98,-0.0005160905566897744,2.260368949395115,0.30645796948138426,1.9539109799137309
2021-04-09 14:00:00,1743.08,5.7373004853644716e-05,2.182807111038983,0.1831169049002015,1.9996902061387813
2021-04-09 13:00:00,1743.84,0.0004360098216948938,2.183666273594781,0.14718085396479985,2.0364854196299813
2021-04-09 12:00:00,1745.1,0.0007225433526012459,2.305613837551391,0.21530273433712743,2.0903111032142636
2021-04-09 11:00:00,1744.91,-0.00010887628216138534,2.320311835550001,0.1840005858685898,2.136311249681411
2021-04-09 10:00:00,1745.1,0.00010888813749687642,2.308778867760111,0.13797409446295994,2.170804773297151
2021-04-09 09:00:00,1739.57,-0.0031688728439630554,1.5278206305802087,-0.514387314173554,2.0422079447537627
2021-04-09 08:00:00,1738.17,-0.0008047965876624152,0.7609244905422656,-1.0250267633691976,1.7859512539114633
2021-04-09 07:00:00,1744.83,0.0038316160099414187,1.0778479371711,-0.5664826533922906,1.6443305905633907
2021-04-09 06:00:00,1745.41,0.00033241060733724126,1.3563221330264241,-0.23040676602957344,1.5867288990559976
2021-04-09 05:00:00,1745.9,0.00028073633129177544,1.5901660668023396,0.0027497341970734723,1.5874163326052662
2021-04-09 04:00:00,1745.5,-0.00022910819634580637,1.6708604428702074,0.06675528821195287,1.6041051546582545
2021-04-09 03:00:00,1747.42,0.0010999713549126877,1.9462835281128719,0.2737426987636937,1.6725408293491781
2021-04-09 02:00:00,1748.83,0.0008069038925959671,2.2868597797366874,0.49145516031000724,1.7954046194266802
2021-04-09 01:00:00,1750.33,0.0008577163017560174,2.678441780283947,0.7064297286858134,1.9720120515981336
2021-04-09 00:00:00,1752.27,0.0011083624230858735,3.155955482079662,0.9471547443852226,2.2088007376944394
2021-04-08 23:00:00,1753.24,0.0005535676579522253,3.5572084938121407,1.0787262048941608,2.47848228891798
2021-04-08 22:00:00,1752.81,-0.000245260203965314,3.712595300212797,0.9872904090358539,2.7253048911769433
2021-04-08 21:00:00,1756.61,0.0021679474672098298,4.246452733016895,1.2169182734719612,3.0295344595449336
2021-04-08 20:00:00,1755.32,-0.0007343690403674996,4.368746822211506,1.0713698901332576,3.2973769320782482
2021-04-08 19:00:00,1754.36,-0.0005469088257411547,4.240899272708248,0.7548178725039993,3.4860814002042484
2021-04-08 18:00:00,1754.97,0.00034770514603632563,4.144928292803115,0.5270775140790933,3.617850778724022
2021-04-08 17:00:00,1755.6,0.0003589804953929576,4.076061371803235,0.36656847446336993,3.7094928973398646
2021-04-08 16:00:00,1755.84,0.00013670539986332386,3.976538066615376,0.21363613542040882,3.762901931194967
2021-04-08 15:00:00,1755.9,3.417167851305081e-05,3.8337127383690586,0.05664864573927275,3.777064092629786
2021-04-08 14:00:00,1755.0,-0.0005125576627370565,3.5370945721674616,-0.19197561636985938,3.729070188537321
2021-04-08 13:00:00,1754.97,-1.709401709404368e-05,3.251968705718582,-0.38168118625499137,3.6336498919735734
2021-04-08 12:00:00,1757.15,0.0012421864761220647,3.2709308464977767,-0.2901752363806378,3.5611060828784145
2021-04-08 11:00:00,1755.85,-0.0007398343909171823,3.0475519390386125,-0.4108433150718418,3.4583952541104543
2021-04-08 10:00:00,1756.72,0.0004954865165021083,2.942282975400076,-0.4128898229683031,3.355172798368379
2021-04-08 09:00:00,1753.78,-0.001673573477845136,2.422349708677757,-0.746258471752498,3.168608180430255
2021-04-08 08:00:00,1747.64,-0.003501009248594422,1.1995211421331078,-1.575269630637718,2.774790772770826
2021-04-08 07:00:00,1749.96,0.0013275045203817726,0.6153085972607641,-1.7275857404080495,2.3428943376688136
2021-04-08 06:00:00,1745.9,-0.002320053029783553,-0.34333276976531124,-2.1489816859473,1.8056489161819889
2021-04-08 05:00:00,1743.48,-0.001386104587891679,-1.3320017612027186,-2.510120541907766,1.1781187807050473
2021-04-08 04:00:00,1743.36,-6.88278615184057e-05,-2.0199090933058415,-2.558422299208711,0.5385132059028696
2021-04-08 03:00:00,1745.19,0.0010496971365638874,-2.22519894240304,-2.2109697186447277,-0.014229223758312315
2021-04-08 02:00:00,1743.32,-0.0010715165683966577,-2.570955422726229,-2.045380959174333,-0.5255744635518956
2021-04-08 01:00:00,1743.3,-1.1472363077302816e-05,-2.766117470980589,-1.792434405942955,-0.9736830650376344
2021-04-08 00:00:00,1739.95,-0.0019216428612400804,-3.2881286673020895,-1.851556481811564,-1.4365721854905256
2021-04-07 23:00:00,1738.73,-0.0007011695738383672,-3.7510026714221567,-1.851544388745305,-1.8994582826768518
2021-04-07 22:00:00,1736.97,-0.001012233066663648,-4.233620600165295,-1.8673298539907548,-2.3662907461745406
2021-04-07 21:00:00,1736.36,-0.0003511862611329519,-4.569438921495475,-1.7625185402567478,-2.8069203812387276
2021-04-07 20:00:00,1736.13,-0.0001324610103894397,-4.74477634220375,-1.5502847687720176,-3.194491573431732
2021-04-07 19:00:00,1736.88,0.0004319952998912413,-4.674413380235819,-1.1839374454432692,-3.49047593479255
2021-04-07 18:00:00,1736.74,-8.060430196676904e-05,-4.548613035809467,-0.8465096808135333,-3.7021033549959337
2021-04-07 17:00:00,1737.82,0.0006218547393392893,-4.225953943067225,-0.419080470457033,-3.806873472610192
2021-04-07 16:00:00,1737.72,-5.7543358920941756e-05,-3.925569656420066,-0.09495694704789903,-3.830612709372167
2021-04-07 15:00:00,1737.13,-0.0003395253550628752,-3.7113470364386103,0.09541253834684582,-3.806759574785456
2021-04-07 14:00:00,1739.29,0.0012434302556514343,-3.2012634256145702,0.48439691933670925,-3.6856603449512795
2021-04-07 13:00:00,1740.48,0.000684187225822086,-2.619663631585354,0.8527973706927408,-3.4724610022780946
2021-04-07 12:00:00,1740.47,-5.745541459822867e-06,-2.1568220876940813,1.0525111316672109,-3.2093332193612922
2021-04-07 11:00:00,1741.47,0.0005745574471263115,-1.6546750952920775,1.2437264992553718,-2.8984015945474493
2021-04-07 10:00:00,1741.37,-5.742275204290159e-05,-1.2793251997495645,1.2952611158383078,-2.5745863155878723
2021-04-07 09:00:00,1740.13,-0.0007120830150971758,-1.150909613007343,1.1389413620644233,-2.2898509750717664
2021-04-07 08:00:00,1737.81,-0.0013332337239172487,-1.3415064786843232,0.7586755971099546,-2.1001820757942777
2021-04-07 07:00:00,1734.56,-0.0018701699265166738,-1.875938475048315,0.17939488059677045,-2.0553333556450855
2021-04-07 06:00:00,1738.08,0.0020293330873535353,-1.7536997154056735,0.24130691219152967,-1.9950066275972032
2021-04-07 05:00:00,1737.69,-0.00022438552885939433,-1.6830521133267666,0.2495636114163493,-1.932615724743116
2021-04-07 04:00:00,1737.86,9.783102854932224e-05,-1.5767749782544342,0.2846725971909456,-1.8614475754453799
2021-04-07 03:00:00,1741.07,0.0018470993060430985,-1.0482603377333817,0.6505497901695987,-1.6988101279029804
2021-04-07 02:00:00,1741.18,6.317953901913143e-05,-0.6389416961985717,0.847894745363527,-1.4868364415620987
2021-04-07 01:00:00,1737.76,-0.0019641852077327826,-0.7857074709477274,0.5609031764914971,-1.3466106474392245
2021-04-07 00:00:00,1739.16,0.000805634840254088,-0.6897699890341755,0.5254725267240392,-1.2152425157582147
2021-04-06 23:00:00,1738.27,-0.0005117413003979943,-0.7248693454785098,0.39229853622376387,-1.1171678817022737
2021-04-06 22:00:00,1736.52,-0.0010067480886168934,-0.9648412268938955,0.12186132384670256,-1.086702550740598
2021-04-06 21:00:00,1737.34,0.0004722087853867851,-1.0073498051292518,0.06348219648907705,-1.0708320016183288
2021-04-06 20:00:00,1741.18,0.002210275478605306,-0.5128134502424473,0.4464148411007053,-0.9592282913431526
2021-04-06 19:00:00,1743.37,0.0012577677207410431,0.13479434513692468,0.8752181091840618,-0.7404237640471372
2021-04-06 18:00:00,1743.07,-0.0001720805107349177,0.550581789442731,1.0328044427918945,-0.48222265334916353
2021-04-06 17:00:00,1743.07,0.0,0.833450047245833,1.0525381604759974,-0.21908811323016425
2021-04-06 16:00:00,1743.27,0.00011474008502232458,1.0428831578694826,1.0095770168797176,0.033306140989765115
2021-04-06 15:00:00,1742.6,-0.0003843351861732014,1.0819190308786801,0.838890311911132,0.24302871896754813
2021-04-06 14:00:00,1743.56,0.0005509009525996866,1.213723809150224,0.7765560721461408,0.4371677370040833
2021-04-06 13:00:00,1743.8,0.00013764940696048278,1.313914585521161,0.7013974788136621,0.6125171067074988
2021-04-06 12:00:00,1743.36,-0.00025232251404982975,1.3004350418334525,0.5503343481007629,0.7501006937326896
2021-04-06 11:00:00,1745.35,0.0011414739353892145,1.5259457676738748,0.6206760591529481,0.9052697085209267
2021-04-06 10:00:00,1743.66,-0.0009682871630330991,1.4326514169010807,0.42190536670412326,1.0107460501969574
2021-04-06 09:00:00,1740.82,-0.00162875790004946,0.9648139685382375,-0.036745665326975985,1.0015596338652135
2021-04-06 08:00:00,1736.07,-0.0027285991659102837,-0.00920875189058279,-0.8086147086046371,0.7994059567140543
2021-04-06 07:00:00,1736.9,0.00047809132120257836,-0.5887357511455775,-1.1105133662877056,0.521777615142128
2021-04-06 06:00:00,1732.9,-0.0023029535379123223,-1.511861189989304,-1.6269110441051455,0.11504985411584157
2021-04-06 05:00:00,1732.04,-0.0004962779156327812,-2.2469627893742654,-1.8896101147920856,-0.35735267458217984
2021-04-06 04:00:00,1732.68,0.0003695064779105639,-2.6372980053156425,-1.8239562645867702,-0.8133417407288723
2021-04-06 03:00:00,1733.44,0.0004386268670499849,-2.760215875065569,-1.5574993074693573,-1.2027165675962117
2021-04-06 02:00:00,1730.05,-0.0019556488831456997,-3.236517078422821,-1.6270404086612875,-1.6094766697615337
2021-04-06 01:00:00,1737.81,0.004485419496546239,-2.488921624666773,-0.7035559639241913,-1.7853656607425816
2021-04-06 00:00:00,1735.77,-0.0011738912769519994,-2.177916321512612,-0.31404052861602416,-1.8638757928965877
2021-04-05 23:00:00,1733.52,-0.0012962546881211123,-2.209469817837544,-0.2764752199527649,-1.932994597884779
2021-04-05 22:00:00,1734.48,0.0005537865152984711,-2.061084010838613,-0.102471530363067,-1.9586124804755458
2021-04-05 21:00:00,1734.4,-4.6123333794501065e-05,-1.9250317430446557,0.02686458994471219,-1.951896332989368
2021-04-05 20:00:00,1729.84,-0.0026291512915129767,-2.3887315184822455,-0.34946814839430207,-2.0392633700879434
2021-04-05 19:00:00,1729.3,-0.00031216759931551596,-2.7392519350848943,-0.5599908519975605,-2.179261083087334
2021-04-05 18:00:00,1727.37,-0.0011160585207887763,-3.185190574398348,-0.8047435930488112,-2.380446981349537
2021-04-05 17:00:00,1728.57,0.0006946977196546911,-3.278577681500792,-0.718504560121004,-2.560073121379788
2021-04-05 16:00:00,1728.27,-0.0001735538624412225,-3.3177690161892315,-0.6061567158475545,-2.711612300341677
2021-04-05 15:00:00,1728.16,-6.364746249132303e-05,-3.2928988686721823,-0.46502925466440415,-2.827869614007778
2021-04-05 14:00:00,1725.96,-0.001273030274974607,-3.497679595303225,-0.5358479850363578,-2.9618316102668674
2021-04-05 13:00:00,1725.53,-0.0002491367123224064,-3.628278501096702,-0.5331575126638675,-3.0951209884328343
2021-04-05 12:00:00,1728.15,0.0015183740647801702,-3.303282202140508,-0.16652897096613906,-3.136753231174369
2021-04-05 11:00:00,1730.49,0.0013540491276797795,-2.6994811381889576,0.34981767438832945,-3.049298812577287
2021-04-05 10:00:00,1729.15,-0.00077434715022906,-2.3939757164416733,0.5242584769084915,-2.9182341933501648
2021-04-05 09:00:00,1726.1,-0.0017638724228667968,-2.5301036865912465,0.31050440540713486,-2.8406080919983814
2021-04-05 08:00:00,1723.3,-0.001622153988760755,-2.942919348583928,-0.08184900526843686,-2.861070343315491
2021-04-05 07:00:00,1724.96,0.00096326814832004,-2.9573764964859492,-0.0770449225363663,-2.880331573949583
2021-04-05 06:00:00,1724.46,-0.000289861793896673,-2.97351030820505,-0.07454298740437348,-2.8989673208006765
2021-04-05 05:00:00,1725.78,0.0007654570126300886,-2.751513805214472,0.11796281246896356,-2.8694766176834356
2021-04-05 04:00:00,1725.43,-0.0002028068467591071,-2.584920039358167,0.22764526266021523,-2.812565302018382
2021-04-05 03:00:00,1726.6,0.0006780918379765133,-2.261269497048488,0.44103664397591524,-2.7023061410244034
2021-04-05 02:00:00,1726.06,-0.00031275338816172393,-2.0576525581011538,0.5157228663386002,-2.573375424439754
2021-04-05 01:00:00,1722.58,-0.0020161523933119874,-2.3290819435303547,0.19543478472751952,-2.524516728257874
2021-04-05 00:00:00,1724.62,0.001184270106468155,-2.206070762651507,0.2547567724850941,-2.460827535136601
2021-04-04 23:00:00,1724.98,0.0002087416358387273,-2.0272533466227287,0.34685935081109776,-2.3741126974338265
2021-04-04 22:00:00,1725.42,0.00025507542116431914,-1.802084398993884,0.4576226387519542,-2.259707037745838
2021-04-04 21:00:00,1727.8,0.0013793742972725287,-1.293943034024096,0.7726112029773939,-2.06655423700149
2021-04-04 20:00:00,1727.88,4.630165528429764e-05,-0.8980058459842439,0.9348387128137969,-1.8328445587980409
2021-04-04 19:00:00,1727.93,2.8937194712641556e-05,-0.593343069673665,0.9916011912995009,-1.5849442609731659
2021-04-04 18:00:00,1728.48,0.0003182999311315271,-0.29371599410728777,1.0329826134927025,-1.3266986075999903
2021-04-02 08:00:00,1728.87,0.0002256317689530718,-0.02471268827048334,1.0415887354636055,-1.0663014237340889
2021-04-02 06:00:00,1729.41,0.0003123427441047433,0.23690000652891285,1.0425611442104015,-0.8056611376814886
2021-04-02 05:00:00,1729.57,9.251710120783407e-05,0.4381029219116499,0.9950112476745109,-0.556908325762861
2021-04-02 04:00:00,1732.26,0.001555299872222582,0.9247493687093993,1.1853261555778083,-0.2605767868684089
2021-04-02 03:00:00,1732.66,0.00023091221872006962,1.3026862630370033,1.2506104399243299,0.05207582311267356
2021-04-02 02:00:00,1732.11,-0.0003174310020431781,1.4713752537122673,1.135439544479675,0.3359357092325923
2021-04-02 01:00:00,1730.14,-0.0011373411619353124,1.3022386763368559,0.7730423736834109,0.529196302653445
2021-04-02 00:00:00,1730.92,0.000450830568624383,1.2587635473578302,0.5836537957635082,0.6751097515943221
2021-04-01 23:00:00,1731.48,0.000323527372726673,1.2761293440923964,0.4808156739984595,0.7953136700939369
2021-04-01 21:00:00,1730.52,-0.0005544389770600899,1.1365671934181591,0.2730028186593777,0.8635643747587815
2021-04-01 20:00:00,1729.58,-0.0005431893303746715,0.8914915880238823,0.022341770612080647,0.8691498174118016
2021-04-01 19:00:00,1728.21,-0.000792099816140257,0.5202968854616756,-0.2790823455601009,0.7993792310217765
2021-04-01 17:00:00,1729.33,0.0006480693897152889,0.3943956435396103,-0.3239868699857331,0.7183825135253434
2021-04-01 16:00:00,1729.31,-1.1565172639116383e-05,0.29478071200833256,-0.33888144121360864,0.6336621532219412
2021-04-01 15:00:00,1729.13,-0.00010408775754477961,0.1947543824001059,-0.35112621665746824,0.5458805990575741
2021-04-01 14:00:00,1726.93,-0.0012723161358602075,-0.16879462605834306,-0.5717401800927338,0.4029455540343907
2021-04-01 13:00:00,1728.28,0.0007817340598634814,-0.24516676080565958,-0.5184898518720402,0.27332309106638064
2021-04-01 12:00:00,1726.03,-0.0013018723817900257,-0.5896689417218113,-0.6903936262305536,0.10072468450874227
2021-04-01 11:00:00,1728.2,0.0012572203264138437,-0.5363943435468173,-0.5096952224444476,-0.026699121102369633
2021-04-01 10:00:00,1728.69,0.00028353199861119727,-0.4235457520385353,-0.31747730474893254,-0.10606844728960277
2021-04-01 09:00:00,1723.96,-0.0027361759482613657,-0.9563084499204706,-0.6801920021046942,-0.2761164478157764
2021-04-01 08:00:00,1718.96,-0.0029002993108888653,-1.9702556413537877,-1.355311354830409,-0.6149442865233787
2021-04-01 07:00:00,1717.11,-0.0010762321403640085,-2.890314147592335,-1.8202958888551648,-1.07001825873717
2021-04-01 06:00:00,1713.33,-0.0022013732375910644,-3.97883401770855,-2.3270526071771043,-1.6517814105314461
2021-04-01 05:00:00,1714.83,0.0008754880846071345,-4.471144349756514,-2.2554903513800544,-2.21565399837646
2021-04-01 04:00:00,1716.15,0.0007697556025962893,-4.555583082522617,-1.8719432673169254,-2.6836398152056913
2021-04-01 03:00:00,1718.46,0.001346036185648103,-4.219921922205231,-1.2290256855996313,-2.9908962366055993
