date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2020-12-30 06:00:00,1878.43,-0.0004044295680585286,-0.33815281807846986,-0.6675384671693498,0.3293856490908799,-0.023409744372429486,-0.38050493414901154,0.35709518977658206
2020-12-30 07:00:00,1880.37,0.0010327773725928857,-0.21369931331514636,-0.43446796992482106,0.2207686566096747,0.01281281780666177,-0.2754258975759362,0.288238715382598
2020-12-30 08:00:00,1883.63,0.0017337013460116957,0.3066960802209451,0.06874193888901628,0.2379541413319288,0.3011032831286684,0.010291654196856348,0.29081162893181206
2020-12-30 09:00:00,1887.42,0.002012072434607548,1.1661333063534585,0.7425433320172237,0.42358997433623474,0.825876687205664,0.4280520466190815,0.39782464058658246
2020-12-30 10:00:00,1885.58,-0.00097487575632349,1.5086417832881125,0.8680414471615021,0.6406003361266104,1.0808316141924479,0.5464055788846923,0.5344260353077556
2020-12-30 11:00:00,1886.97,0.0007371737078247786,1.9028671349938122,1.0098134390937614,0.8930536959000508,1.3791486468553558,0.6757780892380801,0.7033705576172756
2020-12-30 12:00:00,1888.9,0.0010228037541668566,2.39660491630093,1.2028409763207035,1.1937639399802267,1.751116138008456,0.8381964643129441,0.9129196736955117
2020-12-30 13:00:00,1890.65,0.0009264651384404132,2.927094157299962,1.386664173855788,1.5404299834441737,2.162189059704133,0.9994155088068968,1.162773550897236
2020-12-30 14:00:00,1889.92,-0.0003861105968846479,3.1471957588689747,1.2854126203398408,1.861783138529134,2.4013807896969865,0.9908857910398003,1.4104949986571862
2020-12-30 15:00:00,1893.38,0.0018307653233999854,3.6935868759608184,1.4654429899453474,2.228143886015471,2.837426950919962,1.1415455618102206,1.6958813891097415
2020-12-30 16:00:00,1894.39,0.0005334375561165672,4.137932375400396,1.5278307915079399,2.6101015838924564,3.227293009417508,1.2251292962462133,2.002163713171295
2020-12-30 17:00:00,1894.22,-8.97386493805552e-05,4.346198236107057,1.3888773217716803,2.9573209143353765,3.4824041035744813,1.184192312322549,2.298211791251932
2020-12-30 18:00:00,1895.27,0.0005543178722640096,4.543533728806551,1.2689702515769392,3.274563477229612,3.7263526348531286,1.1425126748809569,2.5838399599721718
2020-12-30 19:00:00,1895.97,0.00036934051612691476,4.683194506901145,1.1269048237372266,3.556289683163919,3.9308553002726967,1.0776122722404198,2.853243028032277
2020-12-30 20:00:00,1896.9,0.0004905140904127858,4.809455774101252,1.0025328727498666,3.8069229013513857,4.120470148675167,1.0137816965143123,3.106688452160855
2020-12-30 21:00:00,1891.29,-0.0029574569033686826,4.064904028200317,0.20638490147914457,3.8585191267211725,3.7745504982933653,0.5342896369060082,3.240260861387357
2020-12-30 22:00:00,1889.11,-0.0011526524224206858,3.170071399215658,-0.5507581820044116,3.7208295812200696,3.2866128747944003,0.037081610725634206,3.249531264068766
2020-12-30 23:00:00,1888.96,-7.940246994608824e-05,2.4536226433838237,-1.0137655502689968,3.4673881936528206,2.8549054731950037,-0.31570063269901016,3.170606105894014
2020-12-31 00:00:00,1890.25,0.000682915466711842,2.066868520202206,-1.1204157387604914,3.1872842589626975,2.587044626093757,-0.4668491838402056,3.0538938099339625
2020-12-31 01:00:00,1887.15,-0.0016399947096944478,1.3445803821907703,-1.4741631014175418,2.818743483608312,2.100406701714064,-0.762789686575919,2.863196388289983
2020-12-31 02:00:00,1892.84,0.00301512863312392,1.5538800748659014,-1.0118907269939283,2.5657708018598298,2.1491045478355773,-0.5712734723635249,2.720378020199102
2020-12-31 03:00:00,1894.01,0.0006181188056042508,1.8241146035277325,-0.5933249586656779,2.4174395621934104,2.2561002443944744,-0.37142222064370234,2.6275224650381768
2020-12-31 04:00:00,1894.62,0.0003220679933051418,2.05843973281344,-0.2871998635039765,2.3456395963174166,2.362879206149728,-0.21171460711075918,2.574593813260487
2020-12-31 05:00:00,1893.1,-0.0008022716956433973,1.9829435669989834,-0.2901568234547467,2.27310039045373,2.298356977255253,-0.2209894688041878,2.5193464460594406
2020-12-31 06:00:00,1894.11,0.0005335164544926219,2.022129236281444,-0.20077692333782915,2.222906159619273,2.302183071685249,-0.17373069949935305,2.475913771184602
2020-12-31 07:00:00,1894.1,-5.279524420420678e-06,2.0076720481724806,-0.1721872891574341,2.1798593373299147,2.2781472986985136,-0.15821317798887113,2.4363604766873848
2020-12-31 08:00:00,1898.31,0.0022226915157594895,2.5097190455062446,0.26388776654106394,2.2458312789651806,2.5691945158889666,0.10626723136126559,2.462927284527701
2020-12-31 09:00:00,1893.22,-0.0026813323429787372,2.145616537651449,-0.08017179305098532,2.2257883307024344,2.361904506384235,-0.08081822251477311,2.442722728899008
2020-12-31 10:00:00,1898.88,0.0029896155755801956,2.588056854569004,0.28981481909325524,2.2982420354757487,2.624091484619612,0.14509500457648272,2.4789964800431292
2020-12-31 11:00:00,1895.92,-0.0015588136164476074,2.4599225967417624,0.12934444901281061,2.3305781477289518,2.563479100221457,0.0675860961426622,2.4958930040787948
2020-12-31 12:00:00,1894.37,-0.000817545044094814,2.1160918569296427,-0.17158903263944758,2.2876808895690903,2.3631306041806965,-0.10620991991847895,2.4693405240991755
2020-12-31 13:00:00,1893.76,-0.0003220067885365552,1.7501288720739012,-0.4300416139961514,2.1801704860700526,2.130571177320462,-0.2710154774229707,2.401586654743433
2020-12-31 14:00:00,1896.71,0.0015577475498480542,1.8433847641545071,-0.26942857753243654,2.1128133416869437,2.15941412006714,-0.1937380277410341,2.3531521478081743
2020-12-31 15:00:00,1900.72,0.0021141871978320737,2.398648834026517,0.22866839387165827,2.1699804401548586,2.477289199198367,0.09930964111215435,2.3779795580862126
2020-12-31 16:00:00,1898.36,-0.001241634748937348,2.432903250420395,0.2103382482124294,2.2225650022079657,2.509843301660794,0.10549099485966495,2.404352306801129
2020-12-31 17:00:00,1898.67,0.0001632988474262742,2.4486810549328766,0.18089284217992851,2.267788212752948,2.531475794454309,0.10169879012254368,2.4297770043317652
2021-01-03 18:00:00,1913.34,0.007726461154387021,4.336732410549075,1.6551553582369016,2.6815770523121736,3.6898320119482833,1.0080440060932143,2.681788005855069
2021-01-03 19:00:00,1913.77,0.00022473789289945145,5.6405721082462605,2.3671960447472697,3.273376063498991,4.589628683637784,1.526272542226172,3.063356141411612
2021-01-03 20:00:00,1916.85,0.0016093887980268562,6.852972457966871,2.863677115574304,3.989295342392567,5.487992130874773,1.9397087915705282,3.5482833393042443
2021-01-03 21:00:00,1921.81,0.002587578579440253,8.223094473769606,3.3870393051016316,4.836055168667975,6.524966431349412,2.3813464736361336,4.143619957713279
2021-01-03 22:00:00,1923.31,0.0007805142027568213,9.222714192544117,3.509327219100914,5.713386973443203,7.382710211706126,2.5912722031942774,4.791438008511848
2021-01-03 23:00:00,1922.79,-0.00027036723149154174,9.67491572718177,3.1692230029908526,6.505692724190917,7.929116760854868,2.5101430018744146,5.418973758980453
2021-01-04 00:00:00,1921.81,-0.0005096760436656966,9.670514474356423,2.531857400132405,7.138657074224018,8.188676116901888,2.215761886337148,5.97291423056474
2021-01-04 01:00:00,1923.28,0.0007649039187016538,9.6650688516645,2.021129421952385,7.643939429712115,8.415981297657936,1.9544536536745571,6.461527643983379
2021-01-04 02:00:00,1925.05,0.0009203028160225113,9.698388737606138,1.6435594463152174,8.05482929129092,8.639357364658736,1.7422637765402849,6.897093588118451
2021-01-04 03:00:00,1932.28,0.0037557466039843668,10.475415147108379,1.936468684653967,8.538946462454412,9.292665025532187,1.9164571499309888,7.376207875601199
2021-01-04 04:00:00,1932.18,-5.17523340302084e-05,10.800071898329861,1.8089003487003588,8.991171549629502,9.690639232478134,1.851545085501547,7.839094146976587
2021-01-04 05:00:00,1933.64,0.0007556231821053139,11.00316107801541,1.6095916227087255,9.393569455306684,10.00847498740768,1.7355046723448737,8.272970315062807
2021-01-04 06:00:00,1933.37,-0.00013963302372732578,10.889018860055103,1.1963595237987334,9.69265933625637,10.12189644796581,1.4791409063224012,8.642755541643409
2021-01-04 07:00:00,1932.69,-0.0003517174674272372,10.499039133011593,0.6451038374041786,9.853935295607414,10.041165154124428,1.1187276899848158,8.922437464139612
2021-01-04 08:00:00,1940.19,0.003880601648479587,10.99604257584906,0.9136858241933155,10.082356751655745,10.461775506195863,1.2314704336450006,9.230305072550863
2021-01-04 09:00:00,1941.95,0.0009071276524463823,11.356427988444466,1.0192569894309766,10.33717099901349,10.812489878831002,1.2657478450241122,9.54674203380689
2021-01-04 10:00:00,1943.32,0.0007054764540797009,11.56172215919969,0.9796409281489602,10.58208123105073,11.073334588116722,1.2212740434478668,9.852060544668856
2021-01-04 11:00:00,1940.09,-0.001662104028158029,11.04916809490146,0.3736694910805838,10.675498603820877,10.893844436268182,0.8334271132794608,10.060417322988721
2021-01-04 12:00:00,1937.12,-0.0015308568159209113,10.073540613177329,-0.48156639251483924,10.555107005692168,10.392148796657239,0.26538517893481384,10.126763617722425
2021-01-04 13:00:00,1943.72,0.003407119848021889,10.046863795530498,-0.4065945681293357,10.453458363659834,10.40714909272674,0.22430838000345155,10.182840712723289
2021-01-04 14:00:00,1942.57,-0.0005916490029428401,9.674024352840433,-0.6235472086555216,10.297571561495955,10.208563580043347,0.020578293856045704,10.1879852861873
2021-01-04 15:00:00,1943.89,0.0006795121926108649,9.388299002395797,-0.7274180472801266,10.115717049675924,10.041938878311157,-0.1168371263009167,10.158776004612074
2021-01-04 16:00:00,1942.9,-0.0005092880770002362,8.86660837071986,-0.9992869431648526,9.865895313884712,9.717980050705137,-0.3526367631255489,10.070616813830686
2021-01-04 17:00:00,1942.89,-5.146945287970439e-06,8.317299674166861,-1.238876511774281,9.556176185941142,9.35262222223082,-0.5743956732798932,9.927017895510714
2021-01-04 18:00:00,1941.73,-0.000597048726381888,7.608550097328134,-1.5581008708904065,9.16665096821854,8.867255009355176,-0.84781030892443,9.715065318279606
2021-01-04 19:00:00,1938.34,-0.001745865800085511,6.50855443497062,-2.126477226598338,8.635031661568958,8.115502862408675,-1.2796499646967447,9.39515282710542
2021-01-04 20:00:00,1937.58,-0.00039208807536350587,5.499495796233532,-2.5084286922683408,8.007924488501873,7.373412116369082,-1.6173925685890715,8.990804684958153
2021-01-04 21:00:00,1939.41,0.0009444771312669964,4.915222096192792,-2.474161913847265,7.389384010040057,6.853957405182882,-1.709477823820217,8.5634352290031
2021-01-04 22:00:00,1941.23,0.0009384297286287868,4.641791760887372,-2.198073799322149,6.839865560209521,6.514054626843972,-1.6395044817273021,8.153559108571274
2021-01-04 23:00:00,1939.74,-0.0007675545916764337,4.159027043784818,-2.144670813139763,6.303697856924581,6.054654391657323,-1.6791237735311615,7.733778165188484
2021-01-05 00:00:00,1938.62,-0.0005773969707281168,3.5865867984844044,-2.1736888467521416,5.760275645236546,5.5363817926743195,-1.7579170980113323,7.294298890685652
2021-01-05 01:00:00,1940.76,0.0011038780163208362,3.390384871534934,-1.8959126189612903,5.286297490496224,5.237947342842517,-1.645081238274508,6.883028581117025
2021-01-05 02:00:00,1939.93,-0.0004276675116964279,3.0741737136606844,-1.7696990214684325,4.843872735129117,4.878228644622823,-1.603839949195362,6.482068593818185
2021-01-05 03:00:00,1942.45,0.00129901594387416,3.119394638120184,-1.3795824776071468,4.498977115727331,4.741831047503183,-1.3921900370520017,6.134021084555185
2021-01-05 04:00:00,1945.81,0.0017297742541635408,3.5295630768666797,-0.7755312310885216,4.305094307955201,4.848963060614551,-1.028046419152508,5.877009479767059
2021-01-05 05:00:00,1946.97,0.000596152759005264,3.900600092609693,-0.3235953722764071,4.2241954648861,4.970175172760264,-0.7254674456054362,5.6956426183657
2021-01-05 06:00:00,1949.96,0.0015357196053353839,4.476775758435679,0.2020642348396624,4.274711523596016,5.247020272899817,-0.35889787637270665,5.605918149272524
2021-01-05 07:00:00,1948.75,-0.0006205255492420791,4.634843890667526,0.28810589365720674,4.346737997010319,5.307602385284099,-0.23865261119073988,5.546254996474839
2021-01-05 08:00:00,1949.65,0.00046183450930081804,4.771157844959362,0.33953587835923393,4.431621966600128,5.366376377775623,-0.14390289495937303,5.510279272734996
2021-01-05 09:00:00,1943.96,-0.002918472546354467,4.023982704661648,-0.32611140955078355,4.350094114212432,4.897365957331431,-0.4903306523228519,5.387696609654283
2021-01-05 10:00:00,1943.56,-0.00020576555073159586,3.361859217488245,-0.7905879173793497,4.152447134867595,4.442188380546668,-0.7564065832860924,5.19859496383276
2021-01-05 11:00:00,1950.91,0.003781720142419065,3.7909262625676092,-0.28921669783998905,4.080142960407598,4.621269328871449,-0.46186050796904876,5.083129836840498
2021-01-05 12:00:00,1949.93,-0.0005023296820457768,3.889035763885204,-0.15288575721791542,4.041921521103119,4.630734239053254,-0.3619164782297952,4.992650717283049
2021-01-05 13:00:00,1951.35,0.0007282312698404514,4.0663043857482535,0.01950629171610707,4.046798094032146,4.698654220089566,-0.2351971977547871,4.933851417844353
2021-01-05 14:00:00,1951.26,-4.6121915596830654e-05,4.097680090383847,0.04070559708135946,4.056974493302487,4.691142476228151,-0.19416715329296075,4.885309629521112
2021-01-05 15:00:00,1949.76,-0.0007687340487685379,3.8401138191086375,-0.17348853935508046,4.013602358463718,4.512138774043478,-0.2985366843821069,4.810675458425585
2021-01-05 16:00:00,1950.01,0.00012822090924013985,3.6132464794370662,-0.32028470322132163,3.933531182658388,4.340416343283096,-0.3762072921139925,4.716623635397088
2021-01-05 17:00:00,1950.77,0.0003897415910687485,3.4796383305897507,-0.36311428165491,3.8427526122446607,4.217039323817971,-0.39966744926329323,4.6167067730812645
2021-01-05 18:00:00,1950.39,-0.00019479487586948618,3.2649732085646974,-0.4622235229439706,3.727196731508668,4.042005598324522,-0.45976093980539456,4.501766538129917
2021-01-05 19:00:00,1952.02,0.0008357302898394092,3.2612711382726047,-0.3727404745888512,3.634011612861456,3.9888366612758546,-0.41034390148324995,4.3991805627591045
2021-01-05 20:00:00,1948.21,-0.0019518242640956807,2.6924662170913507,-0.7532363166160847,3.4457025337074354,3.597791634685109,-0.6411111424591969,4.238902777144306
2021-01-05 21:00:00,1944.12,-0.002099363005014898,1.6988169553046646,-1.3975084627222167,3.0963254180268813,2.9241490453653114,-1.0518029854231958,3.9759520307885072
2021-01-05 22:00:00,1942.03,-0.0010750365203793244,0.6874726902979091,-1.9270821821831783,2.6145548724810874,2.196319107347108,-1.42370633875312,3.620025446100228
2021-01-05 23:00:00,1944.79,0.0014211932874363953,0.3209166909941814,-1.834910545189525,2.1558272361837063,1.821223639015443,-1.439041445667828,3.260265084683271
2021-01-06 00:00:00,1943.8,-0.0005090523912607559,-0.07474748408935739,-1.784459776218451,1.7097122921290937,1.4276163787667429,-1.466118964733223,2.8937353434999658
2021-01-06 01:00:00,1945.2,0.0007202387076861161,-0.1691615981060295,-1.5030991121880988,1.3339375140820693,1.2146464013210334,-1.3432711537431459,2.5579175550641793
2021-01-06 02:00:00,1947.61,0.0012389471519638207,0.08396300002550561,-0.999979611245251,1.0839426112707566,1.226198169403915,-1.0653755085282115,2.2915736779321265
2021-01-06 03:00:00,1953.01,0.0027726290171030676,0.9703346754718041,-0.09088634863916223,1.0612210241109663,1.6520441624102205,-0.5116236124175249,2.1636677748277453
2021-01-06 04:00:00,1957.74,0.0024219026016252254,2.1985705131514806,0.9098795912324114,1.2886909219190692,2.3441794086413665,0.14440930705089672,2.19977010159047
2021-01-06 05:00:00,1956.62,-0.0005720882241768699,2.8755338223566014,1.2694743203500258,1.6060595020065755,2.7703915883535046,0.4564971894104275,2.313894398943077
2021-01-06 06:00:00,1945.21,-0.0058314849076467334,1.7978203274033149,0.1534086603173912,1.6444116670859237,2.1625476654687645,-0.1210773867794499,2.2836250522482144
2021-01-06 07:00:00,1932.81,-0.0063746330730358736,-0.628801746349609,-1.8185707307484262,1.1897689843988173,0.6724984647419205,-1.2889012700050353,1.9613997347469558
2021-01-06 08:00:00,1933.02,0.00010865010011329446,-2.3043163086729237,-2.7952682344573927,0.49095192578446917,-0.4858306636310772,-1.9577843187024264,1.4719536550713492
2021-01-06 09:00:00,1932.21,-0.00041903342955584844,-3.548835366706271,-3.231829833992592,-0.3170055327136789,-1.4524323378418558,-2.3395087943305644,0.8870764564887084
2021-01-06 10:00:00,1910.07,-0.011458381852904265,-7.264377420533492,-5.5578975102558505,-1.7064799102776416,-3.9593432525332446,-3.8771357672175624,-0.08220748531568223
2021-01-06 11:00:00,1908.09,-0.00103661122367249,-10.00477326827945,-6.638634686401447,-3.3661385818780034,-6.03627524264698,-4.763254205865038,-1.273021036781942
2021-01-06 12:00:00,1907.76,-0.00017294781692678285,-11.783643599649622,-6.7340040142172946,-5.0496395854323275,-7.621036485697459,-5.078412359132414,-2.5426241265650456
2021-01-06 13:00:00,1911.48,0.001949930808906819,-12.314892448100181,-5.812202290134283,-6.502690157965898,-8.47905698682598,-4.749146288208748,-3.729910698617233
2021-01-06 14:00:00,1918.46,0.0036516207336723117,-11.52517158441674,-4.017985141160672,-7.507186443256067,-8.497858724327443,-3.814358420568168,-4.683500303759275
2021-01-06 15:00:00,1918.94,0.0002502006817968194,-10.670921042733426,-2.5309876795818873,-8.139933363151538,-8.377457137192323,-2.955165466746438,-5.422291670445885
2021-01-06 16:00:00,1918.61,-0.0001719699417387366,-9.89466467906368,-1.403785052729713,-8.490879626333967,-8.213980598699663,-2.2333511426030217,-5.980629456096642
