date,close,ROI,EMA_5,EMA_10,EMA_15,EMA_20,EMA_50
2021-01-13 16:00:00,1845.51,-0.00186051542767518,1850.5946716558901,1852.9429426666886,1853.8838844595812,1854.247264315059,1855.9533354340724
2021-01-13 17:00:00,1845.91,0.00021674225552836823,1849.03311443726,1851.6642258181996,1852.8871489021335,1853.4532391421963,1855.5594791425403
2021-01-13 18:00:00,1848.33,0.001311006495441136,1848.7987429581735,1851.058002942163,1852.3175052893669,1852.9653116048441,1855.2759701565585
2021-01-13 19:00:00,1849.06,0.0003949511180363352,1848.8858286387824,1850.6947296799515,1851.9103171281959,1852.5933771662876,1855.0322066210072
2021-01-13 20:00:00,1849.38,0.00017306090662283502,1849.0505524258551,1850.4556879199602,1851.5940274871714,1852.2873412456888,1854.810551459399
2021-01-13 21:00:00,1839.84,-0.005158485546507552,1845.9803682839035,1848.5255628436037,1850.124774051275,1851.1018801746707,1854.223471010011
2021-01-13 22:00:00,1839.34,-0.0002717627619792662,1843.766912189269,1846.855460508403,1848.7766772948655,1849.9817011104162,1853.6398054802066
2021-01-13 23:00:00,1840.34,0.000543673274109091,1842.6246081261793,1845.670831325057,1847.7220926330074,1849.0634438618051,1853.1182444809829
2021-01-14 00:00:00,1844.58,0.002303922101350775,1843.276405417453,1845.472498356865,1847.3293310538813,1848.6364492082998,1852.7834113640815
2021-01-14 01:00:00,1841.63,-0.0015992800529116558,1842.7276036116355,1844.77386229198,1846.6169146721463,1847.969168331319,1852.3460226831373
2021-01-14 02:00:00,1841.88,0.0001357493090359263,1842.4450690744238,1844.24770551162,1846.024800338128,1847.38924753786,1851.9355904210536
2021-01-14 03:00:00,1843.22,0.0007275175364300779,1842.7033793829492,1844.0608499640525,1845.674200295862,1846.992176343778,1851.5938025614043
2021-01-14 04:00:00,1841.46,-0.0009548507503174264,1842.2889195886328,1843.5879681524063,1845.1474252588791,1846.4653024062754,1851.1963985393886
2021-01-14 05:00:00,1838.93,-0.0013739098324155874,1841.1692797257554,1842.7410648519685,1844.3702471015192,1845.7476545580587,1850.7153633025498
2021-01-14 06:00:00,1842.55,0.0019685360508556737,1841.6295198171701,1842.706325787974,1844.1427162138293,1845.4431160287197,1850.3951529769597
2021-01-14 07:00:00,1840.84,-0.0009280616536865294,1841.36634654478,1842.366993826524,1843.7298766871006,1845.0047240259846,1850.0204410955105
2021-01-14 08:00:00,1844.09,0.0017654983594446172,1842.2742310298536,1842.6802676762468,1843.774892101213,1844.9176074520813,1849.7878747780394
2021-01-14 09:00:00,1844.29,0.00010845457651198487,1842.9461540199025,1842.9729462805653,1843.8392805885615,1844.8578353137877,1849.5722718455672
2021-01-14 10:00:00,1847.84,0.0019248599732146765,1844.5774360132682,1843.8578651386442,1844.3393705149913,1845.1418509981888,1849.5043396163294
2021-01-14 11:00:00,1848.14,0.00016235171876366472,1845.7649573421788,1844.6364351134362,1844.8144492006172,1845.4273889983613,1849.4508361019637
2021-01-14 12:00:00,1855.79,0.004139296806518811,1849.1066382281192,1846.6643560019022,1846.1863930505401,1846.4143043318506,1849.6994307646319
2021-01-14 13:00:00,1849.67,-0.0032977869263224324,1849.2944254854128,1847.210836728829,1846.6218439192226,1846.72437058596,1849.6982766169992
2021-01-14 14:00:00,1844.56,-0.002762654960073996,1847.7162836569419,1846.7288664144962,1846.3641134293196,1846.5182400539638,1849.4967755731952
2021-01-14 15:00:00,1847.89,0.0018053085830767035,1847.774189104628,1846.9399816118605,1846.5548492506546,1846.6488838583482,1849.4337647664033
2021-01-14 16:00:00,1846.53,-0.0007359745439393661,1847.3594594030856,1846.865439500613,1846.5517430943228,1846.6375615861245,1849.3198916383092
2021-01-14 17:00:00,1846.43,-5.4155632456476255e-05,1847.0496396020571,1846.7862686823198,1846.5365252075326,1846.6177938160174,1849.206562554454
2021-01-14 18:00:00,1846.98,0.0002978721099635706,1847.0264264013717,1846.8214925582615,1846.591959556591,1846.6522896430633,1849.119246375848
2021-01-14 19:00:00,1851.96,0.0026962934086995904,1848.670950934248,1847.7557666385776,1847.2629646120172,1847.1577858675334,1849.230648478756
2021-01-14 20:00:00,1852.35,0.00021058770167825536,1849.897300622832,1848.5910817951997,1847.8988440355151,1847.6522824515778,1849.3529759893931
2021-01-14 21:00:00,1852.56,0.00011336950360352205,1850.7848670818883,1849.3127032869813,1848.4814885310757,1848.1196841228561,1849.478741636868
2021-01-14 22:00:00,1851.94,-0.0003346720214189025,1851.1699113879256,1849.790393598439,1848.9138024646913,1848.4835237302032,1849.5752615726774
2021-01-14 23:00:00,1853.41,0.0007937622169185143,1851.9166075919504,1850.4485038532682,1849.475827156605,1848.9527119463744,1849.725643471788
2021-01-15 00:00:00,1849.82,-0.0019369702332457939,1851.2177383946337,1850.334230425401,1849.5188487620294,1849.0353108086244,1849.7293437277965
2021-01-15 01:00:00,1849.36,-0.0002486728438443331,1850.5984922630892,1850.1570976207827,1849.4989926667758,1849.0662335887555,1849.7148596600398
2021-01-15 02:00:00,1852.43,0.0016600337414025557,1851.2089948420596,1850.570352598822,1849.8653685834288,1849.3865922945881,1849.8213357518032
2021-01-15 03:00:00,1851.21,-0.0006585943868324673,1851.2093298947066,1850.6866521263087,1850.0334475105,1849.560250171294,1849.875793173301
2021-01-15 04:00:00,1855.24,0.0021769545324408224,1852.5528865964711,1851.5145335578889,1850.6842665716874,1850.1011787264088,1850.0861542253285
2021-01-15 05:00:00,1854.11,-0.0006090856169552739,1853.0719243976475,1851.9864365473636,1851.1124832502267,1850.4829712286555,1850.243952098845
2021-01-15 06:00:00,1849.29,-0.0025996300111643666,1851.8112829317652,1851.4961753569337,1850.8846728439485,1850.3693549211646,1850.206542212616
2021-01-15 07:00:00,1848.01,-0.0006921575307280436,1850.544188621177,1850.8623252920365,1850.5253387384548,1850.1446544524822,1850.1204033023173
2021-01-15 08:00:00,1838.61,-0.0050865525619450125,1846.5661257474515,1848.6346297843934,1849.035921396148,1849.046115933198,1849.6690149375206
2021-01-15 09:00:00,1839.44,0.0004514279809204602,1844.190750498301,1846.9628789145036,1847.8364312216297,1848.131247749084,1849.2678770968337
2021-01-15 10:00:00,1829.56,-0.005371199930413684,1839.313833665534,1843.7987191118664,1845.551877318926,1846.3625574872663,1848.4950191714677
2021-01-15 11:00:00,1831.21,0.0009018561840006267,1836.6125557770229,1841.509861091527,1843.7591426540603,1844.9194567741931,1847.8171752823905
2021-01-15 12:00:00,1831.62,0.00022389567553693368,1834.9483705180153,1839.711704529431,1842.2417498223026,1843.6528418433177,1847.181991937983
2021-01-15 13:00:00,1828.75,-0.0015669189023923558,1832.8822470120103,1837.7186673422616,1840.5552810945148,1842.2335235725257,1846.459168724729
2021-01-15 14:00:00,1828.51,-0.00013123718386875982,1831.4248313413405,1836.0443641891231,1839.0496209577004,1840.9265213275232,1845.7552797551318
2021-01-15 15:00:00,1826.18,-0.001274261557224099,1829.6765542275605,1834.2508434274644,1837.440918337988,1839.522090724902,1844.9876217255187
2021-01-15 16:00:00,1828.45,0.0012430319026601744,1829.267702818374,1833.1961446224707,1836.3170535457396,1838.467605893959,1844.3390875402042
2021-01-17 18:00:00,1810.71,-0.009702206787169487,1823.081801878916,1829.1077546911124,1833.1161718525223,1835.8240243802488,1843.0202997935296
2021-01-17 19:00:00,1821.25,0.005820921075158303,1822.4712012526106,1827.679072020001,1831.632900370957,1834.4360220583203,1842.1665625467247
2021-01-17 20:00:00,1825.21,0.0021743308167467834,1823.3841341684074,1827.2301498345464,1830.8300378245872,1833.5573532908613,1841.501599309598
2021-01-17 21:00:00,1828.83,0.0019833334246470713,1825.1994227789382,1827.5210316828106,1830.5800330965137,1833.1071291679223,1841.0046738464766
2021-01-17 22:00:00,1828.28,-0.00030073872366487286,1826.2262818526256,1827.6590259222996,1830.2925289594496,1832.647402580501,1840.5056670289678
2021-01-17 23:00:00,1828.92,0.0003500557901416901,1827.1241879017507,1827.8882939364269,1830.1209628395184,1832.2924118585483,1840.0513271454788
2021-01-18 00:00:00,1838.47,0.005221660870896372,1830.9061252678339,1829.81224049344,1831.1645924845784,1832.8807535863057,1839.9893143162444
2021-01-18 01:00:00,1838.4,-3.807513856624034e-05,1833.4040835118894,1831.3736513128144,1832.0690184240061,1833.4063961018956,1839.926988264627
2021-01-18 02:00:00,1834.81,-0.001952785030461368,1833.8727223412598,1831.9984419832117,1832.4116411210052,1833.5400726636196,1839.726322058171
2021-01-18 03:00:00,1833.89,-0.0005014143153786454,1833.8784815608399,1832.3423616226278,1832.5964359808795,1833.5733990766082,1839.497446683341
2021-01-18 04:00:00,1831.82,-0.0011287481800981158,1833.19232104056,1832.2473867821498,1832.4993814832696,1833.4064086883598,1839.1963703428178
2021-01-18 05:00:00,1832.86,0.0005677413719689106,1833.0815473603734,1832.358771003577,1832.544458797861,1833.3543697656587,1838.9478852313346
2021-01-18 06:00:00,1833.71,0.0004637560970288668,1833.2910315735824,1832.6044490029267,1832.6901514481283,1833.3882393117865,1838.7424779673609
2021-01-18 07:00:00,1836.04,0.0012706480304955914,1834.2073543823883,1833.229094638758,1833.1088825171123,1833.6407879487592,1838.6364984392292
2021-01-18 08:00:00,1835.39,-0.000354022788174424,1834.601569588259,1833.62198652262,1833.3940222024733,1833.8073795726868,1838.5091847749457
2021-01-18 09:00:00,1833.92,-0.0008009196955415243,1834.374379725506,1833.6761707912347,1833.459769427164,1833.8181053276692,1838.3292167445557
2021-01-18 10:00:00,1836.81,0.0015758593613679484,1835.1862531503375,1834.245957920101,1833.8785482487685,1834.103047677415,1838.2696396173183
2021-01-18 11:00:00,1838.3,0.0008111889634747627,1836.2241687668918,1834.9830564800827,1834.4312297176723,1834.502757422423,1838.2708302205606
2021-01-18 12:00:00,1837.69,-0.00033182831964306825,1836.712779177928,1835.4752280291586,1834.8385760029632,1834.806304334573,1838.2480525648523
2021-01-18 13:00:00,1837.63,-3.2649685202557066e-05,1837.0185194519522,1835.8670047511296,1835.187504002593,1835.0752277312804,1838.2238152093678
2021-01-18 14:00:00,1841.26,0.0019753704499816394,1838.4323463013015,1836.8475493418332,1835.9465660022688,1835.6642536616348,1838.3428812795887
2021-01-18 17:00:00,1838.1,-0.0017162160694307316,1838.3215642008677,1837.075267643318,1836.2157452519853,1835.896229503384,1838.3333565235264
2021-01-18 18:00:00,1837.3,-0.00043523203307760383,1837.9810428005785,1837.1161280718056,1836.351277095487,1836.029921931633,1838.2928327382901
2021-01-18 19:00:00,1839.4,0.0011429815490122675,1838.4540285337193,1837.5313775132954,1836.732367458551,1836.3508817476682,1838.336251062279
2021-01-18 20:00:00,1840.69,0.0007013156464064085,1839.199352355813,1838.105672510878,1837.227071526232,1836.7641311050331,1838.4285549421897
2021-01-18 21:00:00,1839.48,-0.0006573621848329214,1839.2929015705422,1838.355550236173,1837.5086875854531,1837.022785285506,1838.4697880817118
2021-01-18 22:00:00,1837.54,-0.001054645878183047,1838.7086010470282,1838.2072683750507,1837.5126016372715,1837.0720438297435,1838.4333258039976
2021-01-18 23:00:00,1839.79,0.001224463140938381,1839.0690673646857,1838.495037761405,1837.7972764326128,1837.3308967983394,1838.486528713645
2021-01-19 00:00:00,1837.76,-0.0011033867995803304,1838.6327115764573,1838.3613945320585,1837.7926168785361,1837.371763769926,1838.4580373915412
2021-01-19 01:00:00,1840.78,0.0016433048929132,1839.3484743843048,1838.801140980775,1838.1660397687192,1837.6963576965998,1838.5490947487358
2021-01-19 02:00:00,1838.34,-0.0013255250491639448,1839.0123162562033,1838.7172971660887,1838.1877847976293,1837.7576569635903,1838.5408949546677
2021-01-19 03:00:00,1843.7,0.0029156739232134576,1840.5748775041357,1839.6232431358906,1838.8768116979259,1838.3235943956295,1838.7432127995826
2021-01-19 04:00:00,1843.41,-0.00015729240114981113,1841.5199183360905,1840.3117443839105,1839.443460235685,1838.8080139769982,1838.926224062344
2021-01-19 05:00:00,1844.86,0.0007865857297073564,1842.633278890727,1841.1386999504723,1840.1205277062245,1839.3843935982366,1839.1589211579385
2021-01-19 06:00:00,1842.98,-0.0010190475158006196,1842.7488525938181,1841.473481777659,1840.4779617429463,1839.7268323031665,1839.3087673870389
2021-01-19 07:00:00,1837.92,-0.0027455533972153834,1841.1392350625456,1840.8273941817208,1840.158216525078,1839.5547530361982,1839.2543059208804
2021-01-19 08:00:00,1839.85,0.001050100113171304,1840.709490041697,1840.6496861486805,1840.1196894594432,1839.5828717946554,1839.277666473003
2021-01-19 09:00:00,1836.26,-0.0019512460254911268,1839.226326694465,1839.851561394375,1839.6372282770128,1839.266407814212,1839.1593266113166
2021-01-19 10:00:00,1839.51,0.0017699018657488796,1839.3208844629767,1839.7894593226704,1839.6213247423862,1839.2896070700012,1839.173078508912
2021-01-19 11:00:00,1841.37,0.00101113883588555,1840.003922975318,1840.076830354912,1839.839909149588,1839.487739730001,1839.2592322928765
2021-01-19 12:00:00,1842.82,0.0007874571650456907,1840.9426153168788,1840.5755884722007,1840.2124205058894,1839.8050978509534,1839.3988702421755
2021-01-19 13:00:00,1840.8,-0.001096146123875319,1840.8950768779193,1840.6163905681642,1840.285867942653,1839.8998504365768,1839.4538165071883
2021-01-19 14:00:00,1839.21,-0.0008637548891785585,1840.3333845852796,1840.3606831921343,1840.1513844498213,1839.834150394998,1839.4442550755339
2021-01-19 15:00:00,1839.99,0.0004240951277993954,1840.218923056853,1840.2932862481098,1840.1312113935935,1839.848993214522,1839.4656568372777
2021-01-19 16:00:00,1840.28,0.0001576095522257681,1840.2392820379023,1840.290870566635,1840.1498099693945,1839.8900414798054,1839.497591863267
2021-01-19 17:00:00,1839.97,-0.0001684526267741182,1840.1495213586015,1840.2325304636104,1840.12733372322,1839.897656576967,1839.5161176725508
2021-01-19 18:00:00,1840.9,0.0005054430235276186,1840.3996809057344,1840.3538885611356,1840.2239170078176,1839.993117855351,1839.570387567745
2021-01-19 19:00:00,1843.67,0.0015046987886360164,1841.4897872704896,1840.9568179136563,1840.6546773818404,1840.3432971072225,1839.7311566827354
2021-01-19 20:00:00,1846.47,0.0015187099643645396,1843.1498581803266,1841.9592146566279,1841.3815927091102,1840.9267926208204,1839.9954250481185
2021-01-19 21:00:00,1850.0,0.0019117559451278243,1845.4332387868844,1843.4211756281502,1842.4588936204714,1841.7909076093135,1840.3877613207412
2021-01-19 22:00:00,1848.89,-0.0005999999999999339,1846.5854925245897,1844.4155073321228,1843.2627819179124,1842.4670116465218,1840.721182445418
2021-01-19 23:00:00,1849.72,0.0004489179994482395,1847.6303283497266,1845.379960544464,1844.0699341781733,1843.157772442091,1841.07407725148
2021-01-20 00:00:00,1851.4,0.000908245572302846,1848.8868855664846,1846.4745131727432,1844.9861924059016,1843.9427464952253,1841.479015398481
2021-01-20 01:00:00,1852.45,0.0005671383817651421,1850.0745903776565,1847.5609653231534,1845.919168355164,1844.7529611147277,1841.9092500887366
2021-01-20 02:00:00,1856.03,0.0019325757780237485,1852.0597269184377,1849.1007898098526,1847.1830223107686,1845.826964818087,1842.4630049872176
2021-01-20 03:00:00,1855.48,-0.000296331417056761,1853.1998179456252,1850.2606462080612,1848.2201445219225,1846.7463015020787,1842.9734753798757
2021-01-20 04:00:00,1854.8,-0.0003664819884882098,1853.7332119637504,1851.0859832611409,1849.0426264566822,1847.5133204066426,1843.4372606590964
2021-01-20 05:00:00,1853.74,-0.0005714901876212597,1853.7354746425003,1851.568531759115,1849.629798149597,1848.106337510772,1843.8412896528575
2021-01-20 06:00:00,1848.74,-0.0026972498840182046,1852.0703164283336,1851.0542532574577,1849.5185733808974,1848.16668631927,1844.0333959409809
2021-01-20 07:00:00,1842.87,-0.003175135497690329,1849.0035442855558,1849.566207210647,1848.6875017082853,1847.662240003149,1843.9877725707463
2021-01-20 08:00:00,1849.01,0.003331759700901271,1849.0056961903706,1849.465078626893,1848.7278139947496,1847.7905980980872,1844.184722666011
2021-01-20 09:00:00,1855.6,0.0035640694209333468,1851.2037974602472,1850.580518876549,1849.5868372454058,1848.5343506601741,1844.6323806006774
2021-01-20 10:00:00,1867.02,0.0061543436085362835,1856.4758649734981,1853.569515444449,1851.7659825897301,1850.2948886925387,1845.5103264594745
2021-01-20 11:00:00,1867.26,0.0001285470964424995,1860.0705766489987,1856.0586944545491,1853.702734766014,1851.9106135789636,1846.363254833613
2021-01-20 12:00:00,1863.42,-0.002056489187365451,1861.1870510993326,1857.397113644631,1854.9173929202623,1853.0067456190625,1847.0321468009222
2021-01-20 13:00:00,1868.38,0.002661772439922272,1863.5847007328885,1859.3940020728799,1856.6002188052294,1854.4708650839138,1847.8693175146116
2021-01-20 14:00:00,1868.24,-7.49312238410571e-05,1865.1364671552592,1861.0023653323562,1858.0551914545756,1855.7822112663985,1848.6681678081563
2021-01-20 15:00:00,1870.01,0.0009474157495825697,1866.7609781035062,1862.6401170901095,1859.5495425227537,1857.1372387648366,1849.5051024039149
2021-01-20 16:00:00,1871.84,0.000978604392489757,1868.4539854023374,1864.3128230737257,1861.0858497074096,1858.537501739614,1850.3809807410164
2021-01-20 17:00:00,1871.32,-0.0002778015214975893,1869.4093236015583,1865.586855242139,1862.3651184939833,1859.7548825263175,1851.2021187511727
2021-01-20 18:00:00,1870.29,-0.0005504136117820968,1869.702882401039,1866.441972470841,1863.3557286822356,1860.7582270476205,1851.9506631138718
