date,close,ROI,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Entry_signal_long_2,Exit_signal_long_2,Entry_signal_short_2,Exit_signal_short_2
2021-01-17 20:00:00,1825.21,-0.0019794075993940785,-3.457120964267688,-1.0474048083414689,-2.409716155926219,-3.1368891705624264,-0.6328225552437114,-2.504066615318715,0,0,0,0
2021-01-17 21:00:00,1828.83,0.00030082919465290736,-2.8012767877658007,-0.6534118339249488,-2.147864953840852,-2.701572226521876,-0.3557112500140889,-2.3458609765077867,0,0,0,0
2021-01-17 22:00:00,1828.28,-0.00034993329396593165,-2.465974972776621,-0.4814629774170065,-1.9845119953596144,-2.4752357310153457,-0.21830256701108164,-2.256933164004264,0,0,0,0
2021-01-17 23:00:00,1828.92,-0.005194536761546242,-1.8191631209269872,0.04498313007837584,-1.8641462510053632,-2.0943446297537776,0.10801289249771616,-2.2023575222514937,1,0,0,1
2021-01-18 00:00:00,1838.47,3.807658833765437e-05,-0.9712674127133596,0.9041246208115972,-1.8753920335249568,-1.6428895204383025,0.58647122493762,-2.2293607453759225,0,0,0,0
2021-01-18 01:00:00,1838.4,0.0019566058610973602,-1.5179215564478454,0.5835016322800106,-2.101423188727856,-2.0151356969781773,0.3608428546321503,-2.375978551610328,0,0,0,0
2021-01-18 02:00:00,1834.81,0.0005016658578211874,-2.234677515259364,0.01262108153849528,-2.247298596797859,-2.4538188430785794,0.012370422189785568,-2.466189265268365,0,0,0,0
2021-01-18 03:00:00,1833.89,0.00113002369228421,-2.5178130137142034,-0.2673591465317209,-2.2504538671824825,-2.612518875474507,-0.1432370046586957,-2.469281870815811,0,1,1,0
2021-01-18 04:00:00,1831.82,-0.0005674192245997968,-2.6754528468513854,-0.4918387663018331,-2.1836140805495523,-2.683404824089166,-0.24993220443802944,-2.4334726196511367,0,0,0,0
2021-01-18 05:00:00,1832.86,-0.0004635411270048628,-2.4375305295207004,-0.3768761405466061,-2.0606543889740943,-2.52408609197073,-0.15309652342910107,-2.370989568541629,0,0,0,0
2021-01-18 06:00:00,1833.71,-0.0012690355329948446,-2.2245395227382687,-0.2581041689008263,-1.9664353538374424,-2.3899143852747784,-0.057198947590424425,-2.332715437684354,0,0,0,0
2021-01-18 07:00:00,1836.04,0.00035414816469514504,-2.017608255353025,-0.11569894374078935,-1.901909311612236,-2.2704455613061327,0.0479701394806149,-2.318415700786748,1,0,0,1
2021-01-18 08:00:00,1835.39,0.0008015616820800098,-2.100016655612535,-0.2270320799354968,-1.8729845756770385,-2.32217159963966,0.008236636017241672,-2.3304082356569014,0,0,0,0
2021-01-18 09:00:00,1833.92,-0.0015733799358670366,-2.0358509172478993,-0.21962436155473508,-1.816226555693164,-2.2882339743910047,0.04423342027020638,-2.332467394661212,0,0,0,0
2021-01-18 10:00:00,1836.81,-0.0008105314692923303,-1.6139350610683325,0.14738540423614754,-1.7613204653044798,-2.061961093082573,0.2815646566461898,-2.3435257497287627,0,0,0,0
2021-01-18 11:00:00,1838.3,0.00033193846622658896,-1.5078273484409692,0.2903394679225473,-1.7981668163635165,-2.0374169995857296,0.37649991430458,-2.41391691389031,0,0,0,0
2021-01-18 12:00:00,1837.69,3.2650751239371445e-05,-1.59139423062652,0.27935745271763324,-1.870751683344153,-2.1281637457102534,0.3798781467562016,-2.508041892466455,0,0,0,0
2021-01-18 13:00:00,1837.63,-0.0019714760544409238,-1.5508275574140953,0.3897634891094659,-1.9405910465235607,-2.15092539264424,0.4520860365112651,-2.603011429155505,0,0,0,0
2021-01-18 14:00:00,1841.26,0.001719166530656624,-1.4380024750876146,0.6000294437133129,-2.0380319188009275,-2.142582252655984,0.5734506856273365,-2.7160329382833206,0,0,0,0
2021-01-18 17:00:00,1838.1,0.00043542154248088494,-1.9114926450799885,0.2765466346492671,-2.188039279729256,-2.470368539396532,0.3890270702936229,-2.8593956096901545,0,0,0,0
2021-01-18 18:00:00,1837.3,-0.0011416766336849182,-1.9396718099242207,0.3175041284673519,-2.2571759383915726,-2.5310649484447367,0.4255874288188233,-2.9566523772635604,0,0,0,0
2021-01-18 19:00:00,1839.4,-0.0007008241474664167,-1.7755345770628992,0.5610173934455114,-2.3365519705084106,-2.4902656021981784,0.5727836322700872,-3.0630492344682656,0,0,0,0
2021-01-18 20:00:00,1840.69,0.0006577945941244058,-1.8826680741001385,0.5941382447696504,-2.4768063188697886,-2.6157869369567384,0.5904582055790493,-3.206245142535787,0,0,0,0
2021-01-18 21:00:00,1839.48,0.001055759330409245,-2.2199663606502327,0.4053745194119687,-2.6253408800622013,-2.86929544878376,0.4845642451467893,-3.353859693930549,0,0,0,0
2021-01-18 22:00:00,1837.54,-0.0012229656645595945,-2.4088606127522785,0.3178238971629153,-2.7266845099151933,-3.0279292882605664,0.4470714669566802,-3.4750007552172457,0,0,0,0
2021-01-18 23:00:00,1839.79,0.0011046056068257926,-2.2469007517895534,0.5592397324163687,-2.806140484205922,-2.9888338719088097,0.5979347500476062,-3.586768621956416,0,0,0,0
2021-01-19 00:00:00,1837.76,-0.001640608872325866,-2.3715032126624465,0.5744472046475675,-2.945950417310014,-3.124550865992205,0.6117014434761119,-3.736252309468317,0,0,0,0
2021-01-19 01:00:00,1840.78,0.001327284397880657,-2.1029694583924083,0.9865927600794971,-3.0895622184719054,-3.04563618038992,0.843541489947425,-3.889177670337345,0,0,0,0
2021-01-19 02:00:00,1838.34,-0.0029071974833216885,-2.223958307113662,1.1122521013781173,-3.3362104084917794,-3.2081030917793214,0.8919599510448792,-4.100063042824201,0,0,0,0
2021-01-19 03:00:00,1843.7,0.00015731714594147128,-1.8783865843874992,1.735886849448809,-3.614273433836309,-3.1203702682537373,1.2026827623316834,-4.32305303058542,0,0,0,0
2021-01-19 04:00:00,1843.41,-0.0007859674988887068,-2.3314098169782937,1.716835329220217,-4.048245146198511,-3.508749533234095,1.1149741879342459,-4.623723721168341,0,0,0,0
2021-01-19 05:00:00,1844.86,0.0010200870329575282,-2.8516452511569237,1.62580872734664,-4.477453978503563,-3.923899074598239,0.9785681935536629,-4.902467268151902,0,0,0,0
2021-01-19 06:00:00,1842.98,0.002753112213806918,-3.775216929461976,1.108689230878248,-4.883906160340224,-4.544342320854413,0.6027669956859061,-5.147109316540318,0,0,0,0
2021-01-19 07:00:00,1837.92,-0.0010489985596651152,-4.624404962223252,0.536673505836534,-5.161078468059786,-5.078735812317973,0.21906525314382108,-5.297801065461794,0,0,0,0
2021-01-19 08:00:00,1839.85,0.001955060830165723,-4.753559323922217,0.5416875205967013,-5.295246844518919,-5.171743711424824,0.1808236673229251,-5.352567378747748,0,0,0,0
2021-01-19 09:00:00,1836.26,-0.0017667748476496434,-5.158833083355376,0.2718356413127188,-5.430668724668094,-5.411739339573387,-0.013966043994906308,-5.397773295578481,0,1,1,0
2021-01-19 10:00:00,1839.51,-0.0010101174668860624,-4.9178964550294495,0.5807311799668238,-5.498627634996273,-5.273817550925287,0.12046423365446655,-5.3942817845797535,0,0,0,0
2021-01-19 11:00:00,1841.37,-0.0007868375641679747,-5.0402033248249145,0.6036071051630634,-5.643810429987979,-5.351978212674112,0.07241963031925812,-5.42439784299337,0,0,0,0
2021-01-19 12:00:00,1842.82,0.0010973489787049484,-5.414602945682873,0.380109260595872,-5.794712206278745,-5.563274501485465,-0.1207717509122812,-5.442502750573184,0,0,0,0
2021-01-19 13:00:00,1840.8,0.0008645016066679556,-6.058693753877377,-0.168954232449666,-5.889739521427712,-5.899681408273864,-0.4873715954287503,-5.4123098128451135,0,0,0,0
2021-01-19 14:00:00,1839.21,-0.0004239153473659663,-6.4213737896416205,-0.5738728263263253,-5.847500963315295,-6.037572676090576,-0.7471057621026507,-5.290466913987926,0,0,0,0
2021-01-19 15:00:00,1839.99,-0.00015758471536941876,-6.455553446232443,-0.7515206894987294,-5.704032756733715,-5.963861928087907,-0.8601714546256458,-5.103690473462263,0,0,0,0
2021-01-19 16:00:00,1840.28,0.0001684810078423915,-6.464306004947275,-0.9481534205882448,-5.51615258435903,-5.8624513089557695,-0.9738036991499186,-4.888647609805852,0,0,0,0
2021-01-19 17:00:00,1839.97,-0.0005051876799392341,-6.34584730927395,-1.0667330800619803,-5.279114229211968,-5.677269736042946,-1.0320730510245744,-4.64519668501837,0,0,0,0
2021-01-19 18:00:00,1840.9,-0.0015024380718892114,-5.939431516556851,-0.927000557360377,-5.0124309591964735,-5.326768605000552,-0.9395901827383256,-4.3871784222622265,0,0,0,0
2021-01-19 19:00:00,1843.67,-0.001516406981970975,-5.367659709240797,-0.5869788893844179,-4.78068081985638,-4.896612345306494,-0.7443314687288494,-4.1522808765776436,0,0,0,0
2021-01-19 20:00:00,1846.47,-0.0019081081081080422,-4.920077875772449,-0.2861417782621745,-4.633936097510276,-4.55838944881998,-0.5921914394245489,-3.966198009395432,0,0,0,0
2021-01-19 21:00:00,1850.0,0.0006003602161295253,-4.666495629131305,-0.10409497618657326,-4.562400652944731,-4.345481105321824,-0.5273309557825296,-3.8181501495392944,0,0,0,0
2021-01-19 22:00:00,1848.89,-0.00044871656250666797,-4.8301008623348025,-0.2937239534367144,-4.536376908898088,-4.369943821724746,-0.683626411131085,-3.686317410593661,0,0,0,0
2021-01-19 23:00:00,1849.72,-0.0009074214108242273,-4.717339667513215,-0.2543937469743067,-4.4629459205389095,-4.2245861423443785,-0.709175334533489,-3.515410807810889,0,0,0,0
2021-01-20 00:00:00,1851.4,-0.0005668169181354267,-4.5772248443363415,-0.1778773605410109,-4.399347483795332,-4.0621174513196365,-0.7240004771421198,-3.3381169741775167,0,0,0,0
2021-01-20 01:00:00,1852.45,-0.0019288481328426645,-4.560284598862609,-0.20540645520252987,-4.354878143660079,-3.966717522755971,-0.8096006678639842,-3.157116854891987,0,0,0,0
2021-01-20 02:00:00,1856.03,0.0002964192553946976,-4.6010324060105185,-0.2975058761510718,-4.303526529859447,-3.89416390451288,-0.9394472165868888,-2.9547166879259907,0,0,0,0
2021-01-20 03:00:00,1855.48,0.00036661634677592764,-5.192060521662143,-0.9629104608404652,-4.229150060821677,-4.109425811344181,-1.3895709275649129,-2.719854883779268,0,0,0,0
2021-01-20 04:00:00,1854.8,0.0005718169754118653,-5.777455698893617,-1.7890332532820583,-3.9884224456115605,-4.268404815170925,-1.8959426632828849,-2.37246215188804,0,0,0,0
2021-01-20 05:00:00,1853.74,0.002704544716942259,-6.314015858152517,-2.7728517258614707,-3.541164132291045,-4.3399975827442185,-2.4415210966768988,-1.8984764860673184,0,0,0,0
2021-01-20 06:00:00,1848.74,0.00318524909516138,-6.695607630300174,-3.8476564294744966,-2.847951200825677,-4.260321477606794,-2.972225265708701,-1.2880962118980934,0,0,0,0
2021-01-20 07:00:00,1842.87,-0.0033206959399895157,-6.1154129186147665,-4.229375825157714,-1.8860370934570525,-3.5875665728297013,-3.0425266773587833,-0.5450398954709181,0,0,0,0
2021-01-20 08:00:00,1849.01,-0.003551411942228855,-4.029982885841946,-3.2012897486743226,-0.8286931371676236,-2.0790311624002697,-2.294622936269048,0.2155917738687776,0,0,0,0
2021-01-20 09:00:00,1855.6,-0.006116699339053677,-2.105732328467866,-2.077361628468823,-0.028370699999042907,-0.7485146034537138,-1.5377621113897533,0.7892475079360394,0,0,0,0
2021-01-20 10:00:00,1867.02,-0.00012853057421036151,-0.5479856165111414,-1.0389553236293043,0.4909697071181629,0.28961401692436084,-0.8840740188591167,1.1736880357834776,0,0,0,0
2021-01-20 11:00:00,1867.26,0.0020607270502623893,-0.4500871062721217,-1.2007956442976109,0.7507085380254889,0.4476674339609872,-0.9470391065372694,1.3947065404982566,0,0,0,0
2021-01-20 12:00:00,1863.42,-0.002654706216080216,-0.3433424387546893,-1.3942498878545808,1.0509074490998915,0.6184531781209444,-1.0130131390116297,1.6314663171325738,0,0,0,0
2021-01-20 13:00:00,1868.38,7.49368389501015e-05,0.5305776606987821,-0.8688922603647546,1.3994699210635366,1.2184240271672024,-0.6662955747182786,1.8847196018854808,0,0,0,0
2021-01-20 14:00:00,1868.24,-0.0009465190025721435,0.8302481539058135,-0.7864448322489115,1.616692986154725,1.4614642886458569,-0.5898292069191937,2.0512934955650506,0,0,0,0
2021-01-20 15:00:00,1870.01,-0.0009776476621933259,1.2563464756156009,-0.5569577186013519,1.8133041942169528,1.7646689236430575,-0.4340818736517913,2.1987507972948492,0,0,0,0
2021-01-20 16:00:00,1871.84,0.0002778787166277663,1.4943613455875493,-0.4581822782797413,1.9525436238672904,1.9457822006961576,-0.3614890650116385,2.3072712657077963,0,0,0,0
2021-01-20 17:00:00,1871.32,0.0005507167337686081,1.4484291946741903,-0.6186599987630355,2.067089193437226,1.9623190423062624,-0.4353244896544433,2.3976435319607057,0,0,0,0
2021-01-20 18:00:00,1870.29,0.0011455182934987373,1.438655747105713,-0.7830984460222714,2.2217541931279845,2.007828697709556,-0.4986459566647605,2.5064746543743164,0,0,0,0
2021-01-20 19:00:00,1868.15,-0.00044944060695883964,1.5750145641989093,-0.8425142404346428,2.4175288046335517,2.141583513184969,-0.4895526303555373,2.6311361435405063,0,0,0,0
2021-01-20 20:00:00,1868.99,-0.00140519977345821,2.1202930465392456,-0.5078643182029672,2.6281573647422127,2.499043899291109,-0.25448040183828136,2.7535243011293913,0,0,0,0
2021-01-20 21:00:00,1871.62,-0.0003952231408489437,2.674892813090992,-0.0802306312019625,2.755123444292954,2.8334163353856634,0.016271933796702776,2.8171444015889615,1,0,0,1
2021-01-20 22:00:00,1872.36,0.0006306181126347621,2.8944012596973607,0.11922015760391602,2.7751811020934447,2.9512020071226743,0.13812558898288918,2.813076418139785,0,0,0,0
2021-01-20 23:00:00,1871.18,-0.0016699478741509788,2.9847231696207928,0.23934710692832706,2.7453760626924657,2.9832673262180838,0.20472230532402105,2.7785450208940623,0,0,0,0
2021-01-21 00:00:00,1874.31,5.8691708462177417e-05,3.2463292088086746,0.5607899228482909,2.685539285960384,3.1009468087547702,0.3735823641917135,2.7273644445630567,0,0,0,0
2021-01-21 01:00:00,1874.2,0.0035661886760123274,2.942276915408911,0.3969351101606007,2.5453418052483103,2.887353031065232,0.2533841775501031,2.6339688535151278,0,0,0,0
2021-01-21 02:00:00,1867.54,-0.002377149450584648,2.4486236171605924,0.0025155894524324647,2.4461080277081604,2.5839318379985343,0.013309028870932329,2.570622809127602,0,0,0,0
2021-01-21 03:00:00,1871.99,7.479231776064132e-05,2.9173532777188034,0.4718741473737516,2.445479130345052,2.8371806884772472,0.2698851365673778,2.567295551909869,0,0,0,0
2021-01-21 04:00:00,1871.85,0.000919722158352565,2.670489418287616,0.3429788247860026,2.3275105935016134,2.666059320346676,0.16623505257865154,2.4998242677680245,0,0,0,0
2021-01-21 05:00:00,1870.13,-0.0005718255664813876,2.271053690855524,0.029287803550411606,2.2417658873051125,2.4231217294550333,-0.03514377516832834,2.4582655046233617,0,1,1,0
2021-01-21 06:00:00,1871.2,0.0020456468420995133,1.9606787708912636,-0.2737651655262461,2.234443936417509,2.2529268882885845,-0.21412456012685954,2.467051448415444,0,0,0,0
2021-01-21 07:00:00,1867.38,0.003557686106752112,1.2669862763452784,-1.0358989514537922,2.3028852277990706,1.8939810817339549,-0.6266015067132038,2.5205825884471587,0,0,0,0
2021-01-21 08:00:00,1860.76,-0.0017649741155011391,0.9591358547340859,-1.6027241109284325,2.5618599656625185,1.797232345633347,-0.8800006194921126,2.67723296512546,0,0,0,0
2021-01-21 09:00:00,1864.05,-4.291546190460238e-05,1.7257720911777596,-1.2367689022168669,2.9625409933946267,2.3216405792559267,-0.5755925407425608,2.8972331199984884,0,0,0,0
2021-01-21 10:00:00,1864.13,0.00020389000670695268,2.1497069943998213,-1.122026224549022,3.2717332189488437,2.6222250435630485,-0.4189062116210791,3.041131255184128,0,0,0,0
2021-01-21 11:00:00,1863.75,-0.0005684225202566839,2.6729947291169083,-0.8792450459691907,3.552239775086099,2.959593213736298,-0.1862645943530992,3.145857808089397,0,0,0,0
2021-01-21 12:00:00,1864.81,-0.0014457753907609616,3.407273247385092,-0.36477778919330417,3.7720510365783966,3.3858399587388703,0.1934160020611988,3.1924239566776715,1,0,0,1
2021-01-21 13:00:00,1867.51,-0.0010377383722485198,4.151545059010232,0.28829957513351,3.863245483876722,3.77270995023332,0.6286399940709488,3.1440699561623715,0,0,0,0
2021-01-21 14:00:00,1869.45,1.0698448190016308e-05,4.5841139051940445,0.7929433151007004,3.7911705900933437,3.9367118673740147,0.9498019097293816,2.9869099576446336,0,0,0,0
2021-01-21 15:00:00,1869.43,-0.00031550464700902387,4.70462944750534,1.1116946861871717,3.5929347613181686,3.891249414453569,1.14178993424128,2.7494594802122885,0,0,0,0
2021-01-21 16:00:00,1870.02,-6.416631909911263e-05,4.744369158845757,1.4293580690743817,3.315011089771376,3.7786591648794,1.314647168227432,2.464011996651968,0,0,0,0
2021-01-21 17:00:00,1870.14,0.0001871867963783025,4.555447631774541,1.5977760592717614,2.95767157250278,3.519918022115462,1.384567817520352,2.13535020459511,0,0,0,0
2021-01-21 18:00:00,1869.79,0.0015694803038257545,4.135817254008772,1.5775896963239309,2.55822755768484,3.1262532468481368,1.3370449966331148,1.789208250215022,0,0,0,0
2021-01-21 19:00:00,1866.86,0.0012711250797805553,3.489173798197044,1.3253436645931869,2.163830133603857,2.6139574319161056,1.1590104308593627,1.4549470010567433,0,0,0,0
2021-01-21 20:00:00,1864.49,0.0020422531426513846,3.019087373600541,1.1865931561449816,1.83249421745556,2.220387756393393,1.055193363051491,1.165194393341902,0,0,0,0
2021-01-21 21:00:00,1860.69,-0.000585461225279027,2.708134076711076,1.1722881482917618,1.5358459284193142,1.927062275905655,1.0256662233266258,0.9013960525790292,0,0,0,0
2021-01-21 22:00:00,1861.78,-0.001228494638076838,2.8966962974900525,1.6539224061436788,1.2427738913463735,1.9115513931608348,1.2665718964134618,0.6449794967473728,0,0,0,0
2021-01-21 23:00:00,1864.07,0.0008214588679975597,2.878185829806398,2.0488925399959443,0.8292932898104541,1.7529676643750918,1.4246311417310844,0.3283365226440073,0,0,0,0
2021-01-22 00:00:00,1862.54,0.0006124422477704616,2.344487144659297,2.027416989847829,0.31707015481146794,1.2918958117888906,1.3197170745776543,-0.0278212627887639,0,0,0,0
2021-01-22 01:00:00,1861.4,3.760751720549571e-05,1.8068422286753505,1.99662632132584,-0.18978409265048932,0.8403910717706822,1.1981416032038597,-0.35775053143317753,0,0,0,0
2021-01-22 02:00:00,1861.33,-0.00039203892463191004,1.2065489266788063,1.895489599660756,-0.6889406729819493,0.367955697103298,1.0252416293374405,-0.6572859322341424,0,0,0,0
2021-01-22 03:00:00,1862.06,0.0016622107941492992,0.3360898588070995,1.4989029317042375,-1.1628130728971382,-0.2332684457933283,0.6803278937751742,-0.9135963395685024,0,0,0,0
2021-01-22 04:00:00,1858.97,0.003801439579249832,-1.0401619617202869,0.4973768441029107,-1.5375388058231976,-1.0715833562426271,0.012094956769669095,-1.083678313012296,0,0,0,0
2021-01-22 05:00:00,1851.93,0.0010811219883994916,-2.382999194702734,-0.7211161778538089,-1.6618830168489251,-1.8113731749433557,-0.7246711227386422,-1.0867020522047133,0,1,1,0
2021-01-22 06:00:00,1849.93,0.004016216832290365,-2.9066404472148406,-1.4250364748293682,-1.4816039723854726,-2.0124667519039576,-1.1069324803839051,-0.9055342715200524,0,0,0,0
2021-01-22 07:00:00,1842.53,-0.0003851912935917135,-3.1927433487046533,-2.0673984950265223,-1.1253448536781303,-2.0362266737424757,-1.4074255223183998,-0.6288011514240762,0,0,0,0
2021-01-22 08:00:00,1843.24,-0.003998616694765089,-2.1318676422768017,-1.5233724123553023,-0.6084952299214998,-1.2834805859986318,-1.0065358151541557,-0.2769447708444763,0,0,0,0
